player_id,player_name,game_id,game,team_id,stat,side,line,odds,over_odds,under_odds,bet_vendor,model_prob,model_prob_raw,model_prob_cal,cal_source,market_prob,raw_edge,ev,kelly_units,q50,q_preds,usage_bucket,mp_bucket,min_ev_applied,cal_type,cal_applied,is_sparse,actual,result,profit,clv_proxy,clv,clv_is_true,grade_date,pmf,fair_odds_over,fair_odds_under,pmf_median,edge_over,edge_under,line_vs_median,mkt_true_over,mkt_true_under
1028028519,Reed Sheppard,21681991,Houston Rockets @ Los Angeles Lakers,11,ast,UNDER,4.5,-110,-105,-110,betmgm,0.7963,0.7963,0.7963,pmf_cal,0.5056,0.2907,0.5201,0.091,3.0,"{'0.1': 0.0, '0.2': 1.0, '0.25': 1.0, '0.33': 2.0, '0.4': 2.0, '0.5': 3.0, '0.6': 3.0, '0.67': 4.0, '0.75': 4.0, '0.8': 5.0, '0.9': 6.0}",0,2,0.046,pmf_cal,True,False,6.0,MISS,-1.0,-0.2907,-0.2907,False,2026-04-29,"{'0': 0.1265, '1': 0.1772, '2': 0.1829, '3': 0.1726, '4': 0.1371, '5': 0.0895, '6': 0.0512, '7': 0.0288, '8': 0.0166, '9': 0.0088, '10': 0.0036, '11': 0.0016, '12': 0.0016}",391.0,-391.0,3.0,-0.2907,0.2907,1.5,0.4944,0.5056
22,Deandre Ayton,21681991,Houston Rockets @ Los Angeles Lakers,14,reb,UNDER,7.5,108,-119,108,draftkings,0.7198,0.7198,0.7198,pmf_cal,0.4694,0.2504,0.4973,0.057,6.0,"{'0.1': 2.0, '0.2': 3.0, '0.25': 4.0, '0.33': 4.0, '0.4': 5.0, '0.5': 6.0, '0.6': 6.0, '0.67': 7.0, '0.75': 8.0, '0.8': 9.0, '0.9': 10.0}",0,2,0.0341,pmf_cal,True,False,17.0,MISS,-1.0,-0.2504,-0.2504,False,2026-04-29,"{'0': 0.0231, '1': 0.0351, '2': 0.0611, '3': 0.1027, '4': 0.1189, '5': 0.1428, '6': 0.1281, '7': 0.1081, '8': 0.0776, '9': 0.0699, '10': 0.0426, '11': 0.0348, '12': 0.021, '13': 0.0144, '14': 0.0095, '15': 0.0051, '16': 0.0012, '17': 0.0012}",257.0,-257.0,6.0,-0.2504,0.2504,1.5,0.5306,0.4694
17896075,Cade Cunningham,21684805,Orlando Magic @ Detroit Pistons,9,ast,UNDER,9.5,-130,105,-130,betmgm,0.839,0.839,0.839,pmf_cal,0.5368,0.3023,0.4844,0.091,7.0,"{'0.1': 3.0, '0.2': 4.0, '0.25': 5.0, '0.33': 5.0, '0.4': 6.0, '0.5': 7.0, '0.6': 7.0, '0.67': 8.0, '0.75': 9.0, '0.8': 9.0, '0.9': 11.0}",0,2,0.063,pmf_cal,True,False,5.0,HIT,0.7692307692307692,-0.3022,-0.3022,False,2026-04-29,"{'0': 0.0208, '1': 0.0269, '2': 0.0411, '3': 0.0579, '4': 0.0833, '5': 0.1127, '6': 0.133, '7': 0.1368, '8': 0.1263, '9': 0.1002, '10': 0.0603, '11': 0.0469, '12': 0.0245, '13': 0.0137, '14': 0.0086, '15': 0.0029, '16': 0.0017, '17': 0.0011}",521.0,-521.0,7.0,-0.3022,0.3022,2.5,0.4632,0.5368
56677826,Ausar Thompson,21684805,Orlando Magic @ Detroit Pistons,9,pts,UNDER,10.5,100,101,100,draftkings,0.7415,0.7415,0.7415,pmf_cal,0.5012,0.2403,0.483,0.06,7.0,"{'0.1': 2.0, '0.2': 3.0, '0.25': 4.0, '0.33': 5.0, '0.4': 6.0, '0.5': 7.0, '0.6': 8.0, '0.67': 9.0, '0.75': 11.0, '0.8': 12.0, '0.9': 15.0}",0,2,0.025,pmf_cal,True,False,6.0,HIT,1.0,-0.2403,-0.2403,False,2026-04-29,"{'0': 0.0397, '1': 0.0516, '2': 0.0622, '3': 0.0786, '4': 0.0737, '5': 0.0803, '6': 0.0726, '7': 0.0716, '8': 0.0758, '9': 0.0723, '10': 0.0632, '11': 0.0452, '12': 0.0431, '13': 0.0395, '14': 0.0283, '15': 0.0211, '16': 0.0211, '17': 0.0155, '18': 0.0128, '19': 0.0075, '20': 0.0057, '21': 0.0071, '22': 0.0038, '23': 0.0028, '26': 0.0014, '39': 0.0014, '80': 0.0014}",287.0,-287.0,7.0,-0.2403,0.2403,3.5,0.4988,0.5012
3547254,Tyrese Maxey,21682737,Boston Celtics @ Philadelphia 76ers,23,ast,UNDER,6.5,140,-135,140,betmgm,0.7837,0.7837,0.7837,pmf_cal,0.4204,0.3633,0.8809,0.11,4.0,"{'0.1': 1.0, '0.2': 2.0, '0.25': 3.0, '0.33': 3.0, '0.4': 4.0, '0.5': 4.0, '0.6': 5.0, '0.67': 6.0, '0.75': 6.0, '0.8': 7.0, '0.9': 8.0}",0,3,0.025,pmf_cal,True,False,5.0,HIT,1.4,-0.3633,-0.3633,False,2026-04-30,"{'0': 0.0381, '1': 0.0632, '2': 0.1038, '3': 0.1373, '4': 0.1676, '5': 0.146, '6': 0.1278, '7': 0.0905, '8': 0.0589, '9': 0.0264, '10': 0.0187, '11': 0.0112, '12': 0.0052, '13': 0.0023, '14': 0.0013}",362.0,-362.0,4.0,-0.3633,0.3633,2.5,0.5796,0.4204
17895858,Quentin Grimes,21682737,Boston Celtics @ Philadelphia 76ers,23,fg3m,OVER,1.0,188,188,175,fanduel,0.6435,0.6435,0.6435,pmf_cal,0.4885,0.1551,0.8533,0.104,1.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 1.0, '0.33': 1.0, '0.4': 1.0, '0.5': 1.0, '0.6': 2.0, '0.67': 2.0, '0.75': 2.0, '0.8': 2.0, '0.9': 3.0}",0,2,0.025,pmf_cal,True,False,0.0,MISS,-1.0,0.155,0.155,False,2026-04-30,"{'0': 0.2356, '1': 0.339, '2': 0.2322, '3': 0.112, '4': 0.0578, '15': 0.0233}",-181.0,181.0,1.0,0.155,-0.155,0.0,0.4885,0.5115
104,Mike Conley,21681994,Denver Nuggets @ Minnesota Timberwolves,18,ast,UNDER,3.5,118,-124,118,betparx,0.8079,0.8079,0.8079,pmf_cal,0.4531,0.3548,0.7613,0.149,2.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 1.0, '0.33': 1.0, '0.4': 1.0, '0.5': 2.0, '0.6': 2.0, '0.67': 3.0, '0.75': 3.0, '0.8': 3.0, '0.9': 5.0}",0,1,0.025,pmf_cal,True,False,3.0,HIT,1.1799999999999995,-0.3548,-0.3548,False,2026-04-30,"{'0': 0.2349, '1': 0.2127, '2': 0.2111, '3': 0.1492, '4': 0.09, '5': 0.0533, '6': 0.0237, '7': 0.013, '8': 0.0066, '9': 0.0016, '10': 0.0018}",421.0,-421.0,2.0,-0.3548,0.3548,1.5,0.5469,0.4531
17896031,Nah'Shon Hyland,21681994,Denver Nuggets @ Minnesota Timberwolves,18,ast,UNDER,2.5,136,-160,136,draftkings,0.7145,0.7145,0.7145,pmf_cal,0.4078,0.3067,0.6862,0.126,2.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 1.0, '0.33': 1.0, '0.4': 1.0, '0.5': 2.0, '0.6': 2.0, '0.67': 2.0, '0.75': 3.0, '0.8': 3.0, '0.9': 4.0}",0,1,0.0491,pmf_cal,True,False,1.0,HIT,1.3600000000000003,-0.3067,-0.3067,False,2026-04-30,"{'0': 0.2318, '1': 0.257, '2': 0.2257, '3': 0.1455, '4': 0.0764, '5': 0.0293, '6': 0.0204, '7': 0.0075, '8': 0.0026, '9': 0.002, '10': 0.001}",250.0,-250.0,2.0,-0.3067,0.3067,0.5,0.5922,0.4078
667378,Naz Reid,21681994,Denver Nuggets @ Minnesota Timberwolves,18,stl,UNDER,1.0,128,-127,128,betparx,0.7348,0.7348,0.7348,pmf,0.4394,0.2953,0.6753,0.102,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 1.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,2,0.025,pmf_raw,False,True,1.0,PUSH,0.0,-0.2954,-0.2954,False,2026-04-30,"{'0': 0.5047, '1': 0.3132, '2': 0.1366, '3': 0.0061, '4': 0.0057, '5': 0.0051, '6': 0.0054, '7': 0.0048, '8': 0.0064, '9': 0.0058, '10': 0.0062}",277.0,-277.0,0.0,-0.2954,0.2954,1.0,0.5606,0.4394
399,Mitchell Robinson,21681992,New York Knicks @ Atlanta Hawks,20,stl,UNDER,1.0,120,-125,120,betparx,0.7444,0.7444,0.7444,pmf,0.45,0.2944,0.6377,0.122,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 1.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,1,0.025,pmf_raw,False,True,0.0,HIT,1.2000000000000002,-0.2944,-0.2944,False,2026-04-30,"{'0': 0.5211, '1': 0.3001, '2': 0.1339, '3': 0.0049, '4': 0.0059, '5': 0.006, '6': 0.0049, '7': 0.0053, '8': 0.0062, '9': 0.0057, '10': 0.0061}",291.0,-291.0,0.0,-0.2944,0.2944,1.0,0.55,0.45
246,Nikola Jokic,21681994,Denver Nuggets @ Minnesota Timberwolves,8,reb,UNDER,13.5,-102,-122,-102,draftkings,0.7931,0.7931,0.7931,pmf_cal,0.4789,0.3143,0.5707,0.106,10.0,"{'0.1': 6.0, '0.2': 7.0, '0.25': 8.0, '0.33': 9.0, '0.4': 9.0, '0.5': 10.0, '0.6': 11.0, '0.67': 12.0, '0.75': 13.0, '0.8': 14.0, '0.9': 15.0}",0,3,0.0645,pmf_cal,True,False,9.0,HIT,0.9803921568627452,-0.3142,-0.3142,False,2026-04-30,"{'0': 0.0072, '1': 0.0097, '2': 0.0117, '3': 0.0163, '4': 0.0198, '5': 0.0289, '6': 0.0458, '7': 0.0678, '8': 0.0812, '9': 0.1139, '10': 0.1074, '11': 0.1134, '12': 0.0927, '13': 0.0774, '14': 0.0627, '15': 0.0516, '16': 0.0313, '17': 0.0211, '18': 0.0163, '19': 0.01, '20': 0.0073, '21': 0.0028, '22': 0.0011, '23': 0.001}",383.0,-383.0,10.0,-0.3142,0.3142,3.5,0.5211,0.4789
3547254,Tyrese Maxey,21682737,Boston Celtics @ Philadelphia 76ers,23,fg3m,UNDER,2.5,135,-156,135,draftkings,0.6424,0.6424,0.6424,pmf_cal,0.4112,0.2312,0.5095,0.066,2.0,"{'0.1': 0.0, '0.2': 1.0, '0.25': 1.0, '0.33': 1.0, '0.4': 2.0, '0.5': 2.0, '0.6': 2.0, '0.67': 3.0, '0.75': 3.0, '0.8': 3.0, '0.9': 4.0}",0,3,0.0449,pmf_cal,True,False,3.0,MISS,-1.0,-0.2312,-0.2312,False,2026-04-30,"{'0': 0.1128, '1': 0.2716, '2': 0.258, '3': 0.1769, '4': 0.0906, '5': 0.0357, '6': 0.0311, '15': 0.0233}",180.0,-180.0,2.0,-0.2312,0.2312,0.5,0.5888,0.4112
3547244,Onyeka Okongwu,21681992,New York Knicks @ Atlanta Hawks,1,reb,UNDER,7.5,-145,116,-145,fanduel,0.8161,0.8161,0.8161,pmf_cal,0.5611,0.255,0.3789,0.09,5.0,"{'0.1': 2.0, '0.2': 3.0, '0.25': 3.0, '0.33': 4.0, '0.4': 4.0, '0.5': 5.0, '0.6': 5.0, '0.67': 6.0, '0.75': 7.0, '0.8': 7.0, '0.9': 9.0}",0,3,0.0648,pmf_cal,True,False,6.0,HIT,0.6896551724137931,-0.255,-0.255,False,2026-04-30,"{'0': 0.031, '1': 0.0527, '2': 0.0956, '3': 0.1185, '4': 0.1547, '5': 0.1485, '6': 0.1177, '7': 0.0975, '8': 0.0669, '9': 0.0441, '10': 0.0311, '11': 0.0184, '12': 0.0088, '13': 0.0073, '14': 0.0028, '15': 0.0018, '16': 0.0012}",444.0,-444.0,5.0,-0.255,0.255,2.5,0.4389,0.5611
61,Mikal Bridges,21681992,New York Knicks @ Atlanta Hawks,20,blk,UNDER,0.5,-130,115,-130,betway,0.7678,0.7678,0.7678,pmf,0.5486,0.2193,0.3585,0.107,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 0.0, '0.75': 0.0, '0.8': 1.0, '0.9': 1.0}",0,2,0.0403,pmf_raw,False,True,1.0,MISS,-1.0,-0.2192,-0.2192,False,2026-04-30,"{'0': 0.7678, '1': 0.1929, '2': 0.0188, '3': 0.0027, '4': 0.0027, '5': 0.0024, '6': 0.0023, '7': 0.002, '8': 0.003, '9': 0.0025, '10': 0.0028}",331.0,-331.0,0.0,-0.2192,0.2192,0.5,0.4514,0.5486
303,CJ McCollum,21681992,New York Knicks @ Atlanta Hawks,1,blk,UNDER,0.5,120,-159,120,betparx,0.6001,0.6001,0.6001,pmf,0.4254,0.1747,0.3203,0.056,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,2,0.0784,pmf_raw,False,True,0.0,HIT,1.2000000000000002,-0.1747,-0.1747,False,2026-04-30,"{'0': 0.6001, '1': 0.2554, '2': 0.1075, '3': 0.0049, '4': 0.0045, '5': 0.0043, '6': 0.0044, '7': 0.004, '8': 0.0052, '9': 0.0047, '10': 0.005}",150.0,-150.0,0.0,-0.1747,0.1747,0.5,0.5746,0.4254
434,Jayson Tatum,21682737,Boston Celtics @ Philadelphia 76ers,2,pts,UNDER,25.5,-115,-103,-115,betparx,0.6688,0.6688,0.6688,pmf_cal,0.5132,0.1556,0.2504,0.053,22.0,"{'0.1': 10.0, '0.2': 14.0, '0.25': 16.0, '0.33': 18.0, '0.4': 19.0, '0.5': 22.0, '0.6': 24.0, '0.67': 26.0, '0.75': 28.0, '0.8': 30.0, '0.9': 36.0}",0,3,0.0523,pmf_cal,True,False,17.0,HIT,0.8695652173913042,-0.1556,-0.1556,False,2026-04-30,"{'0': 0.0065, '1': 0.0085, '2': 0.0101, '3': 0.0059, '4': 0.0089, '5': 0.0117, '6': 0.0082, '7': 0.0125, '8': 0.0102, '9': 0.0172, '10': 0.0175, '11': 0.0174, '12': 0.0229, '13': 0.0267, '14': 0.0288, '15': 0.0297, '16': 0.0376, '17': 0.0439, '18': 0.0503, '19': 0.0399, '20': 0.0409, '21': 0.0391, '22': 0.0491, '23': 0.04, '24': 0.0471, '25': 0.0379, '26': 0.0387, '27': 0.0329, '28': 0.026, '29': 0.0228, '30': 0.02, '31': 0.0232, '32': 0.0177, '33': 0.0171, '34': 0.0133, '35': 0.015, '36': 0.0147, '37': 0.0132, '38': 0.0158, '39': 0.0082, '40': 0.0092, '41': 0.0054, '42': 0.0064, '43': 0.0052, '44': 0.006, '45': 0.0053, '46': 0.003, '47': 0.0024, '48': 0.0018, '49': 0.0017, '50': 0.0013, '53': 0.0011, '62': 0.0014, '80': 0.0014}",202.0,-202.0,22.0,-0.1556,0.1556,3.5,0.4868,0.5132
17896055,Scottie Barnes,21681995,Cleveland Cavaliers @ Toronto Raptors,28,fg3m,UNDER,1.0,162,194,162,fanduel,0.7464,0.7464,0.7464,pmf_cal,0.5288,0.2176,0.9555,0.101,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 1.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,3,0.025,pmf_cal,True,False,0.0,HIT,1.62,-0.2176,-0.2176,False,2026-05-01,"{'0': 0.5033, '1': 0.3256, '2': 0.1477, '15': 0.0233}",294.0,-294.0,0.0,-0.2176,0.2176,1.0,0.4712,0.5288
17896076,Evan Mobley,21681995,Cleveland Cavaliers @ Toronto Raptors,6,blk,UNDER,1.5,140,-122,140,draftkings,0.7844,0.7844,0.7844,pmf,0.4312,0.3531,0.8825,0.131,1.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 1.0, '0.5': 1.0, '0.6': 1.0, '0.67': 1.0, '0.75': 1.0, '0.8': 2.0, '0.9': 2.0}",0,2,0.025,pmf_raw,False,True,0.0,HIT,1.4,-0.3532,-0.3532,False,2026-05-01,"{'0': 0.3777, '1': 0.4067, '2': 0.1573, '3': 0.0067, '4': 0.0072, '5': 0.0079, '6': 0.0064, '7': 0.0067, '8': 0.0082, '9': 0.0073, '10': 0.0079}",364.0,-364.0,1.0,-0.3532,0.3532,0.5,0.5688,0.4312
38017734,Jamal Cain,21684812,Detroit Pistons @ Orlando Magic,22,reb,UNDER,3.5,128,-149,128,draftkings,0.7298,0.7298,0.7298,pmf_cal,0.423,0.3068,0.6638,0.126,2.0,"{'0.1': 0.0, '0.2': 1.0, '0.25': 1.0, '0.33': 1.0, '0.4': 2.0, '0.5': 2.0, '0.6': 3.0, '0.67': 3.0, '0.75': 4.0, '0.8': 4.0, '0.9': 5.0}",0,1,0.047,pmf_cal,True,False,4.0,MISS,-1.0,-0.3068,-0.3068,False,2026-05-01,"{'0': 0.1347, '1': 0.2094, '2': 0.216, '3': 0.1696, '4': 0.112, '5': 0.0697, '6': 0.0369, '7': 0.0257, '8': 0.0109, '9': 0.0071, '10': 0.0034, '11': 0.0016, '12': 0.0013}",270.0,-270.0,2.0,-0.3068,0.3068,1.5,0.577,0.423
322,Donovan Mitchell,21681995,Cleveland Cavaliers @ Toronto Raptors,6,fg3m,UNDER,2.5,118,-136,118,fanduel,0.735,0.735,0.735,pmf_cal,0.4432,0.2918,0.6024,0.087,2.0,"{'0.1': 0.0, '0.2': 1.0, '0.25': 1.0, '0.33': 1.0, '0.4': 1.0, '0.5': 2.0, '0.6': 2.0, '0.67': 2.0, '0.75': 3.0, '0.8': 3.0, '0.9': 4.0}",0,3,0.045,pmf_cal,True,False,2.0,HIT,1.1799999999999995,-0.2918,-0.2918,False,2026-05-01,"{'0': 0.1766, '1': 0.3162, '2': 0.2423, '3': 0.1439, '4': 0.0592, '5': 0.0385, '15': 0.0233}",277.0,-277.0,2.0,-0.2918,0.2918,0.5,0.5568,0.4432
22,Deandre Ayton,21681996,Los Angeles Lakers @ Houston Rockets,14,reb,UNDER,8.5,105,-118,105,fanduel,0.7585,0.7585,0.7585,pmf_cal,0.474,0.2845,0.5549,0.095,6.0,"{'0.1': 2.0, '0.2': 3.0, '0.25': 4.0, '0.33': 5.0, '0.4': 5.0, '0.5': 6.0, '0.6': 7.0, '0.67': 7.0, '0.75': 8.0, '0.8': 9.0, '0.9': 11.0}",0,2,0.0391,pmf_cal,True,False,16.0,MISS,-1.0,-0.2845,-0.2845,False,2026-05-01,"{'0': 0.0222, '1': 0.0356, '2': 0.0638, '3': 0.0909, '4': 0.101, '5': 0.1282, '6': 0.1212, '7': 0.1081, '8': 0.0874, '9': 0.0725, '10': 0.0549, '11': 0.0425, '12': 0.0245, '13': 0.0169, '14': 0.0106, '15': 0.0087, '16': 0.0048, '17': 0.0019, '18': 0.0014}",314.0,-314.0,6.0,-0.2845,0.2845,2.5,0.526,0.474
38017684,Jabari Smith Jr.,21681996,Los Angeles Lakers @ Houston Rockets,11,blk,UNDER,0.5,130,-155,130,betparx,0.6738,0.6738,0.6738,pmf,0.417,0.2568,0.5498,0.08,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 0.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,3,0.0526,pmf_raw,False,True,1.0,MISS,-1.0,-0.2568,-0.2568,False,2026-05-01,"{'0': 0.6738, '1': 0.2096, '2': 0.087, '3': 0.0042, '4': 0.0039, '5': 0.0033, '6': 0.0032, '7': 0.003, '8': 0.0045, '9': 0.0035, '10': 0.004}",207.0,-207.0,0.0,-0.2568,0.2568,0.5,0.583,0.417
192,James Harden,21681995,Cleveland Cavaliers @ Toronto Raptors,6,stl,UNDER,1.5,-108,154,-108,draftkings,0.7899,0.7899,0.7899,pmf,0.5688,0.2211,0.5212,0.106,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 1.0, '0.67': 1.0, '0.75': 1.0, '0.8': 2.0, '0.9': 2.0}",0,3,0.025,pmf_raw,False,True,2.0,MISS,-1.0,-0.2211,-0.2211,False,2026-05-01,"{'0': 0.5312, '1': 0.2586, '2': 0.1238, '3': 0.0446, '4': 0.006, '5': 0.0059, '6': 0.0055, '7': 0.0052, '8': 0.0069, '9': 0.006, '10': 0.0063}",376.0,-376.0,0.0,-0.2211,0.2211,1.5,0.4312,0.5688
17896062,Alperen Sengun,21681996,Los Angeles Lakers @ Houston Rockets,11,ast,UNDER,5.5,120,-147,120,draftkings,0.6721,0.6721,0.6721,pmf_cal,0.433,0.239,0.4785,0.083,4.0,"{'0.1': 1.0, '0.2': 2.0, '0.25': 3.0, '0.33': 3.0, '0.4': 4.0, '0.5': 4.0, '0.6': 5.0, '0.67': 5.0, '0.75': 6.0, '0.8': 7.0, '0.9': 8.0}",0,3,0.0597,pmf_cal,True,False,1.0,HIT,1.2000000000000002,-0.2391,-0.2391,False,2026-05-01,"{'0': 0.0437, '1': 0.0669, '2': 0.1031, '3': 0.1375, '4': 0.1543, '5': 0.1665, '6': 0.1168, '7': 0.0907, '8': 0.0561, '9': 0.0286, '10': 0.0159, '11': 0.0106, '12': 0.0039, '13': 0.0024, '14': 0.0014}",205.0,-205.0,4.0,-0.2391,0.2391,1.5,0.567,0.433
17553995,Austin Reaves,21681996,Los Angeles Lakers @ Houston Rockets,14,ast,UNDER,5.5,104,-120,104,betparx,0.7236,0.7236,0.7236,pmf_cal,0.4733,0.2503,0.4762,0.086,4.0,"{'0.1': 1.0, '0.2': 2.0, '0.25': 2.0, '0.33': 3.0, '0.4': 3.0, '0.5': 4.0, '0.6': 5.0, '0.67': 5.0, '0.75': 6.0, '0.8': 6.0, '0.9': 7.0}",0,3,0.0457,pmf_cal,True,False,2.0,HIT,1.04,-0.2503,-0.2503,False,2026-05-01,"{'0': 0.056, '1': 0.0914, '2': 0.1209, '3': 0.1603, '4': 0.155, '5': 0.14, '6': 0.1102, '7': 0.0679, '8': 0.0459, '9': 0.0237, '10': 0.0142, '11': 0.0077, '12': 0.0027, '13': 0.0021}",262.0,-262.0,4.0,-0.2503,0.2503,1.5,0.5267,0.4733
17896073,Jalen Suggs,21684812,Detroit Pistons @ Orlando Magic,22,blk,UNDER,0.5,125,-162,125,betparx,0.6208,0.6208,0.6208,pmf,0.4182,0.2026,0.3968,0.06,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,3,0.0728,pmf_raw,False,True,0.0,HIT,1.25,-0.2026,-0.2026,False,2026-05-01,"{'0': 0.6208, '1': 0.2475, '2': 0.0964, '3': 0.0046, '4': 0.0039, '5': 0.0047, '6': 0.0038, '7': 0.0041, '8': 0.0049, '9': 0.0046, '10': 0.0047}",164.0,-164.0,0.0,-0.2026,0.2026,0.5,0.5818,0.4182
56677826,Ausar Thompson,21684812,Detroit Pistons @ Orlando Magic,9,blk,OVER,1.5,121,121,-140,draftkings,0.6247,0.6247,0.6247,pmf,0.4368,0.1878,0.3805,0.071,2.0,"{'0.1': 0.0, '0.2': 1.0, '0.25': 1.0, '0.33': 1.0, '0.4': 2.0, '0.5': 2.0, '0.6': 3.0, '0.67': 3.0, '0.75': 4.0, '0.8': 4.0, '0.9': 4.0}",0,2,0.0458,pmf_raw,False,True,4.0,HIT,1.21,0.1879,0.1879,False,2026-05-01,"{'0': 0.1015, '1': 0.2738, '2': 0.1777, '3': 0.1941, '4': 0.1687, '5': 0.0139, '6': 0.0142, '7': 0.0126, '8': 0.013, '9': 0.0164, '10': 0.0142}",-166.0,166.0,2.0,0.1879,-0.1879,-0.5,0.4368,0.5632
38017694,Jalen Duren,21684812,Detroit Pistons @ Orlando Magic,9,stl,UNDER,0.5,115,-152,115,betparx,0.6398,0.6398,0.6398,pmf,0.4354,0.2044,0.3756,0.074,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 1.0}",0,2,0.0783,pmf_raw,False,True,0.0,HIT,1.15,-0.2044,-0.2044,False,2026-05-01,"{'0': 0.6398, '1': 0.263, '2': 0.0642, '3': 0.0047, '4': 0.0041, '5': 0.0038, '6': 0.0036, '7': 0.0035, '8': 0.0048, '9': 0.004, '10': 0.0045}",178.0,-178.0,0.0,-0.2044,0.2044,0.5,0.5646,0.4354
3547254,Tyrese Maxey,21682743,Philadelphia 76ers @ Boston Celtics,23,fg3m,UNDER,2.5,125,-140,125,betmgm,0.6424,0.6424,0.6424,pmf_cal,0.4324,0.2099,0.4453,0.069,2.0,"{'0.1': 0.0, '0.2': 1.0, '0.25': 1.0, '0.33': 1.0, '0.4': 2.0, '0.5': 2.0, '0.6': 2.0, '0.67': 3.0, '0.75': 3.0, '0.8': 3.0, '0.9': 4.0}",0,3,0.0378,pmf_cal,True,False,2.0,HIT,1.25,-0.21,-0.21,False,2026-05-02,"{'0': 0.1128, '1': 0.2716, '2': 0.258, '3': 0.1769, '4': 0.0906, '5': 0.0357, '6': 0.0311, '15': 0.0233}",180.0,-180.0,2.0,-0.21,0.21,0.5,0.5676,0.4324
3547254,Tyrese Maxey,21682743,Philadelphia 76ers @ Boston Celtics,23,ast,UNDER,6.5,-118,105,-118,betmgm,0.7755,0.7755,0.7755,pmf_cal,0.526,0.2495,0.4327,0.099,5.0,"{'0.1': 1.0, '0.2': 2.0, '0.25': 3.0, '0.33': 3.0, '0.4': 4.0, '0.5': 5.0, '0.6': 5.0, '0.67': 6.0, '0.75': 6.0, '0.8': 7.0, '0.9': 8.0}",0,3,0.0391,pmf_cal,True,False,7.0,MISS,-1.0,-0.2495,-0.2495,False,2026-05-02,"{'0': 0.0412, '1': 0.0648, '2': 0.1009, '3': 0.1315, '4': 0.1522, '5': 0.155, '6': 0.13, '7': 0.0888, '8': 0.0572, '9': 0.0368, '10': 0.0196, '11': 0.0114, '12': 0.0058, '13': 0.0022, '14': 0.0013}",345.0,-345.0,5.0,-0.2495,0.2495,1.5,0.474,0.526
17553967,Neemias Queta,21682743,Philadelphia 76ers @ Boston Celtics,2,stl,UNDER,0.5,-175,180,-175,betparx,0.814,0.814,0.814,pmf,0.6405,0.1735,0.2791,0.122,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 0.0, '0.75': 0.0, '0.8': 0.0, '0.9': 1.0}",0,2,0.025,pmf_raw,False,True,0.0,HIT,0.5714285714285714,-0.1735,-0.1735,False,2026-05-02,"{'0': 0.814, '1': 0.1533, '2': 0.0162, '3': 0.0021, '4': 0.0023, '5': 0.0018, '6': 0.0019, '7': 0.0017, '8': 0.0025, '9': 0.002, '10': 0.0023}",438.0,-438.0,0.0,-0.1735,0.1735,0.5,0.3595,0.6405
