pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.15591488692015135, ""1"": 0.4399518771091869, ""2"": 0.355569355034486, ""3"": 0.04620317200387967, ""4"": 0.0022894715953750405, ""5"": 7.089124161260865e-05, ""6"": 3.429712775260665e-07, ""7"": 3.0940432248504346e-09, ""8"": 2.9816872327099976e-11, ""9"": 1.70544822491533e-13, ""10"": 2.9180911702680456e-16, ""11"": 5.758638324419517e-19, ""12"": 5.620526308579634e-22}",Jalen Duren,38017694,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.908408,29.089011,0.05,2026-05-17,12.847819,29.089011,34.416109,8.908908,0.927678,0.410586,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.299215,1,1,0.15591488692,0.84408511308,0.404133235971,0.048563880936,0.002360708932,7.1237337e-05,3.46095e-07,3.124e-09,3e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.33984498896716714, ""1"": 0.43342187305349056, ""2"": 0.1570090266714716, ""3"": 0.02647586986519735, ""4"": 0.008732882379484656, ""5"": 0.015481847065648075, ""6"": 0.0050817849001475604, ""7"": 0.00307605501330409, ""8"": 0.0018367839842263116, ""9"": 0.0061532485407736785, ""10"": 0.0028856395590889255}",Jalen Duren,38017694,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.908408,29.089011,0.05,2026-05-17,12.847819,29.089011,34.416109,8.908908,0.927678,0.410586,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.090161,1,1,0.339844988967,0.660155011033,0.226733137979,0.069724111308,0.043248241443,0.034515359063,0.019033511998,0.013951727097,0.010875672084,0.0090388881,0.002885639559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.3136345411019792, ""1"": 0.5048704859721704, ""2"": 0.08544545784250147, ""3"": 0.05131576934905135, ""4"": 0.008872322105781769, ""5"": 0.011342648439191336, ""6"": 0.009491773295375075, ""7"": 0.00553900336201027, ""8"": 0.002736340031198749, ""9"": 0.004964987907677607, ""10"": 0.0017866705930626777}",Jalen Duren,38017694,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.908408,29.089011,0.05,2026-05-17,12.847819,29.089011,34.416109,8.908908,0.927678,0.410586,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.102077,1,1,0.313634541102,0.686365458898,0.181494972926,0.096049515083,0.044733745734,0.035861423629,0.024518775189,0.015027001894,0.009487998532,0.006751658501,0.001786670593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.061621703327408295, ""1"": 0.37212506556955083, ""2"": 0.25274529707476295, ""3"": 0.14422083271784372, ""4"": 0.0709480138986413, ""5"": 0.032360141599973004, ""6"": 0.021479559251117428, ""7"": 0.01400113729926211, ""8"": 0.008040427952133401, ""9"": 0.004610172428911584, ""10"": 0.0018972480893592865, ""11"": 0.0019477841675442154, ""12"": 0.00016418351434105367, ""13"": 1.11818879664609e-05, ""14"": 2.8468241691013288e-06, ""15"": 2.8074871667663425e-06, ""16"": 0.002061208926098568, ""17"": 0.0036193126242985343, ""18"": 0.002556296249793949, ""19"": 0.001667830640764869, ""20"": 0.003916948468892538}",Jalen Duren,38017694,DET,CLE,True,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.908408,29.089011,0.05,2026-05-17,12.847819,29.089011,34.416109,8.908908,0.927678,0.410586,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,2.381716,2,1,0.061621703327,0.938378296673,0.566253231103,0.313507934028,0.16928710131,0.098339087412,0.065978945812,0.044499386561,0.030498249261,0.022457821309,0.01784764888,0.015950400791,0.014002616623,0.013838433109,0.013827251221,0.013824404397,0.01382159691,0.011760387984,0.008141075359,0.00558477911,0.003916948469,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 8.881505388606618e-05, ""1"": 0.0010475045164346573, ""2"": 0.002959392956550921, ""3"": 0.0052114888936675855, ""4"": 0.010753028873896342, ""5"": 0.015243556974413028, ""6"": 0.021248454292879318, ""7"": 0.03544948632682983, ""8"": 0.04498290752713975, ""9"": 0.06723041125187737, ""10"": 0.05969552463095898, ""11"": 0.05564222193721302, ""12"": 0.06696692269483245, ""13"": 0.07202820633889151, ""14"": 0.08215110309787566, ""15"": 0.06573226272898458, ""16"": 0.05881490402514067, ""17"": 0.05385736810703412, ""18"": 0.04510867617215153, ""19"": 0.04065727877083258, ""20"": 0.03817645798181568, ""21"": 0.03168060938254558, ""22"": 0.02912621527458481, ""23"": 0.021802039932704242, ""24"": 0.016411287873627334, ""25"": 0.012629457883376327, ""26"": 0.007553469991134487, ""27"": 0.006095763947836619, ""28"": 0.004339159487711575, ""29"": 0.002489632026324129, ""30"": 0.0018174525900903626, ""31"": 0.0014052774413225722, ""32"": 0.0009011227532709221, ""33"": 0.0006548915829468482, ""34"": 0.0003785971090987106, ""35"": 0.00038933288257647636, ""36"": 0.00043351683405024044, ""37"": 0.00022656964826628379, ""38"": 0.00020145341242494563, ""39"": 2.627486606932017e-05, ""40"": 0.0002891516923966275, ""41"": 6.506440622189302e-05, ""42"": 1.9623336584340123e-05, ""43"": 3.998270498917211e-05, ""44"": 1.031513992089117e-05, ""46"": 7.32877936637788e-06, ""47"": 0.00035777798248659565, ""105"": 0.01760265788476667}",Jalen Duren,38017694,DET,CLE,True,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.908408,29.089011,0.05,2026-05-17,12.847819,29.089011,34.416109,8.908908,0.927678,0.410586,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,15.934242,14,14,8.8815054e-05,0.999911184946,0.99886368043,0.995904287473,0.990692798579,0.979939769706,0.964696212731,0.943447758438,0.907998272111,0.863015364584,0.795784953332,0.736089428701,0.680447206764,0.613480284069,0.541452077731,0.459300974633,0.393568711904,0.334753807879,0.280896439771,0.235787763599,0.195130484829,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 1.0558537274918645e-05, ""1"": 1.559856327665631e-05, ""2"": 0.0002527372655518117, ""3"": 0.0007416931037519971, ""4"": 0.0013982748370165272, ""5"": 0.0024420102749769623, ""6"": 0.004186659981817619, ""7"": 0.007118484298252325, ""8"": 0.007998078845288135, ""9"": 0.015310230192530694, ""10"": 0.016456565384052834, ""11"": 0.028554362802233016, ""12"": 0.033033062800607395, ""13"": 0.04726422954685759, ""14"": 0.06124071672483855, ""15"": 0.04275072384371651, ""16"": 0.04775800111633127, ""17"": 0.05372164194592699, ""18"": 0.06255455189627686, ""19"": 0.07433547768937039, ""20"": 0.04762119282553767, ""21"": 0.05543081550982165, ""22"": 0.0520355116603598, ""23"": 0.04556368001814338, ""24"": 0.04398781544375386, ""25"": 0.03345736256512578, ""26"": 0.03293490608616579, ""27"": 0.03411801310096108, ""28"": 0.02573988881554834, ""29"": 0.022085744507981845, ""30"": 0.018915680568077024, ""31"": 0.01620745269922175, ""32"": 0.013886599561490853, ""33"": 0.008790407344779651, ""34"": 0.006416949657622739, ""35"": 0.004209716425629507, ""36"": 0.0039683828618044545, ""37"": 0.0021222493964323523, ""38"": 0.0019231856203758557, ""39"": 0.0009013217263831308, ""40"": 0.0010749277761625822, ""41"": 0.0009217072565390616, ""42"": 0.00036818431705976096, ""43"": 0.00036098916400728603, ""44"": 0.00040886162231401624, ""45"": 0.00055514526111633, ""46"": 0.00011434285444889003, ""47"": 0.00014263261652192052, ""48"": 0.0001962636074951396, ""49"": 6.445241731678487e-05, ""50"": 0.00020597621381091002, ""51"": 8.696822538845074e-05, ""52"": 1.7638910174033743e-05, ""54"": 4.161066453112206e-05, ""55"": 7.3308108581304765e-06, ""56"": 6.468793907976611e-06, ""57"": 6.507249661669157e-06, ""59"": 3.42128115649043e-06, ""62"": 0.017956034912363975}",Jalen Duren,38017694,DET,CLE,True,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.908408,29.089011,0.05,2026-05-17,12.847819,29.089011,34.416109,8.908908,0.927678,0.410586,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,20.652497,19,19,1.0558537e-05,0.999989441463,0.999973842899,0.999721105634,0.99897941253,0.997581137693,0.995139127418,0.990952467436,0.983833983138,0.975835904293,0.9605256741,0.944069108716,0.915514745914,0.882481683113,0.835217453567,0.773976736842,0.731226012998,0.683468011882,0.629746369936,0.567191818039,0.49285634035,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.00010792857622074327, ""1"": 0.001981445171447422, ""2"": 0.0054249524323784215, ""3"": 0.013976604069375051, ""4"": 0.02668052574736012, ""5"": 0.04883023712172792, ""6"": 0.09510611572723432, ""7"": 0.0907857710596495, ""8"": 0.09989211824946831, ""9"": 0.13115330960080301, ""10"": 0.10422887447001838, ""11"": 0.09324049953501634, ""12"": 0.07276091667187945, ""13"": 0.06478049181129408, ""14"": 0.0479989673109531, ""15"": 0.0314324884654813, ""16"": 0.021501124327165, ""17"": 0.013535325790934638, ""18"": 0.007229216359819657, ""19"": 0.004477937428899903, ""20"": 0.0022393127270488034, ""21"": 0.0017185652877368396, ""22"": 0.0008789747398461056, ""23"": 0.0006541783025171277, ""24"": 0.0006481830100703023, ""25"": 0.00033135774876513757, ""26"": 8.301574978097914e-05, ""27"": 0.00020733440154574456, ""28"": 7.266043801867905e-05, ""29"": 1.3347141067265866e-05, ""30"": 4.688834750399273e-05, ""31"": 5.983883063498396e-06, ""32"": 1.282497781540659e-05, ""33"": 4.849794282391073e-06, ""34"": 0.017957673523811057}",Jalen Duren,38017694,DET,CLE,True,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.908408,29.089011,0.05,2026-05-17,12.847819,29.089011,34.416109,8.908908,0.927678,0.410586,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,10.0693,9,9,0.000107928576,0.999892071424,0.997910626252,0.99248567382,0.978509069751,0.951828544003,0.902998306881,0.807892191154,0.717106420095,0.617214301845,0.486060992244,0.381832117774,0.288591618239,0.215830701567,0.151050209756,0.103051242445,0.07161875398,0.050117629653,0.036582303862,0.029353087502,0.024875150073,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 4.855902877361969e-06, ""1"": 1.2948031884076463e-05, ""2"": 5.5115728225461036e-05, ""3"": 0.0002515931560970304, ""4"": 0.0005118864246551456, ""5"": 0.001329475992738346, ""6"": 0.002021819975631354, ""7"": 0.003125147976489503, ""8"": 0.005046902229929977, ""9"": 0.008189570734915903, ""10"": 0.007986064671655312, ""11"": 0.016893576098374195, ""12"": 0.01677147018497501, ""13"": 0.025199463805715867, ""14"": 0.032891091219993576, ""15"": 0.04875964731143123, ""16"": 0.05140641346503985, ""17"": 0.04809963088001476, ""18"": 0.04347609855801893, ""19"": 0.052035507459477326, ""20"": 0.06567116813175583, ""21"": 0.07442698876067311, ""22"": 0.047772140051986156, ""23"": 0.05194605534060015, ""24"": 0.05752652187362861, ""25"": 0.04531565017349348, ""26"": 0.03985603636754598, ""27"": 0.03549892865143667, ""28"": 0.03324751413205185, ""29"": 0.03129476709108647, ""30"": 0.030312529372678476, ""31"": 0.023163893900831845, ""32"": 0.019665689769444272, ""33"": 0.015475277219212491, ""34"": 0.012998017633449876, ""35"": 0.008752216338629326, ""36"": 0.007128653513376437, ""37"": 0.004453691538778615, ""38"": 0.0035083701378830767, ""39"": 0.002447429176468341, ""40"": 0.001690567363069051, ""41"": 0.0011330136526901402, ""42"": 0.0010700886413957944, ""43"": 0.0008715475186497068, ""44"": 0.0005522778316169319, ""45"": 0.0003631025079848804, ""46"": 0.000427725484048902, ""47"": 0.00037295931905689805, ""48"": 0.00015651507201741577, ""49"": 0.00013329535173711715, ""50"": 0.0003005575967482965, ""51"": 6.113625458681327e-05, ""52"": 0.00014519607365559573, ""53"": 7.228669897541007e-05, ""54"": 5.8104853714047167e-05, ""55"": 2.9640418496068577e-05, ""56"": 9.18100268765265e-06, ""57"": 9.086932063029352e-06, ""59"": 3.581164799082437e-05, ""60"": 1.253335729012317e-05, ""61"": 4.276055711405213e-06, ""62"": 0.01796127738266262}",Jalen Duren,38017694,DET,CLE,True,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.908408,29.089011,0.05,2026-05-17,12.847819,29.089011,34.416109,8.908908,0.927678,0.410586,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,22.63071,21,21,4.855903e-06,0.999995144097,0.999982196065,0.999927080337,0.999675487181,0.999163600756,0.997834124764,0.995812304788,0.992687156811,0.987640254581,0.979450683847,0.971464619175,0.954571043077,0.937799572892,0.912600109086,0.879709017866,0.830949370554,0.779542957089,0.731443326209,0.687967227651,0.635931720192,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.01197264559337424, ""1"": 0.008346518348585855, ""2"": 0.0188152291016683, ""3"": 0.026464059968235202, ""4"": 0.027596046426860414, ""5"": 0.03754374230600048, ""6"": 0.04081569174099506, ""7"": 0.04643721458230435, ""8"": 0.061722692444082905, ""9"": 0.05904050078413348, ""10"": 0.0658682377724559, ""11"": 0.06528965502817365, ""12"": 0.06765793745395975, ""13"": 0.06065642120153711, ""14"": 0.055619262429742015, ""15"": 0.052223745406414196, ""16"": 0.05182312203224182, ""17"": 0.039398208219985235, ""18"": 0.04096480320962319, ""19"": 0.03151157973613331, ""20"": 0.02898128367533494, ""21"": 0.023992708348984797, ""22"": 0.019158083875362122, ""23"": 0.014237135791296065, ""24"": 0.010765012043605839, ""25"": 0.008685006890653347, ""26"": 0.004831333795938563, ""27"": 0.0057990061677787525, ""28"": 0.003783470555683216, ""29"": 0.0037082778545993477, ""30"": 0.0015872052902794153, ""31"": 0.0017951726945555598, ""32"": 0.0014128166498600003, ""33"": 0.00014289154661950297, ""34"": 0.00043998992393745243, ""35"": 5.4293676066141746e-05, ""36"": 0.00011507810018873995, ""37"": 6.030371449137777e-05, ""38"": 0.00022107753597916903, ""39"": 4.0213503678658415e-05, ""40"": 2.0541474213470116e-05, ""41"": 3.7446298836886735e-05, ""42"": 1.3825814623866927e-05, ""43"": 3.823938431039257e-05, ""44"": 2.201546228073806e-05, ""45"": 0.00013345494760294669, ""46"": 2.3770169991511872e-05, ""47"": 3.212295653861362e-301, ""48"": 2.944532669040926e-301, ""49"": 2.691152559208599e-301, ""50"": 0.00013303102674087778, ""51"": 2.2281551240358406e-301, ""52"": 2.0185085196761516e-301, ""53"": 1.823210547763828e-301, ""54"": 1.6419659121312323e-301, ""55"": 1.474390496868137e-301, ""56"": 1.3200244741993336e-301, ""57"": 1.178345148347458e-301, ""58"": 1.0487793478123996e-301, ""59"": 9.307152066318581e-302, ""60"": 8.235132039469765e-302, ""61"": 7.265163597564351e-302, ""62"": 6.390595124355946e-302, ""63"": 5.604776298257577e-302, ""64"": 4.90113129972795e-302, ""65"": 4.273222095443031e-302, ""66"": 3.714801973099748e-302, ""67"": 3.2198596666645476e-302, ""68"": 2.7826545496043177e-302, ""69"": 2.3977434832581813e-302, ""70"": 2.0599999899944966e-302, ""71"": 1.764626477652757e-302, ""72"": 1.507160275075712e-302, ""73"": 1.2834742506704947e-302, ""74"": 1.0897727795611478e-302, ""75"": 9.225838027875958e-303, ""76"": 7.78747686987294e-303, ""77"": 6.554035477962527e-303, ""78"": 5.499736474716718e-303, ""79"": 4.6014641937634555e-303, ""80"": 3.8385861118151074e-303}",Daniss Jenkins,1028240128,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.646119,27.08928,0.05,2026-05-17,10.537299,27.08928,34.272728,9.360133,0.911393,0.286764,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,12.402173,12,12,0.011972645593,0.988027354407,0.979680836058,0.960865606956,0.934401546988,0.906805500561,0.869261758255,0.828446066514,0.782008851932,0.720286159488,0.661245658704,0.595377420931,0.530087765903,0.462429828449,0.401773407248,0.346154144818,0.293930399411,0.242107277379,0.202709069159,0.16174426595,0.130232686213,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.018692291532911156, ""1"": 0.06499413603574053, ""2"": 0.1966233904269759, ""3"": 0.26291997159975733, ""4"": 0.21460274569569993, ""5"": 0.14782542694312317, ""6"": 0.06402279325662413, ""7"": 0.01996964731552888, ""8"": 0.007822314860887889, ""9"": 0.0019264382220610299, ""10"": 0.0005031913591846986, ""11"": 9.385296735939855e-05, ""12"": 3.0629498883486295e-06, ""13"": 6.035850768244434e-07, ""14"": 1.2008486272734564e-07, ""15"": 1.1057345011025386e-08, ""16"": 1.992925179371558e-09, ""17"": 1.1270094392895002e-10, ""18"": 1.1304267938967932e-305, ""19"": 1.346789067460361e-12, ""20"": 3.193105886426428e-307, ""21"": 4.486013751726085e-308, ""22"": 5.59262596901717e-309, ""23"": 6.186981873749e-310, ""24"": 6.0736506280753e-311, ""25"": 5.29088916297e-312, ""26"": 4.0899256692e-313, ""27"": 2.805498629e-314, ""28"": 1.70770402e-315, ""29"": 9.2240796e-317, ""30"": 4.42121e-318}",Daniss Jenkins,1028240128,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.646119,27.08928,0.05,2026-05-17,10.537299,27.08928,34.272728,9.360133,0.911393,0.286764,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,3.45449,3,3,0.018692291533,0.981307708467,0.916313572431,0.719690182004,0.456770210405,0.242167464709,0.094342037766,0.030319244509,0.010349597194,0.002527282333,0.000600844111,9.7652752e-05,3.799784e-06,7.36834e-07,1.33249e-07,1.3164e-08,2.107e-09,1.14e-10,1e-12,1e-12,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
