pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.013673973402373859, ""1"": 0.009755684158528406, ""2"": 0.021131814628034176, ""3"": 0.02843546727842657, ""4"": 0.028818764924351897, ""5"": 0.03863956558738377, ""6"": 0.04098481988817932, ""7"": 0.04359136856325335, ""8"": 0.06206237096943864, ""9"": 0.05762660063042004, ""10"": 0.06381383139813354, ""11"": 0.06365430420844431, ""12"": 0.06303920257030872, ""13"": 0.05950601111840193, ""14"": 0.052826394537269575, ""15"": 0.051347115139874486, ""16"": 0.05081805682245482, ""17"": 0.03899015400798713, ""18"": 0.03961290889655898, ""19"": 0.03164193415187869, ""20"": 0.029589115914549657, ""21"": 0.02408852420101686, ""22"": 0.019873729274821606, ""23"": 0.013510142118700644, ""24"": 0.012480269418157549, ""25"": 0.010140690609869045, ""26"": 0.0049462858374335695, ""27"": 0.0073473808624145084, ""28"": 0.005058772587789787, ""29"": 0.003955178634218552, ""30"": 0.0020062490749513727, ""31"": 0.002530422723114309, ""32"": 0.0018907092381906842, ""33"": 0.00021050891359573364, ""34"": 0.0004558224118312952, ""35"": 0.0002466101919119088, ""36"": 6.458227628744602e-05, ""37"": 9.672952910714117e-05, ""38"": 0.00012081457839376782, ""39"": 0.00034890068493556207, ""40"": 9.875528518552202e-05, ""41"": 7.542002003406637e-05, ""42"": 8.568761953156297e-05, ""43"": 2.9591349478321335e-05, ""44"": 0.0005020686138157388, ""45"": 0.00014134211559141844, ""46"": 9.660715965716243e-301, ""47"": 9.479376106405847e-301, ""48"": 9.292194091402557e-301, ""49"": 9.099653742227332e-301, ""50"": 8.902244909186318e-301, ""51"": 8.700461419475475e-301, ""52"": 8.494799049245243e-301, ""53"": 8.285753531037402e-301, ""54"": 8.073818607565543e-301, ""55"": 7.859484142177708e-301, ""56"": 7.643234295755877e-301, ""57"": 7.425545779065492e-301, ""58"": 7.206886188843172e-301, ""59"": 6.987712435081704e-301, ""60"": 6.768469266191428e-301, ""61"": 6.54958789777298e-301, ""62"": 6.331484749945419e-301, ""63"": 6.1145602972003315e-301, ""64"": 5.899198033906277e-301, ""65"": 5.685763557672766e-301, ""66"": 5.474603771904419e-301, ""67"": 5.266046208028867e-301, ""68"": 5.060398467021357e-301, ""69"": 4.8579477790797205e-301, ""70"": 4.658960679518107e-301, ""71"": 4.4636827982362895e-301, ""72"": 4.272338759451551e-301, ""73"": 4.085132187777539e-301, ""74"": 3.902245816134033e-301, ""75"": 3.723841690524766e-301, ""76"": 3.5500614662207023e-301, ""77"": 3.381026789549371e-301, ""78"": 3.216839759153476e-301, ""79"": 3.0575834603167875e-301, ""80"": 0.0001353530333700163}",Daniss Jenkins,1028240128,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.642161,27.258217,0.05,2026-05-17,10.382734,27.258217,34.241361,9.389382,0.911356,0.286566,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,12.46777,12,10,0.013673973402,0.986326026598,0.976570342439,0.955438527811,0.927003060533,0.898184295608,0.859544730021,0.818559910133,0.774968541569,0.7129061706,0.65527956997,0.591465738571,0.527811434363,0.464772231793,0.405266220674,0.352439826137,0.301092710997,0.250274654175,0.211284500167,0.17167159127,0.140029657118,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.01809751825678851, ""1"": 0.06087241712464522, ""2"": 0.1854649256725887, ""3"": 0.2583796094459938, ""4"": 0.22728335366271762, ""5"": 0.1527034826233907, ""6"": 0.06529444010246346, ""7"": 0.02133897177569096, ""8"": 0.007958760140729902, ""9"": 0.0020260700988096025, ""10"": 0.0004829958407906917, ""11"": 9.33489588853237e-05, ""12"": 3.5555956468527855e-06, ""13"": 4.828838621224051e-07, ""14"": 5.585592841776056e-08, ""15"": 1.0912289879001403e-08, ""16"": 8.12682042528909e-10, ""17"": 2.1885418439502696e-10, ""18"": 1.4489512207694324e-11, ""19"": 2.5531307914143674e-12, ""20"": 1.993390586902643e-13, ""21"": 4.149484936821248e-308, ""22"": 5.09205905219861e-309, ""23"": 5.53811448610495e-310, ""24"": 5.338259555796e-311, ""25"": 4.560439532096e-312, ""26"": 3.4528918522e-313, ""27"": 2.317013207e-314, ""28"": 1.377981225e-315, ""29"": 7.2631894e-317, ""30"": 3.392976e-318}",Daniss Jenkins,1028240128,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.642161,27.258217,0.05,2026-05-17,10.382734,27.258217,34.241361,9.389382,0.911356,0.286566,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,3.508543,3,3,0.018097518257,0.981902481743,0.921030064619,0.735565138946,0.4771855295,0.249902175837,0.097198693214,0.031904253111,0.010565281336,0.002606521195,0.000580451096,9.7455255e-05,4.106297e-06,5.50701e-07,6.7817e-08,1.1961e-08,1.049e-09,2.36e-10,1.7e-11,3e-12,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.041367364319664264, ""1"": 0.07333286027374833, ""2"": 0.12771337777904834, ""3"": 0.22720172323682558, ""4"": 0.22753362731823878, ""5"": 0.15884255542757067, ""6"": 0.09291048153155203, ""7"": 0.031102792198096134, ""8"": 0.012554236352817733, ""9"": 0.005717691858499375, ""10"": 0.0010269591491087187, ""11"": 0.0005567517057263311, ""12"": 0.00012174003382103785, ""13"": 1.2830283904523555e-05, ""14"": 3.1041422745893663e-06, ""15"": 1.425702450559198e-06, ""16"": 3.894240174234889e-07, ""17"": 7.522056986324225e-08, ""18"": 8.379383113006798e-09, ""19"": 3.307502823840826e-09, ""20"": 8.34406129084e-10, ""21"": 2.504448497297151e-305, ""22"": 1.5207736787051314e-09, ""23"": 1.5434644629700733e-306, ""24"": 3.3963402003407298e-307, ""25"": 6.896158913197828e-308}",Daniss Jenkins,1028240128,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.642161,27.258217,0.05,2026-05-17,10.382734,27.258217,34.241361,9.389382,0.911356,0.286566,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,3.659882,4,4,0.04136736432,0.95863263568,0.885299775407,0.757586397628,0.530384674391,0.302851047072,0.144008491645,0.051098010113,0.019995217915,0.007440981562,0.001723289704,0.000696330555,0.000139578849,1.7838815e-05,5.008531e-06,1.904389e-06,4.78687e-07,8.9263e-08,1.4042e-08,5.663e-09,2.355e-09,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.26892809049561106, ""1"": 0.24247043718771774, ""2"": 0.2736655551927529, ""3"": 0.08426662929614585, ""4"": 0.04464251918465789, ""5"": 0.08602676864311458, ""6"": 9.660489979835555e-301, ""7"": 9.643422349621206e-301, ""8"": 9.626384873572155e-301, ""9"": 9.609377498411468e-301, ""10"": 9.59240017095962e-301, ""11"": 9.575452838131037e-301, ""12"": 9.558535446930665e-301, ""13"": 9.541647944461434e-301, ""14"": 9.524790277915379e-301, ""15"": 9.507962394582178e-301}",Daniss Jenkins,1028240128,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.642161,27.258217,0.05,2026-05-17,10.382734,27.258217,34.241361,9.389382,0.911356,0.286566,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.651305,1,2,0.268928090496,0.731071909504,0.488601472317,0.214935917124,0.130669287828,0.086026768643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.1568187600419522, ""1"": 0.4894843927507938, ""2"": 0.31448147228334394, ""3"": 0.03776301203934231, ""4"": 0.0014336838440666003, ""5"": 1.8611063853195096e-05, ""6"": 6.725426943293405e-08, ""7"": 7.184895543713971e-10, ""8"": 3.875467758842448e-12, ""9"": 1.3586480127968434e-14, ""10"": 2.357113419350117e-17, ""11"": 1.4711823359667095e-20, ""12"": 1.060094793295203e-23}",Daniss Jenkins,1028240128,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.642161,27.258217,0.05,2026-05-17,10.382734,27.258217,34.241361,9.389382,0.911356,0.286566,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.237565,1,1,0.156818760042,0.843181239958,0.353696847207,0.039215374924,0.001452362885,1.8679041e-05,6.7977e-08,7.22e-10,4e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.3074734887344227, ""1"": 0.4459465487997315, ""2"": 0.1529866960839033, ""3"": 0.04988271411015129, ""4"": 0.008212668086120709, ""5"": 0.016221413792677143, ""6"": 0.00577355499174281, ""7"": 0.003356955684094271, ""8"": 0.001739619787962206, ""9"": 0.005748260204418064, ""10"": 0.0026580797247759786}",Daniss Jenkins,1028240128,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.642161,27.258217,0.05,2026-05-17,10.382734,27.258217,34.241361,9.389382,0.911356,0.286566,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.165898,1,1,0.307473488734,0.692526511266,0.246579962466,0.093593266382,0.043710552272,0.035497884186,0.019276470393,0.013502915401,0.010145959717,0.008406339929,0.002658079725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7549585098040488, ""1"": 0.14293780355423702, ""2"": 0.07143010856637996, ""3"": 0.004783587126047634, ""4"": 0.0032833076597867683, ""5"": 0.005445385118009702, ""6"": 0.003972525806575766, ""7"": 0.0018517486204200988, ""8"": 0.0020428843203643262, ""9"": 0.006508147776903221, ""10"": 0.00278599164722661}",Daniss Jenkins,1028240128,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.642161,27.258217,0.05,2026-05-17,10.382734,27.258217,34.241361,9.389382,0.911356,0.286566,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.480083,0,0,0.754958509804,0.245041490196,0.102103686642,0.030673578075,0.025889990949,0.022606683289,0.017161298171,0.013188772365,0.011337023744,0.009294139424,0.002785991647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.1544263022544059, ""1"": 0.4283796704550762, ""2"": 0.20786526454972487, ""3"": 0.11402964310058501, ""4"": 0.04213579694741902, ""5"": 0.017506306590414793, ""6"": 0.008046054428931079, ""7"": 0.004330660965289181, ""8"": 0.0031381336276765652, ""9"": 0.001336919220882332, ""10"": 0.0023552565235996858, ""11"": 0.00030628501974067497, ""12"": 1.2836900402788175e-05, ""13"": 5.3975283790627085e-06, ""14"": 0.004312906800332495, ""15"": 0.002208987907056558, ""16"": 0.002001320551545179, ""17"": 0.001442745774077056, ""18"": 0.0011314643754959924, ""19"": 0.0050280464789655135, ""20"": 4.2773384656370635e-301}",Daniss Jenkins,1028240128,DET,CLE,True,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.642161,27.258217,0.05,2026-05-17,10.382734,27.258217,34.241361,9.389382,0.911356,0.286566,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.851111,1,1,0.154426302254,0.845573697746,0.417194027291,0.209328762741,0.09529911964,0.053163322693,0.035657016102,0.027610961673,0.023280300708,0.02014216708,0.01880524786,0.016449991336,0.016143706316,0.016130869416,0.016125471887,0.011812565087,0.00960357718,0.007602256629,0.006159510854,0.005028046479,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 5.085369370216869e-05, ""1"": 0.0011306806634231756, ""2"": 0.0031253666868241727, ""3"": 0.006763164490648023, ""4"": 0.010810868883416692, ""5"": 0.01912277815560904, ""6"": 0.022670446533123792, ""7"": 0.03714935972471416, ""8"": 0.04871951446613669, ""9"": 0.061962679855401936, ""10"": 0.05432646493317264, ""11"": 0.05020772504768434, ""12"": 0.05872536451515886, ""13"": 0.06420190109562746, ""14"": 0.07874233731065017, ""15"": 0.054834348959796664, ""16"": 0.05679121569812873, ""17"": 0.05423965179940293, ""18"": 0.045808115964538154, ""19"": 0.03947873722874484, ""20"": 0.034984510921003076, ""21"": 0.033663844600451465, ""22"": 0.030466933060595447, ""23"": 0.02545494542168547, ""24"": 0.019546765602181937, ""25"": 0.017535999572650396, ""26"": 0.013653583209828679, ""27"": 0.010894048038347481, ""28"": 0.006248388011812045, ""29"": 0.005673484084427471, ""30"": 0.003766305521863189, ""31"": 0.003211318448743339, ""32"": 0.0018546034008203316, ""33"": 0.001462500375964959, ""34"": 0.0011587996216364527, ""35"": 0.0007385748840734729, ""36"": 0.0005048720416018782, ""37"": 0.00047864561975252684, ""38"": 0.000251673991263357, ""39"": 0.00035644883992813625, ""40"": 0.0002638645790222771, ""41"": 0.0002532656781413234, ""42"": 0.00027950964004830325, ""43"": 0.00023434009326384064, ""44"": 0.0001263627995298222, ""45"": 2.3662335845830995e-05, ""46"": 2.4366263732700233e-05, ""47"": 1.0483127405591652e-05, ""48"": 3.7225332510160136e-05, ""49"": 5.21497119854164e-06, ""50"": 2.565663306919319e-06, ""51"": 7.160809354700426e-06, ""52"": 7.608116430302125e-06, ""55"": 0.017956549615673945}",Daniss Jenkins,1028240128,DET,CLE,True,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.642161,27.258217,0.05,2026-05-17,10.382734,27.258217,34.241361,9.389382,0.911356,0.286566,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,15.519971,14,14,5.0853694e-05,0.999949146306,0.998818465643,0.995693098956,0.988929934465,0.978119065582,0.958996287426,0.936325840893,0.899176481169,0.850456966702,0.788494286847,0.734167821914,0.683960096866,0.625234732351,0.561032831255,0.482290493945,0.427456144985,0.370664929287,0.316425277487,0.270617161523,0.231138424294,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00010583549420354509, ""1"": 0.001372521108751071, ""2"": 0.0035018563119202147, ""3"": 0.007605732075118616, ""4"": 0.012402038878819382, ""5"": 0.020454050994820745, ""6"": 0.025612031220873438, ""7"": 0.0406891863570127, ""8"": 0.05388739175282285, ""9"": 0.06624760022559581, ""10"": 0.0466281089841466, ""11"": 0.05563612711439653, ""12"": 0.06608065927028806, ""13"": 0.05777411896627699, ""14"": 0.07466225295578427, ""15"": 0.05805820773845394, ""16"": 0.058062265076159414, ""17"": 0.049910297228432654, ""18"": 0.04382315978021456, ""19"": 0.03622770500179895, ""20"": 0.036525555967153456, ""21"": 0.035335913017006226, ""22"": 0.026135880840688963, ""23"": 0.022334533558056147, ""24"": 0.017983948853187326, ""25"": 0.01711410070415942, ""26"": 0.014042781435123275, ""27"": 0.009316749569849514, ""28"": 0.006194738029067337, ""29"": 0.0046550519183310435, ""30"": 0.003841748198898043, ""31"": 0.0020910709563926044, ""32"": 0.002022294982997219, ""33"": 0.001154769943336631, ""34"": 0.0010769105387034017, ""35"": 0.0009011971639648619, ""36"": 0.0004071631887773153, ""37"": 0.00032378556870538144, ""38"": 0.0003530196065684166, ""39"": 0.0005347869841326736, ""40"": 0.00018847545204170313, ""41"": 0.0001138232606805456, ""42"": 0.00010267902939875562, ""43"": 0.00011339151732803199, ""44"": 0.000212870177354052, ""45"": 0.00014500241331527608, ""46"": 1.9999964117944913e-05, ""47"": 3.901631834413166e-05, ""48"": 2.452352019566284e-06, ""49"": 2.562985375154092e-06, ""50"": 2.9431117585243527e-06, ""51"": 1.0151945736946999e-05, ""58"": 3.434594037843297e-06, ""59"": 0.017956049317501943}",Daniss Jenkins,1028240128,DET,CLE,True,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.642161,27.258217,0.05,2026-05-17,10.382734,27.258217,34.241361,9.389382,0.911356,0.286566,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,15.300311,14,14,0.000105835494,0.999894164506,0.998521643397,0.995019787085,0.98741405501,0.975012016131,0.954557965136,0.928945933915,0.888256747558,0.834369355806,0.76812175558,0.721493646596,0.665857519482,0.599776860211,0.542002741245,0.467340488289,0.409282280551,0.351220015475,0.301309718246,0.257486558466,0.221258853464,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0016117604018382288, ""1"": 0.01127065979949645, ""2"": 0.0308315308801787, ""3"": 0.07234312013791112, ""4"": 0.12818801987896855, ""5"": 0.1095230743601297, ""6"": 0.1542232528854146, ""7"": 0.1213647517929125, ""8"": 0.09865630737183373, ""9"": 0.07933672587105567, ""10"": 0.06453597477052242, ""11"": 0.041830931410293815, ""12"": 0.029407706609476336, ""13"": 0.017717292025271725, ""14"": 0.008639675893449605, ""15"": 0.005636268451661763, ""16"": 0.0025275587507409547, ""17"": 0.0015810135868664643, ""18"": 0.0007294938664557105, ""19"": 0.0007551484568891764, ""20"": 0.000573728245055527, ""21"": 0.0003208568220015584, ""22"": 0.00023081337006036762, ""23"": 9.599197400711468e-05, ""24"": 2.691674451005266e-05, ""25"": 1.8521701480311847e-05, ""26"": 1.1047425103161146e-05, ""27"": 5.4188031940016756e-05, ""28"": 0.017957668484474665}",Daniss Jenkins,1028240128,DET,CLE,True,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.642161,27.258217,0.05,2026-05-17,10.382734,27.258217,34.241361,9.389382,0.911356,0.286566,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,7.14869,6,6,0.001611760402,0.998388239598,0.987117579799,0.956286048918,0.883942928781,0.755754908902,0.646231834541,0.492008581656,0.370643829863,0.271987522491,0.19265079662,0.12811482185,0.086283890439,0.05687618383,0.039158891805,0.030519215911,0.02488294746,0.022355388709,0.020774375122,0.020044881256,0.019289732799,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.5093053099879663e-05, ""1"": 9.288023357755712e-05, ""2"": 0.0006710028010320702, ""3"": 0.0016562492255967481, ""4"": 0.003888587461298266, ""5"": 0.005797612599974683, ""6"": 0.009311837532671884, ""7"": 0.012172760783692144, ""8"": 0.01850634213041418, ""9"": 0.026004707701510206, ""10"": 0.03391294593651514, ""11"": 0.04882383613139979, ""12"": 0.05775280557429496, ""13"": 0.04743506589730326, ""14"": 0.04554242032126199, ""15"": 0.05195863680441304, ""16"": 0.06368541230434516, ""17"": 0.07703192493859745, ""18"": 0.047896919969999785, ""19"": 0.053284010418515826, ""20"": 0.05738106664023501, ""21"": 0.042714955172871494, ""22"": 0.04060565937025096, ""23"": 0.03578697443998524, ""24"": 0.03402769087740498, ""25"": 0.03136081228518961, ""26"": 0.028423600849290187, ""27"": 0.021657086358782718, ""28"": 0.019148088391130802, ""29"": 0.015431763471165594, ""30"": 0.01236159350120436, ""31"": 0.010463084243034326, ""32"": 0.006132739736796511, ""33"": 0.005937678189760542, ""34"": 0.0033744557675414733, ""35"": 0.002970337956905933, ""36"": 0.0018911853970068337, ""37"": 0.0017000362025880733, ""38"": 0.0006600915143072372, ""39"": 0.0010227079020206364, ""40"": 0.0008059617043295608, ""41"": 0.000555368607884299, ""42"": 0.00032950005083987044, ""43"": 0.0004524471534921304, ""44"": 0.00036277174759091757, ""45"": 0.00016914790037880767, ""46"": 0.00014070177168212794, ""47"": 0.0002496355305080522, ""48"": 4.601721699681871e-05, ""49"": 8.612811261310416e-05, ""50"": 0.00016579723256848755, ""51"": 2.4050623127269688e-05, ""52"": 2.0269553737795043e-05, ""53"": 6.870857424734478e-05, ""54"": 1.531914218910746e-05, ""55"": 4.994228444588078e-05, ""58"": 4.265556039717566e-06, ""59"": 4.289836213478004e-06, ""60"": 0.017957017314128687}",Daniss Jenkins,1028240128,DET,CLE,True,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.642161,27.258217,0.05,2026-05-17,10.382734,27.258217,34.241361,9.389382,0.911356,0.286566,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,18.783451,17,17,1.5093053e-05,0.999984906947,0.999892026713,0.999221023912,0.997564774687,0.993676187225,0.987878574625,0.978566737093,0.966393976309,0.947887634179,0.921882926477,0.887969980541,0.839146144409,0.781393338835,0.733958272938,0.688415852616,0.636457215812,0.572771803508,0.495739878569,0.447842958599,0.39455894818,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
