game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pa,5.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.6131,0.3869,-158.0,158.0,6.9082,15.7732,2.0,7.0,12.0,0.5095,0.5095,0.1037,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pr,7.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.6544,0.3456,-189.0,189.0,9.4286,17.6418,4.0,9.0,15.0,0.5835,0.5835,0.0709,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pr,8.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5647,0.4353,-130.0,130.0,9.4286,17.6418,4.0,9.0,15.0,0.5,0.5,0.0647,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pr,9.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,9.5,0.473,0.527,111.0,-111.0,9.4286,17.6418,4.0,9.0,15.0,0.4248,0.4248,0.0482,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pr,8.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5647,0.4353,-130.0,130.0,9.4286,17.6418,4.0,9.0,15.0,0.5082,0.5082,0.0565,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pr,8.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5647,0.4353,-130.0,130.0,9.4286,17.6418,4.0,9.0,15.0,0.4808,0.4808,0.0839,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pr,4.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.8785,0.1215,-723.0,723.0,9.4286,17.6418,4.0,9.0,15.0,0.8131,0.8131,0.0654,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pr,6.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.738,0.262,-282.0,282.0,9.4286,17.6418,4.0,9.0,15.0,0.6638,0.6638,0.0742,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pr,5.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.8131,0.1869,-435.0,435.0,9.4286,17.6418,4.0,9.0,15.0,0.7439,0.7439,0.0692,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pr,7.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.6544,0.3456,-189.0,189.0,9.4286,17.6418,4.0,9.0,15.0,0.5752,0.5752,0.0793,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pr,9.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,9.5,0.473,0.527,111.0,-111.0,9.4286,17.6418,4.0,9.0,15.0,0.3993,0.3993,0.0737,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pr,10.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3836,0.6164,161.0,-161.0,9.4286,17.6418,4.0,9.0,15.0,0.3318,0.3318,0.0519,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pr,11.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.3009,0.6991,232.0,-232.0,9.4286,17.6418,4.0,9.0,15.0,0.2732,0.2732,0.0277,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pr,12.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,12.5,0.2277,0.7723,339.0,-339.0,9.4286,17.6418,4.0,9.0,15.0,0.2222,0.2222,0.0055,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pr,8.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5647,0.4353,-130.0,130.0,9.4286,17.6418,4.0,9.0,15.0,0.501,0.501,0.0637,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pr,8.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5647,0.4353,-130.0,130.0,9.4286,17.6418,4.0,9.0,15.0,0.5,0.5,0.0647,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pr,8.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5647,0.4353,-130.0,130.0,9.4286,17.6418,4.0,9.0,15.0,0.5,0.5,0.0647,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pr,8.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5647,0.4353,-130.0,130.0,9.4286,17.6418,4.0,9.0,15.0,0.5,0.5,0.0647,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pr,8.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5647,0.4353,-130.0,130.0,9.4286,17.6418,4.0,9.0,15.0,0.5,0.5,0.0647,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pr,8.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5647,0.4353,-130.0,130.0,9.4286,17.6418,4.0,9.0,15.0,0.5,0.5,0.0647,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,ra,4.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5737,0.4263,-135.0,135.0,4.9665,4.3022,2.0,5.0,8.0,0.5665,0.5665,0.0072,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,ra,4.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5737,0.4263,-135.0,135.0,4.9665,4.3022,2.0,5.0,8.0,0.5638,0.5638,0.0099,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pra,9.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,9.5,0.5824,0.4176,-139.0,139.0,10.6516,18.8586,5.0,10.0,16.0,0.5,0.5,0.0824,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pra,9.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,9.5,0.5824,0.4176,-139.0,139.0,10.6516,18.8586,5.0,10.0,16.0,0.5,0.5,0.0824,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pra,9.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,9.5,0.5824,0.4176,-139.0,139.0,10.6516,18.8586,5.0,10.0,16.0,0.5031,0.5031,0.0794,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pra,9.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,9.5,0.5824,0.4176,-139.0,139.0,10.6516,18.8586,5.0,10.0,16.0,0.519,0.519,0.0634,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,3547299,Sam Merrill,CLE,NYK,21713897,,pts,8.5,rotation,rotation,True,,,,20.8265,,20.0221,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5029,0.4971,-101.0,101.0,8.8653,27.6236,2.0,9.0,16.0,0.5229,0.5229,-0.02,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,3547299,Sam Merrill,CLE,NYK,21713897,,pts,10.5,rotation,rotation,True,,,,20.8265,,20.0221,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3634,0.6366,175.0,-175.0,8.8653,27.6236,2.0,9.0,16.0,0.3666,0.3666,-0.0033,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,3547299,Sam Merrill,CLE,NYK,21713897,,pts,11.5,rotation,rotation,True,,,,20.8265,,20.0221,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.302,0.698,231.0,-231.0,8.8653,27.6236,2.0,9.0,16.0,0.3079,0.3079,-0.0059,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,3547299,Sam Merrill,CLE,NYK,21713897,,pts,9.5,rotation,rotation,True,,,,20.8265,,20.0221,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,9.5,0.4278,0.5722,134.0,-134.0,8.8653,27.6236,2.0,9.0,16.0,0.4367,0.4367,-0.0089,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,3547299,Sam Merrill,CLE,NYK,21713897,,pts,8.5,rotation,rotation,True,,,,20.8265,,20.0221,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5029,0.4971,-101.0,101.0,8.8653,27.6236,2.0,9.0,16.0,0.5101,0.5101,-0.0072,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,3547299,Sam Merrill,CLE,NYK,21713897,,pts,7.5,rotation,rotation,True,,,,20.8265,,20.0221,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.5836,0.4164,-140.0,140.0,8.8653,27.6236,2.0,9.0,16.0,0.5915,0.5915,-0.0079,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,3547299,Sam Merrill,CLE,NYK,21713897,,pts,6.5,rotation,rotation,True,,,,20.8265,,20.0221,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.6606,0.3394,-195.0,195.0,8.8653,27.6236,2.0,9.0,16.0,0.6706,0.6706,-0.01,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,3547299,Sam Merrill,CLE,NYK,21713897,,pts,8.5,rotation,rotation,True,,,,20.8265,,20.0221,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5029,0.4971,-101.0,101.0,8.8653,27.6236,2.0,9.0,16.0,0.4918,0.4918,0.0111,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,3547299,Sam Merrill,CLE,NYK,21713897,,pts,8.5,rotation,rotation,True,,,,20.8265,,20.0221,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5029,0.4971,-101.0,101.0,8.8653,27.6236,2.0,9.0,16.0,0.4797,0.4797,0.0232,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,3547299,Sam Merrill,CLE,NYK,21713897,,pts,8.5,rotation,rotation,True,,,,20.8265,,20.0221,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5029,0.4971,-101.0,101.0,8.8653,27.6236,2.0,9.0,16.0,0.4901,0.4901,0.0128,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,3547299,Sam Merrill,CLE,NYK,21713897,,pts,3.5,rotation,rotation,True,,,,20.8265,,20.0221,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.8415,0.1585,-531.0,531.0,8.8653,27.6236,2.0,9.0,16.0,0.8131,0.8131,0.0284,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,3547299,Sam Merrill,CLE,NYK,21713897,,pts,4.5,rotation,rotation,True,,,,20.8265,,20.0221,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.7876,0.2124,-371.0,371.0,8.8653,27.6236,2.0,9.0,16.0,0.792,0.792,-0.0044,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,3547299,Sam Merrill,CLE,NYK,21713897,,pts,5.5,rotation,rotation,True,,,,20.8265,,20.0221,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.724,0.276,-262.0,262.0,8.8653,27.6236,2.0,9.0,16.0,0.7169,0.7169,0.007,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,3547299,Sam Merrill,CLE,NYK,21713897,,pts,6.5,rotation,rotation,True,,,,20.8265,,20.0221,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.6606,0.3394,-195.0,195.0,8.8653,27.6236,2.0,9.0,16.0,0.6378,0.6378,0.0228,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,3547299,Sam Merrill,CLE,NYK,21713897,,pts,7.5,rotation,rotation,True,,,,20.8265,,20.0221,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.5836,0.4164,-140.0,140.0,8.8653,27.6236,2.0,9.0,16.0,0.5905,0.5905,-0.0068,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,3547299,Sam Merrill,CLE,NYK,21713897,,pts,8.5,rotation,rotation,True,,,,20.8265,,20.0221,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5029,0.4971,-101.0,101.0,8.8653,27.6236,2.0,9.0,16.0,0.5101,0.5101,-0.0072,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,3547299,Sam Merrill,CLE,NYK,21713897,,pts,9.5,rotation,rotation,True,,,,20.8265,,20.0221,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,9.5,0.4278,0.5722,134.0,-134.0,8.8653,27.6236,2.0,9.0,16.0,0.4283,0.4283,-0.0005,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
