game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,32.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,32.5,0.0897,0.9103,1015.0,-1015.0,23.9713,44.48,16.0,24.0,32.0,0.2787,0.2787,-0.189,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,36.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,36.5,0.0405,0.9595,2372.0,-2372.0,23.9713,44.48,16.0,24.0,32.0,0.1585,0.1585,-0.118,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,34.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,34.5,0.0565,0.9435,1671.0,-1671.0,23.9713,44.48,16.0,24.0,32.0,0.2222,0.2222,-0.1658,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,35.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,35.5,0.05,0.95,1900.0,-1900.0,23.9713,44.48,16.0,24.0,32.0,0.1869,0.1869,-0.1369,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,27.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,27.5,0.2777,0.7223,260.0,-260.0,23.9713,44.48,16.0,24.0,32.0,0.5,0.5,-0.2223,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,25.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,25.5,0.3813,0.6187,162.0,-162.0,23.9713,44.48,16.0,24.0,32.0,0.573,0.573,-0.1917,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,28.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,28.5,0.2256,0.7744,343.0,-343.0,23.9713,44.48,16.0,24.0,32.0,0.4311,0.4311,-0.2055,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,27.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,27.5,0.2777,0.7223,260.0,-260.0,23.9713,44.48,16.0,24.0,32.0,0.4779,0.4779,-0.2002,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,26.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,26.5,0.3195,0.6805,213.0,-213.0,23.9713,44.48,16.0,24.0,32.0,0.5249,0.5249,-0.2055,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,28.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,28.5,0.2256,0.7744,343.0,-343.0,23.9713,44.48,16.0,24.0,32.0,0.4554,0.4554,-0.2298,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,27.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,27.5,0.2777,0.7223,260.0,-260.0,23.9713,44.48,16.0,24.0,32.0,0.5,0.5,-0.2223,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,26.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,26.5,0.3195,0.6805,213.0,-213.0,23.9713,44.48,16.0,24.0,32.0,0.5541,0.5541,-0.2347,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,27.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,27.5,0.2777,0.7223,260.0,-260.0,23.9713,44.48,16.0,24.0,32.0,0.5,0.5,-0.2223,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,27.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,27.5,0.2777,0.7223,260.0,-260.0,23.9713,44.48,16.0,24.0,32.0,0.5,0.5,-0.2223,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,27.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,27.5,0.2777,0.7223,260.0,-260.0,23.9713,44.48,16.0,24.0,32.0,0.5,0.5,-0.2223,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.37,0.63,170.0,-170.0,4.1133,2.3896,2.0,4.0,6.0,0.4762,0.4762,-0.1062,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,2.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.8502,0.1498,-567.0,567.0,4.1133,2.3896,2.0,4.0,6.0,0.8094,0.8094,0.0408,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.6604,0.3396,-194.0,194.0,4.1133,2.3896,2.0,4.0,6.0,0.6482,0.6482,0.0122,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.37,0.63,170.0,-170.0,4.1133,2.3896,2.0,4.0,6.0,0.4621,0.4621,-0.0921,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,6.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.0694,0.9306,1342.0,-1342.0,4.1133,2.3896,2.0,4.0,6.0,0.1906,0.1906,-0.1212,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,5.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.179,0.821,459.0,-459.0,4.1133,2.3896,2.0,4.0,6.0,0.306,0.306,-0.127,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.6604,0.3396,-194.0,194.0,4.1133,2.3896,2.0,4.0,6.0,0.653,0.653,0.0074,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.37,0.63,170.0,-170.0,4.1133,2.3896,2.0,4.0,6.0,0.4899,0.4899,-0.1199,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,5.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.179,0.821,459.0,-459.0,4.1133,2.3896,2.0,4.0,6.0,0.34,0.34,-0.161,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.37,0.63,170.0,-170.0,4.1133,2.3896,2.0,4.0,6.0,0.491,0.491,-0.1209,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.37,0.63,170.0,-170.0,4.1133,2.3896,2.0,4.0,6.0,0.4646,0.4646,-0.0945,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.37,0.63,170.0,-170.0,4.1133,2.3896,2.0,4.0,6.0,0.4744,0.4744,-0.1044,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.37,0.63,170.0,-170.0,4.1133,2.3896,2.0,4.0,6.0,0.4888,0.4888,-0.1188,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.37,0.63,170.0,-170.0,4.1133,2.3896,2.0,4.0,6.0,0.4797,0.4797,-0.1097,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,5.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.179,0.821,459.0,-459.0,4.1133,2.3896,2.0,4.0,6.0,0.34,0.34,-0.161,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.37,0.63,170.0,-170.0,4.1133,2.3896,2.0,4.0,6.0,0.4797,0.4797,-0.1097,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.6604,0.3396,-194.0,194.0,4.1133,2.3896,2.0,4.0,6.0,0.6472,0.6472,0.0132,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.37,0.63,170.0,-170.0,4.1133,2.3896,2.0,4.0,6.0,0.4621,0.4621,-0.0921,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.37,0.63,170.0,-170.0,4.1133,2.3896,2.0,4.0,6.0,0.4797,0.4797,-0.1097,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.37,0.63,170.0,-170.0,4.1133,2.3896,2.0,4.0,6.0,0.4905,0.4905,-0.1205,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.37,0.63,170.0,-170.0,4.1133,2.3896,2.0,4.0,6.0,0.4797,0.4797,-0.1097,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,ast,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5382,0.4618,-117.0,117.0,3.624,1.9562,2.0,4.0,5.0,0.5465,0.5465,-0.0083,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,ast,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5382,0.4618,-117.0,117.0,3.624,1.9562,2.0,4.0,5.0,0.5477,0.5477,-0.0095,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,ast,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5382,0.4618,-117.0,117.0,3.624,1.9562,2.0,4.0,5.0,0.5489,0.5489,-0.0107,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,ast,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5382,0.4618,-117.0,117.0,3.624,1.9562,2.0,4.0,5.0,0.5347,0.5347,0.0035,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,ast,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5382,0.4618,-117.0,117.0,3.624,1.9562,2.0,4.0,5.0,0.5541,0.5541,-0.0159,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,ast,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2528,0.7472,296.0,-296.0,3.624,1.9562,2.0,4.0,5.0,0.375,0.375,-0.1222,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,ast,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5382,0.4618,-117.0,117.0,3.624,1.9562,2.0,4.0,5.0,0.548,0.548,-0.0098,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
