date,book,player_key,player_name,player_id,team,opponent,stat,line,actual,result,model_p_over,model_p_under,model_p_push,model_result_prob,market_over_odds,market_under_odds,market_no_vig_over_prob,edge_over
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,16.5,41.0,over,0.685986226881,0.314013773115,0.0,0.685986226881,-900,490,0.841521394612,-0.15553516773100007
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,17.5,41.0,over,0.641062651106,0.35893734889,0.0,0.641062651106,-670,390,0.810017271157,-0.16895462005099993
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,19.5,41.0,over,0.538049288981,0.461950711015,0.0,0.538049288981,-360,260,0.738041002278,-0.19999171329699994
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,20.5,41.0,over,0.48469847669500005,0.515301523301,0.0,0.48469847669500005,-290,205,0.693997646136,-0.20929916944099997
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,21.5,41.0,over,0.432972454806,0.56702754519,0.0,0.432972454806,-230,168,0.651310228233,-0.218337773427
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,22.5,41.0,over,0.38775186358,0.612248136416,0.0,0.38775186358,-180,134,0.600684540787,-0.21293267720699993
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,23.5,41.0,over,0.343370570177,0.6566294298190001,0.0,0.343370570177,-144,108,0.55107447748,-0.20770390730300003
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,24.5,41.0,over,0.300778065262,0.6992219347340001,0.0,0.300778065262,-114,-114,0.5,-0.19922193473799998
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,25.5,41.0,over,0.260503128189,0.7394968718070001,0.0,0.260503128189,108,-144,0.44892552252,-0.188422394331
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,18.5,41.0,over,0.594404685342,0.405595314654,0.0,0.594404685342,-490,320,0.777190332326,-0.18278564698400002
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,26.5,41.0,over,0.22985089790699997,0.7701491020890001,0.0,0.22985089790699997,134,-180,0.399315459213,-0.16946456130600002
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,28.5,41.0,over,0.160732256173,0.8392677438230001,0.0,0.160732256173,194,-270,0.317924041932,-0.15719178575900003
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,29.5,41.0,over,0.13423411157999998,0.8657658884160001,0.0,0.13423411157999998,230,-330,0.283080974325,-0.14884686274500003
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,30.5,41.0,over,0.109919186138,0.8900808138580001,0.0,0.109919186138,290,-440,0.239361702128,-0.12944251599
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,31.5,41.0,over,0.08745611636299999,0.912543883633,0.0,0.08745611636299999,350,-550,0.208,-0.120543883637
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,32.5,41.0,over,0.07249502292099999,0.927504977075,0.0,0.07249502292099999,410,-700,0.183066361556,-0.11057133863500002
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,34.5,41.0,over,0.04442850572,0.955571494276,0.0,0.04442850572,630,-1400,0.127986348123,-0.083557842403
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,27.5,41.0,over,0.196534195618,0.8034658043780001,0.0,0.196534195618,164,-225,0.353645266594,-0.15711107097599997
2026-05-18,draftkings,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,24.5,41.0,over,0.300778065262,0.6992219347340001,0.0,0.300778065262,-103,-124,0.478235635519,-0.17745757025699999
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,24.5,41.0,over,0.300778065262,0.6992219347340001,0.0,0.300778065262,-113,-113,0.5,-0.19922193473799998
2026-05-18,fliff,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,24.5,41.0,over,0.300778065262,0.6992219347340001,0.0,0.300778065262,-120,-120,0.5,-0.19922193473799998
2026-05-18,betparx,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,26.5,41.0,over,0.22985089790699997,0.7701491020890001,0.0,0.22985089790699997,120,-165,0.421974522293,-0.192123624386
2026-05-18,betparx,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,25.5,41.0,over,0.260503128189,0.7394968718070001,0.0,0.260503128189,-103,-130,0.47304313099,-0.212540002801
2026-05-18,betparx,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,24.5,41.0,over,0.300778065262,0.6992219347340001,0.0,0.300778065262,-127,-105,0.522057349108,-0.22127928384599993
2026-05-18,betparx,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,23.5,41.0,over,0.343370570177,0.6566294298190001,0.0,0.343370570177,-165,118,0.575796382263,-0.232425812086
2026-05-18,hardrockbet_az,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,24.5,41.0,over,0.300778065262,0.6992219347340001,0.0,0.300778065262,-115,-115,0.5,-0.19922193473799998
2026-05-18,hardrockbet_fl,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,24.5,41.0,over,0.300778065262,0.6992219347340001,0.0,0.300778065262,-115,-115,0.5,-0.19922193473799998
2026-05-18,hardrockbet,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,24.5,41.0,over,0.300778065262,0.6992219347340001,0.0,0.300778065262,-115,-115,0.5,-0.19922193473799998
2026-05-18,williamhill_us,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,12.5,24.0,over,0.04056201108199999,0.9594379889179999,0.0,0.04056201108199999,-127,-107,0.519771442129,-0.479209431047
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,16.5,24.0,over,0.0018079776959999995,0.9981920223040001,0.0,0.0018079776959999995,450,-800,0.169811320755,-0.168003343059
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,15.5,24.0,over,0.0038357432569999994,0.996164256743,0.0,0.0038357432569999994,330,-490,0.218761586948,-0.21492584369099998
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,14.5,24.0,over,0.009546108393999999,0.990453891606,0.0,0.009546108393999999,220,-310,0.292439372325,-0.282893263931
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,13.5,24.0,over,0.019949154436,0.9800508455639999,0.0,0.019949154436,148,-200,0.376884422111,-0.356935267675
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,12.5,24.0,over,0.04056201108199999,0.9594379889179999,0.0,0.04056201108199999,-106,-125,0.480846774194,-0.44028476311200004
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,11.5,24.0,over,0.08561369046799999,0.914386309532,0.0,0.08561369046799999,-166,128,0.587264150943,-0.5016504604750001
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,10.5,24.0,over,0.16382858942900005,0.836171410571,0.0,0.16382858942900005,-270,194,0.682075958068,-0.518247368639
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,9.5,24.0,over,0.280897367013,0.719102632987,0.0,0.280897367013,-440,300,0.765217391304,-0.484320024291
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,8.5,24.0,over,0.41621827156,0.58378172844,0.0,0.41621827156,-670,400,0.813106796117,-0.39688852455699997
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,12.5,24.0,over,0.04056201108199999,0.9594379889179999,0.0,0.04056201108199999,-104,-122,0.48124062031,-0.440678609228
2026-05-18,bovada,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,11.5,24.0,over,0.08561369046799999,0.914386309532,0.0,0.08561369046799999,-180,135,0.601706970128,-0.51609327966
2026-05-18,bovada,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,12.5,24.0,over,0.04056201108199999,0.9594379889179999,0.0,0.04056201108199999,-115,-115,0.5,-0.45943798891800003
2026-05-18,bovada,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,13.5,24.0,over,0.019949154436,0.9800508455639999,0.0,0.019949154436,130,-170,0.408472012103,-0.388522857667
2026-05-18,bovada,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,14.5,24.0,over,0.009546108393999999,0.990453891606,0.0,0.009546108393999999,190,-260,0.32315978456,-0.313613676166
2026-05-18,betmgm,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,12.5,24.0,over,0.04056201108199999,0.9594379889179999,0.0,0.04056201108199999,-135,100,0.534653465347,-0.494091454265
2026-05-18,betonlineag,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,12.5,24.0,over,0.04056201108199999,0.9594379889179999,0.0,0.04056201108199999,-123,-105,0.518507094386,-0.477945083304
2026-05-18,draftkings,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,12.5,24.0,over,0.04056201108199999,0.9594379889179999,0.0,0.04056201108199999,-115,-114,0.501017915309,-0.460455904227
2026-05-18,hardrockbet_fl,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,12.5,24.0,over,0.04056201108199999,0.9594379889179999,0.0,0.04056201108199999,-115,-115,0.5,-0.45943798891800003
2026-05-18,fliff,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,12.5,24.0,over,0.04056201108199999,0.9594379889179999,0.0,0.04056201108199999,-130,-115,0.513786764706,-0.47322475362400007
2026-05-18,betparx,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,12.5,24.0,over,0.04056201108199999,0.9594379889179999,0.0,0.04056201108199999,-132,100,0.532258064516,-0.491696053434
2026-05-18,hardrockbet_az,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,12.5,24.0,over,0.04056201108199999,0.9594379889179999,0.0,0.04056201108199999,-115,-115,0.5,-0.45943798891800003
2026-05-18,hardrockbet,56677822,Victor Wembanyama,56677822,SAS,OKC,reb,12.5,24.0,over,0.04056201108199999,0.9594379889179999,0.0,0.04056201108199999,-115,-115,0.5,-0.45943798891800003
2026-05-18,williamhill_us,56677822,Victor Wembanyama,56677822,SAS,OKC,ast,3.5,3.0,under,0.169225429235,0.830774570765,0.0,0.830774570765,130,-176,0.405405405405,-0.23617997616999997
2026-05-18,betonlineag,56677822,Victor Wembanyama,56677822,SAS,OKC,ast,2.5,3.0,over,0.414231867391,0.5857681326090001,0.0,0.414231867391,-179,137,0.603259246619,-0.189027379228
2026-05-18,betmgm,56677822,Victor Wembanyama,56677822,SAS,OKC,ast,3.5,3.0,under,0.169225429235,0.830774570765,0.0,0.830774570765,130,-175,0.405904059041,-0.23667862980600002
2026-05-18,bovada,56677822,Victor Wembanyama,56677822,SAS,OKC,ast,3.5,3.0,under,0.169225429235,0.830774570765,0.0,0.830774570765,130,-170,0.408472012103,-0.239246582868
2026-05-18,bovada,56677822,Victor Wembanyama,56677822,SAS,OKC,ast,2.5,3.0,over,0.414231867391,0.5857681326090001,0.0,0.414231867391,-185,140,0.609053497942,-0.19482163055100005
2026-05-18,draftkings,56677822,Victor Wembanyama,56677822,SAS,OKC,ast,3.5,3.0,under,0.169225429235,0.830774570765,0.0,0.830774570765,127,-169,0.412178416561,-0.24295298732600001
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,ast,2.5,3.0,over,0.414231867391,0.5857681326090001,0.0,0.414231867391,-178,138,0.603785417023,-0.18955354963200005
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,ast,1.5,3.0,over,0.727287528156,0.272712471844,0.0,0.727287528156,-600,370,0.801136363636,-0.0738488354800001
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,ast,3.5,3.0,under,0.169225429235,0.830774570765,0.0,0.830774570765,142,-192,0.385916684288,-0.21669125505300002
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,ast,2.5,3.0,over,0.414231867391,0.5857681326090001,0.0,0.414231867391,-182,136,0.603665392399,-0.18943352500799998
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,ast,4.5,3.0,under,0.049955896678999995,0.9500441033210001,0.0,0.9500441033210001,310,-470,0.228273928714,-0.17831803203500002
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,ast,5.5,3.0,under,0.015906977782999997,0.9840930222170001,0.0,0.9840930222170001,680,-1450,0.120528771384,-0.104621793601
2026-05-18,fliff,56677822,Victor Wembanyama,56677822,SAS,OKC,ast,2.5,3.0,over,0.414231867391,0.5857681326090001,0.0,0.414231867391,-180,125,0.591240875912,-0.17700900852100004
2026-05-18,betparx,56677822,Victor Wembanyama,56677822,SAS,OKC,ast,2.5,3.0,over,0.414231867391,0.5857681326090001,0.0,0.414231867391,-175,128,0.591988130564,-0.17775626317300003
2026-05-18,hardrockbet_fl,56677822,Victor Wembanyama,56677822,SAS,OKC,ast,3.5,3.0,under,0.169225429235,0.830774570765,0.0,0.830774570765,120,-160,0.424836601307,-0.255611172072
2026-05-18,hardrockbet,56677822,Victor Wembanyama,56677822,SAS,OKC,ast,3.5,3.0,under,0.169225429235,0.830774570765,0.0,0.830774570765,120,-160,0.424836601307,-0.255611172072
2026-05-18,hardrockbet_az,56677822,Victor Wembanyama,56677822,SAS,OKC,ast,3.5,3.0,under,0.169225429235,0.830774570765,0.0,0.830774570765,120,-160,0.424836601307,-0.255611172072
2026-05-18,williamhill_us,56677822,Victor Wembanyama,56677822,SAS,OKC,fg3m,1.5,1.0,under,0.330389799506,0.6696102004940001,0.0,0.6696102004940001,-118,-113,0.50502330815,-0.17463350864399996
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,fg3m,1.5,1.0,under,0.330389799506,0.6696102004940001,0.0,0.6696102004940001,-113,-113,0.5,-0.169610200494
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,fg3m,0.5,1.0,over,0.681684478949,0.318315521051,0.0,0.681684478949,-530,360,0.794654498044,-0.11297001909500004
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,fg3m,1.5,1.0,under,0.330389799506,0.6696102004940001,0.0,0.6696102004940001,-113,-114,0.498968306372,-0.168578506866
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,fg3m,2.5,1.0,under,0.187460846274,0.812539153726,0.0,0.812539153726,270,-400,0.252525252525,-0.06506440625100002
2026-05-18,betmgm,56677822,Victor Wembanyama,56677822,SAS,OKC,fg3m,1.5,1.0,under,0.330389799506,0.6696102004940001,0.0,0.6696102004940001,-105,-125,0.479695431472,-0.149305631966
2026-05-18,betonlineag,56677822,Victor Wembanyama,56677822,SAS,OKC,fg3m,1.5,1.0,under,0.330389799506,0.6696102004940001,0.0,0.6696102004940001,100,-130,0.469387755102,-0.13899795559599998
2026-05-18,bovada,56677822,Victor Wembanyama,56677822,SAS,OKC,fg3m,1.5,1.0,under,0.330389799506,0.6696102004940001,0.0,0.6696102004940001,-115,-115,0.5,-0.169610200494
2026-05-18,draftkings,56677822,Victor Wembanyama,56677822,SAS,OKC,fg3m,1.5,1.0,under,0.330389799506,0.6696102004940001,0.0,0.6696102004940001,-109,-120,0.488789237668,-0.15839943816199997
2026-05-18,hardrockbet_fl,56677822,Victor Wembanyama,56677822,SAS,OKC,fg3m,1.5,1.0,under,0.330389799506,0.6696102004940001,0.0,0.6696102004940001,-115,-115,0.5,-0.169610200494
2026-05-18,betparx,56677822,Victor Wembanyama,56677822,SAS,OKC,fg3m,1.5,1.0,under,0.330389799506,0.6696102004940001,0.0,0.6696102004940001,-115,-115,0.5,-0.169610200494
2026-05-18,fliff,56677822,Victor Wembanyama,56677822,SAS,OKC,fg3m,1.5,1.0,under,0.330389799506,0.6696102004940001,0.0,0.6696102004940001,-120,-120,0.5,-0.169610200494
2026-05-18,hardrockbet_az,56677822,Victor Wembanyama,56677822,SAS,OKC,fg3m,1.5,1.0,under,0.330389799506,0.6696102004940001,0.0,0.6696102004940001,-115,-115,0.5,-0.169610200494
2026-05-18,hardrockbet,56677822,Victor Wembanyama,56677822,SAS,OKC,fg3m,1.5,1.0,under,0.330389799506,0.6696102004940001,0.0,0.6696102004940001,-115,-115,0.5,-0.169610200494
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,stl,0.5,1.0,over,0.394638144203,0.605361855796,0.0,0.394638144203,-225,164,0.646354733406,-0.25171658920300005
2026-05-18,bovada,56677822,Victor Wembanyama,56677822,SAS,OKC,stl,0.5,1.0,over,0.394638144203,0.605361855796,0.0,0.394638144203,-185,140,0.609053497942,-0.21441535373900006
2026-05-18,draftkings,56677822,Victor Wembanyama,56677822,SAS,OKC,stl,0.5,1.0,over,0.394638144203,0.605361855796,0.0,0.394638144203,-211,157,0.635519823737,-0.24088167953400003
2026-05-18,hardrockbet_fl,56677822,Victor Wembanyama,56677822,SAS,OKC,stl,0.5,1.0,over,0.394638144203,0.605361855796,0.0,0.394638144203,-230,160,0.644396551724,-0.24975840752100004
2026-05-18,fliff,56677822,Victor Wembanyama,56677822,SAS,OKC,stl,0.5,1.0,over,0.394638144203,0.605361855796,0.0,0.394638144203,-225,150,0.633802816901,-0.23916467269800007
2026-05-18,betparx,56677822,Victor Wembanyama,56677822,SAS,OKC,stl,0.5,1.0,over,0.394638144203,0.605361855796,0.0,0.394638144203,-210,155,0.633353045535,-0.23871490133200007
2026-05-18,hardrockbet_az,56677822,Victor Wembanyama,56677822,SAS,OKC,stl,0.5,1.0,over,0.394638144203,0.605361855796,0.0,0.394638144203,-230,160,0.644396551724,-0.24975840752100004
2026-05-18,hardrockbet,56677822,Victor Wembanyama,56677822,SAS,OKC,stl,0.5,1.0,over,0.394638144203,0.605361855796,0.0,0.394638144203,-230,160,0.644396551724,-0.24975840752100004
2026-05-18,betmgm,56677822,Victor Wembanyama,56677822,SAS,OKC,blk,3.5,3.0,under,0.06401593539,0.9359840646099999,0.0,0.9359840646099999,-110,-120,0.48987854251,-0.42586260712
2026-05-18,bovada,56677822,Victor Wembanyama,56677822,SAS,OKC,blk,3.5,3.0,under,0.06401593539,0.9359840646099999,0.0,0.9359840646099999,140,-185,0.390946502058,-0.326930566668
2026-05-18,bovada,56677822,Victor Wembanyama,56677822,SAS,OKC,blk,2.5,3.0,over,0.14373619830700002,0.856263801693,0.0,0.14373619830700002,-170,130,0.591527987897,-0.44779178959
2026-05-18,draftkings,56677822,Victor Wembanyama,56677822,SAS,OKC,blk,2.5,3.0,over,0.14373619830700002,0.856263801693,0.0,0.14373619830700002,-172,129,0.59151799123,-0.447781792923
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,blk,3.5,3.0,under,0.06401593539,0.9359840646099999,0.0,0.9359840646099999,110,-146,0.445168295331,-0.381152359941
2026-05-18,fliff,56677822,Victor Wembanyama,56677822,SAS,OKC,blk,3.5,3.0,under,0.06401593539,0.9359840646099999,0.0,0.9359840646099999,110,-160,0.436241610738,-0.372225675348
2026-05-18,betparx,56677822,Victor Wembanyama,56677822,SAS,OKC,blk,3.5,3.0,under,0.06401593539,0.9359840646099999,0.0,0.9359840646099999,-104,-129,0.475065826219,-0.411049890829
2026-05-18,hardrockbet_fl,56677822,Victor Wembanyama,56677822,SAS,OKC,blk,3.5,3.0,under,0.06401593539,0.9359840646099999,0.0,0.9359840646099999,120,-175,0.416666666667,-0.352650731277
2026-05-18,hardrockbet,56677822,Victor Wembanyama,56677822,SAS,OKC,blk,3.5,3.0,under,0.06401593539,0.9359840646099999,0.0,0.9359840646099999,120,-175,0.416666666667,-0.352650731277
2026-05-18,hardrockbet_az,56677822,Victor Wembanyama,56677822,SAS,OKC,blk,3.5,3.0,under,0.06401593539,0.9359840646099999,0.0,0.9359840646099999,120,-175,0.416666666667,-0.352650731277
2026-05-18,fliff,56677822,Victor Wembanyama,56677822,SAS,OKC,stocks,4.5,4.0,under,0.100729493286,0.8992705067129999,0.0,0.8992705067129999,-105,-140,0.467532467532,-0.366802974246
2026-05-18,betparx,56677822,Victor Wembanyama,56677822,SAS,OKC,stocks,4.5,4.0,under,0.100729493286,0.8992705067129999,0.0,0.8992705067129999,-106,-125,0.480846774194,-0.380117280908
2026-05-18,hardrockbet_fl,56677822,Victor Wembanyama,56677822,SAS,OKC,stocks,4.5,4.0,under,0.100729493286,0.8992705067129999,0.0,0.8992705067129999,-105,-135,0.471346704871,-0.370617211585
2026-05-18,hardrockbet,56677822,Victor Wembanyama,56677822,SAS,OKC,stocks,4.5,4.0,under,0.100729493286,0.8992705067129999,0.0,0.8992705067129999,-105,-135,0.471346704871,-0.370617211585
2026-05-18,hardrockbet_az,56677822,Victor Wembanyama,56677822,SAS,OKC,stocks,4.5,4.0,under,0.100729493286,0.8992705067129999,0.0,0.8992705067129999,-105,-135,0.471346704871,-0.370617211585
2026-05-18,bovada,56677822,Victor Wembanyama,56677822,SAS,OKC,pa,27.5,44.0,over,0.276743955436,0.7232560445609999,0.0,0.276743955436,-105,-125,0.479695431472,-0.202951476036
2026-05-18,bovada,56677822,Victor Wembanyama,56677822,SAS,OKC,pa,26.5,44.0,over,0.316005420103,0.6839945798939999,0.0,0.316005420103,-125,-105,0.520304568528,-0.20429914842500002
2026-05-18,bovada,56677822,Victor Wembanyama,56677822,SAS,OKC,pa,25.5,44.0,over,0.358494403604,0.641505596393,0.0,0.358494403604,-150,115,0.563318777293,-0.20482437368899997
2026-05-18,betmgm,56677822,Victor Wembanyama,56677822,SAS,OKC,pa,28.5,44.0,over,0.240677924283,0.7593220757139999,0.0,0.240677924283,-110,-118,0.491796554553,-0.25111863027
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pa,33.5,44.0,over,0.097580943543,0.9024190564539999,0.0,0.097580943543,270,-400,0.252525252525,-0.154944308982
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pa,32.5,44.0,over,0.119708026704,0.8802919732929999,0.0,0.119708026704,225,-320,0.287671232877,-0.16796320617300003
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pa,31.5,44.0,over,0.14531289262000002,0.8546871073769999,0.0,0.14531289262000002,188,-260,0.324675324675,-0.17936243205499997
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pa,30.5,44.0,over,0.17454221419299998,0.825457785804,0.0,0.17454221419299998,154,-210,0.36755987669,-0.19301766249700003
2026-05-18,fanduel,56677822,Victor Wembanyama,56677822,SAS,OKC,pa,29.5,44.0,over,0.20669099585700001,0.7933090041399999,0.0,0.20669099585700001,126,-166,0.41487304261,-0.208182046753
