pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.5120704235706663, ""1"": 0.23533495991871015, ""2"": 0.11209992288636873, ""3"": 0.06499696868279639, ""4"": 0.031925657792214054, ""5"": 0.016689899859777674, ""6"": 0.013002134267255628, ""7"": 0.005232379076213465, ""8"": 0.002884742040756501, ""9"": 0.0018882264720594853, ""10"": 0.0009326380117133617, ""11"": 0.0006514434418987086, ""12"": 0.0003359053349184126, ""13"": 0.0003465461961596344, ""14"": 0.0002078757331089843, ""15"": 0.00016098904857130025, ""16"": 6.191886483512005e-05, ""17"": 0.0002354737603952004, ""18"": 0.00023547376039520035, ""19"": 0.00023547376039520024, ""20"": 0.00023547376039520013, ""21"": 0.00023547376039520038}",Tyler Kolek,1028036898,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,9.56443615920275,6.445650364298919,0.0,role_aware_pmf_cal_v1,1.0741033035333134,0,0,0.5120704235706663,0.4879295764293335,0.2525946165106233,0.14049469362425474,0.07549772494145834,0.043572067149244276,0.026882167289466602,0.013880033022210973,0.00864765394599751,0.00576291190524101,0.0038746854331815237,0.0029420474214681617,0.002290603979569453,0.0019546986446510404,0.0016081524484914062,0.0014002767153824217,0.0012392876668111215,0.0011773688019760015,0.0009418950415808011,0.0007064212811856008,0.0004709475207904005,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.447696462817181, ""1"": 0.2546192090146016, ""2"": 0.1268762539296929, ""3"": 0.0706173809289012, ""4"": 0.04095354734336647, ""5"": 0.024607023049628897, ""6"": 0.01162201719132052, ""7"": 0.008046815001389984, ""8"": 0.0034902467205232108, ""9"": 0.0030457521164784034, ""10"": 0.001363256844595834, ""11"": 0.002073264846523642, ""12"": 0.0007379020576523066, ""13"": 0.0006313137778863335, ""14"": 0.0003867707639557778, ""15"": 0.0010173678195741342, ""16"": 0.0010361504504960346, ""17"": 0.0005719290001737186, ""18"": 0.00015598063641101835, ""19"": 5.199354547034079e-05, ""20"": 0.00010398709094068159, ""21"": 0.00010398709094062857, ""22"": 0.00010398709094060976, ""23"": 5.1993545470298245e-05, ""25"": 3.540732588433694e-05}",Tyler Kolek,1028036898,NYK,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,9.56443615920275,6.445650364298919,0.0,role_aware_pmf_cal_v1,1.301371359255917,1,0,0.447696462817181,0.5523035371828189,0.29768432816821727,0.1708080742385244,0.10019069330962319,0.05923714596625672,0.034630122916627815,0.023008105725307294,0.01496129072391731,0.011471044003394099,0.008425291886915695,0.007062035042319862,0.004988770195796221,0.004250868138143914,0.00361955436025758,0.0032327835963018017,0.002215415776727667,0.0011792653262316327,0.0006073363260579142,0.00045135568964689587,0.0003993621441765551,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Tyler Kolek,1028036898,NYK,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,9.56443615920275,6.445650364298919,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7229273997746294, ""1"": 0.1775118143855256, ""2"": 0.06516719005554271, ""3"": 0.02086609826854155, ""4"": 0.006654497976723659, ""5"": 0.002429602014303336, ""6"": 0.0013040615615159065, ""7"": 0.0007302540622314873, ""8"": 0.0005370137657684643, ""9"": 0.0008166551747763012, ""10"": 0.00048395544841701494, ""11"": 0.000456290009433162, ""12"": 0.0001151675025915811}",Tyler Kolek,1028036898,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,9.56443615920275,6.445650364298919,0.0,role_aware_pmf_cal_v1,0.4450334004035312,0,0,0.7229273997746294,0.2770726002253708,0.09956078583984518,0.03439359578430246,0.013527497515760913,0.0068729995390372535,0.004443397524733918,0.0031393359632180106,0.0024090819009865232,0.0018720681352180594,0.0010554129604417582,0.0005714575120247432,0.0001151675025915811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.27036261079317925, ""1"": 0.16666000169171616, ""2"": 0.11515104818200304, ""3"": 0.09345513676477431, ""4"": 0.06750606673444455, ""5"": 0.05051043891824595, ""6"": 0.039988066950007804, ""7"": 0.03342243873789245, ""8"": 0.028579443691783578, ""9"": 0.023536803296314954, ""10"": 0.019423918186659023, ""11"": 0.016051060142551962, ""12"": 0.013119266035716585, ""13"": 0.009385997902177206, ""14"": 0.008265493775003123, ""15"": 0.005522977025960603, ""16"": 0.005140625567348735, ""17"": 0.005318192879464105, ""18"": 0.0041389817299873274, ""19"": 0.0042094597019654715, ""20"": 0.004059360007491535, ""21"": 0.002723111187794706, ""22"": 0.001886485655140288, ""23"": 0.0023804365063662372, ""24"": 0.0024102279637529954, ""25"": 0.0017189260582473845, ""26"": 0.0017236878935632917, ""27"": 0.0005458586336038046, ""28"": 0.0009330589699829884, ""29"": 0.00045086052693355606, ""30"": 0.0002588921538993697, ""31"": 0.0002389346943315548, ""32"": 0.00010154779623206803, ""33"": 0.00010152106616587378, ""34"": 8.348828187791345e-05, ""35"": 6.181006449992665e-05, ""36"": 9.528064250820403e-05, ""37"": 6.440791332630576e-05, ""38"": 6.182573126647408e-05, ""39"": 2.4472074300620376e-05, ""40"": 4.0330112528423044e-05, ""41"": 0.00010332008932340941, ""42"": 5.643443229337928e-05, ""43"": 6.084155933800216e-05, ""44"": 6.685127803521601e-05}",Ariel Hukporti,1028046422,NYK,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.110962404231735,9.831094652850094,0.0,role_aware_pmf_cal_v1,3.7740766696614103,2,0,0.27036261079317925,0.7296373892068205,0.5629773875151043,0.44782633933310123,0.35437120256832694,0.2868651358338824,0.2363546969156365,0.19636662996562862,0.1629441912277362,0.13436474753595262,0.11082794423963765,0.09140402605297863,0.07535296591042667,0.0622336998747101,0.052847701972532884,0.04458220819752977,0.03905923117156917,0.033918605604220435,0.028600412724756327,0.024461430994769,0.02025197129280353,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.15388136693644097, ""1"": 0.15317756109968966, ""2"": 0.1358293328645534, ""3"": 0.11921585826747072, ""4"": 0.09271982905695858, ""5"": 0.07405105107402754, ""6"": 0.05405995234774025, ""7"": 0.04726697953314335, ""8"": 0.035061529132721404, ""9"": 0.029753296507872964, ""10"": 0.02289955501496855, ""11"": 0.01631764746943516, ""12"": 0.014420500193335996, ""13"": 0.011584068890136353, ""14"": 0.009239131221797703, ""15"": 0.006451930367318852, ""16"": 0.006103502467674311, ""17"": 0.0052322398949625855, ""18"": 0.002889881959629367, ""19"": 0.003347028676986586, ""20"": 0.001072301811324325, ""21"": 0.0013224648064880603, ""22"": 0.0018463176098729493, ""23"": 0.0008044760542302977, ""24"": 0.00047826028203274903, ""25"": 0.00030683861591258545, ""26"": 0.00021459479662801206, ""27"": 0.0002332204613307894, ""28"": 7.31878007058916e-05, ""29"": 9.609478460995895e-05, ""30"": 4.9999999999999996e-05}",Ariel Hukporti,1028046422,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.110962404231735,9.831094652850094,0.0,role_aware_pmf_cal_v1,4.133291116669259,3,0,0.15388136693644097,0.846118633063559,0.6929410719638691,0.5571117390993158,0.4378958808318451,0.3451760517748866,0.27112500070085904,0.2170650483531188,0.1697980688199754,0.13473653968725402,0.10498324317938107,0.08208368816441254,0.06576604069497738,0.051345540501641376,0.03976147161150503,0.030522340389707317,0.02407041002238847,0.01796690755471416,0.012734667659751567,0.009844785700122202,0.006497757023135619,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.695986095613938, ""1"": 0.16938072895079115, ""2"": 0.06692487306560961, ""3"": 0.035421994090047, ""4"": 0.01617038909474767, ""5"": 0.00634166191685523, ""6"": 0.004239181486945992, ""7"": 0.0026108326491084, ""8"": 0.001364332904872317, ""9"": 0.0007997771704498431, ""10"": 0.0002635447936991756, ""11"": 0.0002280159125701705, ""12"": 0.00016114341021925482, ""13"": 5.371447007304259e-05, ""14"": 2.685723503652137e-05, ""15"": 1.790482335769008e-05, ""16"": 8.952411678837579e-06}",Ariel Hukporti,1028046422,NYK,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.110962404231735,9.831094652850094,0.0,role_aware_pmf_cal_v1,0.5762733427904623,0,0,0.695986095613938,0.3040139043860619,0.13463317543527076,0.06770830236966115,0.03228630827961414,0.016115919184866476,0.009774257268011245,0.005535075781065252,0.002924243131956853,0.0015599102270845357,0.0007601330566346926,0.000496588262935517,0.0002685723503653464,0.00010742894014609161,5.371447007304903e-05,2.685723503652766e-05,8.952411678837579e-06,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Ariel Hukporti,1028046422,NYK,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.110962404231735,9.831094652850094,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6344470217165072, ""1"": 0.21696947224846747, ""2"": 0.09024773226598665, ""3"": 0.032110902898176474, ""4"": 0.014100136220470296, ""5"": 0.0059315460374501205, ""6"": 0.0032173108228269603, ""7"": 0.0014548175986514923, ""8"": 0.0006923525388058552, ""9"": 0.00042074078786027893, ""10"": 0.0002115567525049912, ""11"": 8.189293645354499e-05, ""12"": 0.00011451717583876299}",Ariel Hukporti,1028046422,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.110962404231735,9.831094652850094,0.0,role_aware_pmf_cal_v1,0.6230595920089176,0,0,0.6344470217165072,0.36555297828349287,0.1485835060350254,0.05833577376903878,0.026224870870862303,0.012124734650392007,0.006193188612941885,0.0029758777901149253,0.0015210601914634333,0.0008287076526575781,0.0004079668647972992,0.000196410112292308,0.00011451717583876299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.39403805502469463, ""1"": 0.1120795050190017, ""2"": 0.13736422485411276, ""3"": 0.09126279052991011, ""4"": 0.0644567498258014, ""5"": 0.04477971596383005, ""6"": 0.03572675506550497, ""7"": 0.02707062244986142, ""8"": 0.022349410196384163, ""9"": 0.011576335438756158, ""10"": 0.01500053492291758, ""11"": 0.007370292391653356, ""12"": 0.008143190103485977, ""13"": 0.006004626813242427, ""14"": 0.0034293141726405504, ""15"": 0.003832042839814333, ""16"": 0.0015912418939865304, ""17"": 0.001930688666535175, ""18"": 0.0023092529215489083, ""19"": 0.0020937027858497427, ""20"": 0.0017891230758092292, ""21"": 0.0012057577153216296, ""22"": 0.0010840919709185037, ""23"": 0.0005463650002982783, ""24"": 0.00046859515272452366, ""25"": 0.000552397662265396, ""26"": 0.00032171065167954616, ""27"": 0.0002530927776037953, ""28"": 0.0002322305608157532, ""29"": 0.00021178813349383683, ""30"": 0.00016194859071896577, ""31"": 0.00011873946830818138, ""32"": 0.00013950453370225672, ""33"": 7.368310869798416e-05, ""34"": 4.4347917494900916e-05, ""35"": 1.0858212991572106e-05, ""36"": 2.160815645748595e-05, ""37"": 3.241223468622893e-05, ""38"": 0.00010471833632113295, ""40"": 7.608415338161502e-05, ""41"": 5.67562827109248e-05, ""44"": 2.8378141355459935e-05, ""50"": 5.6756282710919e-05}",Kevin McCullar Jr.,1028047255,NYK,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,9.628300276614276,6.8905458357183775,0.0,role_aware_pmf_cal_v1,2.664290128392673,1,0,0.39403805502469463,0.6059619449753055,0.4938824399563037,0.356518215102191,0.26525542457228085,0.20079867474647947,0.1560189587826494,0.12029220371714444,0.09322158126728301,0.07087217107089885,0.0592958356321427,0.044295300709225105,0.036925008317571756,0.028781818214085785,0.022777191400843357,0.019347877228202807,0.015515834388388475,0.013924592494401946,0.011993903827866772,0.009684650906317862,0.00759094812046812,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.40435446591581986, ""1"": 0.24990770985592548, ""2"": 0.1517442500410298, ""3"": 0.07804798771320286, ""4"": 0.04955917704494259, ""5"": 0.027070003385822605, ""6"": 0.013694812760215504, ""7"": 0.00983277358206653, ""8"": 0.0074327725720275805, ""9"": 0.003593296549245636, ""10"": 0.001441562426490387, ""11"": 0.0010306747750341578, ""12"": 0.0007482939002032501, ""13"": 0.0005221114804682643, ""14"": 0.00032323370279963194, ""15"": 0.00023193131636567384, ""16"": 0.00015994613946974297, ""17"": 9.87241171882523e-05, ""18"": 6.129417657247615e-05, ""19"": 5.969704798640564e-05, ""20"": 1.7056299424687333e-05, ""21"": 3.4112598849374665e-05, ""22"": 8.52814971234208e-06, ""23"": 2.558444913702669e-05}",Kevin McCullar Jr.,1028047255,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,9.628300276614276,6.8905458357183775,0.0,role_aware_pmf_cal_v1,1.4217598432670693,1,0,0.40435446591581986,0.5956455340841802,0.3457378242282548,0.19399357418722496,0.11594558647402212,0.06638640942907954,0.039316406043256924,0.02562159328304142,0.015788819700974892,0.008356047128947308,0.004762750579701673,0.0033211881532112858,0.002290513378177128,0.001542219477973878,0.0010201079975056136,0.0006968742947059817,0.00046494297834030784,0.0003049968388705649,0.00020627272168231256,0.0001449785451098364,8.528149712343077e-05,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5342753563986554, ""1"": 0.2490168673737204, ""2"": 0.11508406475813956, ""3"": 0.05086686675989173, ""4"": 0.025180095246812206, ""5"": 0.01038170760253752, ""6"": 0.005630420232055779, ""7"": 0.0038296976670535257, ""8"": 0.00207913783666102, ""9"": 0.0010728393242804362, ""10"": 0.0011940400729987526, ""11"": 0.0006304644971457957, ""12"": 0.00026003501723854, ""13"": 0.0002182200113093355, ""14"": 0.00010086739254005007, ""15"": 6.724492835999384e-05, ""16"": 4.48299522399959e-05, ""17"": 2.241497611999513e-05, ""18"": 2.2414976120000824e-05, ""20"": 1.1207488059994234e-05, ""22"": 1.1207488059992245e-05}",Kevin McCullar Jr.,1028047255,NYK,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,9.628300276614276,6.8905458357183775,0.0,role_aware_pmf_cal_v1,0.900519703715128,0,0,0.5342753563986554,0.46572464360134463,0.21670777622762424,0.10162371146948466,0.050756844709592935,0.025576749462780726,0.015195041860243208,0.009564621628187426,0.005734923961133903,0.003655786124472883,0.002582946800192446,0.0013889067271936936,0.0007584422300478977,0.0004984072128093578,0.0002801872015000223,0.00017931980895997217,0.00011207488059997834,6.724492835998243e-05,4.48299522399873e-05,2.2414976119986478e-05,2.2414976119986478e-05,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Kevin McCullar Jr.,1028047255,NYK,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,9.628300276614276,6.8905458357183775,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6800560363017859, ""1"": 0.23631475537637625, ""2"": 0.05696466976280681, ""3"": 0.018251573441742133, ""4"": 0.004828108093839493, ""5"": 0.001861574134370334, ""6"": 0.000866388642296863, ""7"": 0.0003941145139816368, ""8"": 0.0002437514928859303, ""9"": 8.125049762863907e-05, ""10"": 3.6932044376640205e-05, ""11"": 5.521714888129047e-05, ""12"": 4.562854902820747e-05}",Kevin McCullar Jr.,1028047255,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,9.628300276614276,6.8905458357183775,0.0,role_aware_pmf_cal_v1,0.4457817698176228,0,0,0.6800560363017859,0.3199439636982142,0.08362920832183797,0.026664538559031163,0.008412965117289034,0.0035848570234495417,0.0017232828890792072,0.0008568942467823443,0.0004627797328007075,0.00021902823991477722,0.00013777774228613816,0.00010084569790949795,4.562854902820747e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2875142527484661, ""1"": 0.14636171719010435, ""2"": 0.11017124782204074, ""3"": 0.09599357646920749, ""4"": 0.06955342977988048, ""5"": 0.054261207464721226, ""6"": 0.04190366233818043, ""7"": 0.03343720403880915, ""8"": 0.03173223425288783, ""9"": 0.02577919271969032, ""10"": 0.019548828176556, ""11"": 0.01823068694827982, ""12"": 0.012077679150050948, ""13"": 0.008993659232643425, ""14"": 0.006840884574694188, ""15"": 0.006576040757841176, ""16"": 0.005427809544828624, ""17"": 0.004471832144437691, ""18"": 0.004410539730853008, ""19"": 0.0024586633874399554, ""20"": 0.0023424119955974803, ""21"": 0.001773392151294499, ""22"": 0.0028738178859437193, ""23"": 0.0013805854226135086, ""24"": 0.00217138752128198, ""25"": 0.0007261000311358855, ""26"": 0.0003957679262003371, ""27"": 0.0008509799024247532, ""28"": 0.00035937809684859066, ""29"": 0.00030782375109088267, ""30"": 0.00021288801710350343, ""31"": 0.00012175417304605356, ""32"": 0.00011317306491276355, ""33"": 8.261230112376621e-05, ""34"": 3.5666931885529375e-05, ""35"": 3.4827026893671145e-05, ""36"": 0.00010526069316531655, ""37"": 7.403210261840872e-05, ""38"": 5.139406252529098e-05, ""39"": 5.414783364110852e-05, ""40"": 5.763594372115396e-05, ""41"": 6.219731844120583e-05, ""45"": 6.841737487761287e-05}",Justin Edwards,1028214238,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,12.769809618666647,9.756064943733637,0.0,role_aware_pmf_cal_v1,3.655873322970042,2,0,0.2875142527484661,0.7124857472515339,0.5661240300614295,0.45595278223938884,0.3599592057701813,0.2904057759903008,0.23614456852557958,0.19424090618739914,0.16080370214859002,0.12907146789570217,0.10329227517601186,0.08374344699945585,0.06551276005117604,0.05343508090112509,0.04444142166848166,0.03760053709378749,0.0310244963359463,0.02559668679111768,0.021124854646679986,0.016714314915826978,0.014255651528387021,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4742747020050788, ""1"": 0.2426308096293482, ""2"": 0.12695108638823713, ""3"": 0.07219112580015151, ""4"": 0.03631700999701409, ""5"": 0.020825927103435796, ""6"": 0.01194973332882665, ""7"": 0.006943022034489089, ""8"": 0.0027393312912359366, ""9"": 0.0026797428127837046, ""10"": 0.0010321664265620723, ""11"": 0.0005134486324314448, ""12"": 0.0003357316639462612, ""13"": 0.0002783599740100546, ""14"": 0.00010077313250335268, ""15"": 0.00013482796114358452, ""16"": 8.176145504176998e-05, ""19"": 2.0440363760451317e-05}",Justin Edwards,1028214238,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,12.769809618666647,9.756064943733637,0.0,role_aware_pmf_cal_v1,1.1575827774870067,1,0,0.4742747020050788,0.5257252979949211,0.28309448836557294,0.15614340197733576,0.08395227617718426,0.047635266180170166,0.026809339076734374,0.014859605747907718,0.007916583713418631,0.005177252422182696,0.0024975096093989915,0.001465343182836919,0.0009518945504054742,0.0006161628864592131,0.0003378029124491585,0.00023702977994580584,0.00010220181880222129,2.0440363760451317e-05,2.0440363760451317e-05,2.0440363760451317e-05,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
