pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.14006184851053474, ""1"": 0.43518913145597093, ""2"": 0.19905949544319804, ""3"": 0.12087779542957347, ""4"": 0.04589292150239915, ""5"": 0.018799359209958743, ""6"": 0.01026660400536245, ""7"": 0.0050055139028588784, ""8"": 0.003968368543007944, ""9"": 0.0016637848949791517, ""10"": 0.0024528853385205524, ""11"": 0.00042175635790576873, ""12"": 1.7983903686700805e-05, ""13"": 0.0020012814312304608, ""14"": 0.0025548598118859504, ""15"": 0.002102290725954547, ""16"": 0.001699772177129085, ""17"": 0.0019227307295397516, ""18"": 0.0013848204445354097, ""19"": 0.0004651328583952208, ""20"": 0.004191663323373002}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,1.917053,1,1,0.140061848511,0.859938151489,0.424749020033,0.22568952459,0.104811729161,0.058918807658,0.040119448448,0.029852844443,0.02484733054,0.020878961997,0.019215177102,0.016762291764,0.016340535406,0.016322551502,0.014321270071,0.011766410259,0.009664119533,0.007964347356,0.006041616626,0.004656796182,0.004191663323,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00016917534689697212, ""1"": 0.0020093274286846316, ""2"": 0.005415113871660689, ""3"": 0.012959499927035297, ""4"": 0.020970283965333424, ""5"": 0.02706504722403156, ""6"": 0.04523332974376937, ""7"": 0.06171135227886655, ""8"": 0.06060894615657356, ""9"": 0.054977619947586986, ""10"": 0.05577267395010205, ""11"": 0.06547415578498941, ""12"": 0.08408538926224227, ""13"": 0.05109496668386898, ""14"": 0.058820103836823345, ""15"": 0.051861786212921146, ""16"": 0.04993978889111872, ""17"": 0.03863955614405569, ""18"": 0.038121268654719, ""19"": 0.033468542447915986, ""20"": 0.03055638697593288, ""21"": 0.02704729507247794, ""22"": 0.023595039362389825, ""23"": 0.018048733505581567, ""24"": 0.016467407822876375, ""25"": 0.011937194106573457, ""26"": 0.00958237259834194, ""27"": 0.006208176028404289, ""28"": 0.005545547153449905, ""29"": 0.0034067889407097818, ""30"": 0.0031911777284860943, ""31"": 0.0018486088280280644, ""32"": 0.001384062631442751, ""33"": 0.0011901312314694938, ""34"": 0.0006951936744200584, ""35"": 0.0005542332139993891, ""36"": 0.0005069890085126485, ""37"": 0.00019988485931854427, ""38"": 0.0002739992858545871, ""39"": 0.0003354008878995175, ""40"": 0.0002941178658687483, ""41"": 0.00011937664947669901, ""42"": 0.00020946253220577304, ""43"": 0.00022588659712785564, ""44"": 0.00011721126050157071, ""45"": 3.572242365545987e-05, ""46"": 7.75344456871441e-06, ""47"": 5.370529697290573e-06, ""49"": 4.4772052152475275e-05, ""50"": 3.6162332237577033e-06, ""52"": 3.7108689151521546e-06, ""53"": 3.903388184456348e-06, ""54"": 4.165914460951827e-06, ""105"": 0.017952379564596506}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,15.021717,13,12,0.000169175347,0.999830824653,0.997821497224,0.992406383353,0.979446883426,0.95847659946,0.931411552236,0.886178222493,0.824466870214,0.763857924057,0.70888030411,0.653107630159,0.587633474374,0.503548085112,0.452453118428,0.393633014592,0.341771228379,0.291831439487,0.253191883343,0.215070614689,0.181602072241,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0002756355850674742, ""1"": 0.002562781038302438, ""2"": 0.006779683944974773, ""3"": 0.012198853085061103, ""4"": 0.021416861287725606, ""5"": 0.030911259735269956, ""6"": 0.04458470548892467, ""7"": 0.059406693013439406, ""8"": 0.06564879436545831, ""9"": 0.04893302528268211, ""10"": 0.05933937439279118, ""11"": 0.0715937866861816, ""12"": 0.07947915632880853, ""13"": 0.0511241217703473, ""14"": 0.05705647881353359, ""15"": 0.052617504201308944, ""16"": 0.04590908156923257, ""17"": 0.04292007350353244, ""18"": 0.03415452601058122, ""19"": 0.034438689290541724, ""20"": 0.03211982899589727, ""21"": 0.024256600566378458, ""22"": 0.022582576704499258, ""23"": 0.015032932147613252, ""24"": 0.017321711978919963, ""25"": 0.012417924178834137, ""26"": 0.01001425303829273, ""27"": 0.00669977499077301, ""28"": 0.005188997462737821, ""29"": 0.003464714545627134, ""30"": 0.0028877566726145387, ""31"": 0.002257083634531143, ""32"": 0.0014981169475063447, ""33"": 0.0008605547776038279, ""34"": 0.0011357620728965623, ""35"": 0.0005458425491431385, ""36"": 0.00039732125801406054, ""37"": 0.0002910724721234548, ""38"": 0.0004673050525058064, ""39"": 0.0003579953914943923, ""40"": 0.00018053378566529332, ""41"": 0.000230539576537625, ""42"": 4.616691892223023e-05, ""43"": 5.671688851904832e-05, ""44"": 0.00018018816286768935, ""45"": 8.068883575840236e-05, ""46"": 5.702674997776213e-05, ""47"": 3.9051171406567775e-05, ""48"": 4.915892935386523e-06, ""49"": 8.832527111590771e-06, ""50"": 3.383792679279018e-06, ""51"": 3.2622911736446265e-06, ""52"": 3.4342561746614204e-06, ""54"": 0.017956048318499507}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,14.025424,12,12,0.000275635585,0.999724364415,0.997161583377,0.990381899432,0.978183046347,0.956766185059,0.925854925324,0.881270219835,0.821863526821,0.756214732456,0.707281707173,0.64794233278,0.576348546094,0.496869389765,0.445745267995,0.388688789181,0.33607128498,0.290162203411,0.247242129907,0.213087603897,0.178648914606,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0025756848919579016, ""1"": 0.01724581684231343, ""2"": 0.045506500420324655, ""3"": 0.10987469230441206, ""4"": 0.12088716753681733, ""5"": 0.1362289307606832, ""6"": 0.13938436018342587, ""7"": 0.11114354410657057, ""8"": 0.08041308515676193, ""9"": 0.06994022216281692, ""10"": 0.05526219840368085, ""11"": 0.036339721000762104, ""12"": 0.024316668198611557, ""13"": 0.01428887160889769, ""14"": 0.007430626845802979, ""15"": 0.0051989347011283105, ""16"": 0.002016220616941733, ""17"": 0.0013322967190914081, ""18"": 0.0008186487598439429, ""19"": 0.0007870194848114132, ""20"": 0.00037099029070586376, ""21"": 0.00024352995607057615, ""22"": 0.0002273569171740153, ""23"": 8.669503993385952e-05, ""24"": 4.7816569696323974e-05, ""25"": 1.958369760546308e-05, ""26"": 3.7582422222404155e-05, ""27"": 1.7560722017972985e-05, ""28"": 0.01795767367891765}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,6.711612,6,6,0.002575684892,0.997424315108,0.980178498266,0.934671997845,0.824797305541,0.703910138004,0.567681207243,0.42829684706,0.317153302953,0.236740217797,0.166799995634,0.11153779723,0.075198076229,0.050881408031,0.036592536422,0.029161909576,0.023962974875,0.021946754258,0.020614457539,0.019795808779,0.019008789294,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.9277625370498996e-05, ""1"": 0.0002696471078135918, ""2"": 0.001488458800114287, ""3"": 0.003685395207363894, ""4"": 0.006655973056158005, ""5"": 0.011080964372647007, ""6"": 0.01586544131551069, ""7"": 0.022027980364074638, ""8"": 0.0311937218898942, ""9"": 0.0435473158339481, ""10"": 0.054250418626118596, ""11"": 0.0586810112367287, ""12"": 0.045896602445582614, ""13"": 0.0487931973377681, ""14"": 0.06332698917497605, ""15"": 0.05539289273918502, ""16"": 0.0689569942542745, ""17"": 0.04889606248202116, ""18"": 0.05509444728796109, ""19"": 0.050829976814181554, ""20"": 0.03992995930233701, ""21"": 0.03594215417251024, ""22"": 0.033620120922369885, ""23"": 0.029114253455747807, ""24"": 0.0321858044449277, ""25"": 0.024100016653734624, ""26"": 0.020442230050745195, ""27"": 0.016367145907089767, ""28"": 0.014520436783038715, ""29"": 0.012377985519091417, ""30"": 0.009743595174736554, ""31"": 0.006506560558548258, ""32"": 0.005294518130904758, ""33"": 0.0036399286587861512, ""34"": 0.0033043567571855448, ""35"": 0.0019527198625881592, ""36"": 0.001551012977208499, ""37"": 0.0008035143742058937, ""38"": 0.0010786170320312707, ""39"": 0.0006566075286313923, ""40"": 0.0005867872692495447, ""41"": 0.0003571087073115376, ""42"": 0.0004907988708433565, ""43"": 0.00044512072387203894, ""44"": 0.00020285127510577539, ""45"": 0.00010914188690502868, ""46"": 0.00014000713746431528, ""47"": 0.00017135503366472185, ""48"": 6.28478979451952e-05, ""49"": 9.260530392274369e-05, ""50"": 0.00010816084132769799, ""51"": 3.181154353371075e-05, ""52"": 4.428006689460862e-05, ""53"": 3.4547924869676734e-05, ""54"": 1.8124138534303395e-05, ""55"": 6.074821325863233e-06, ""56"": 3.9986907470424e-05, ""57"": 1.7051543964807795e-05, ""58"": 4.6523030871048485e-06, ""135"": 0.017952379564596502}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,18.715996,16,16,1.9277625e-05,0.999980722375,0.999711075267,0.998222616467,0.994537221259,0.987881248203,0.976800283831,0.960934842515,0.938906862151,0.907713140261,0.864165824427,0.809915405801,0.751234394564,0.705337792119,0.656544594781,0.593217605606,0.537824712867,0.468867718612,0.41997165613,0.364877208842,0.314047232028,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.20079987964268373, ""1"": 0.017700262326250233, ""2"": 0.08487528109936308, ""3"": 0.12760562689249544, ""4"": 0.11000955863930595, ""5"": 0.07022122047868543, ""6"": 0.05707925922530745, ""7"": 0.0649335253419719, ""8"": 0.05631498906303715, ""9"": 0.03261521780017361, ""10"": 0.04150716436837481, ""11"": 0.02019625689006601, ""12"": 0.01773737939487789, ""13"": 0.009026687966826819, ""14"": 0.0177149016447939, ""15"": 0.010557824874948853, ""16"": 0.010848766181045988, ""17"": 0.008591409634560237, ""18"": 0.007382377350734106, ""19"": 0.0028610012265115887, ""20"": 0.005930057566964065, ""21"": 0.0025551800353071407, ""22"": 0.0025983402306257635, ""23"": 0.0010135289448644643, ""24"": 0.002173042007210768, ""25"": 0.00042855761009322397, ""26"": 0.0003304509510534465, ""27"": 0.0002737553244776339, ""28"": 0.0002247901774901211, ""29"": 0.00019999330117052066, ""30"": 0.0003233212286119971, ""31"": 0.00048260080609624446, ""32"": 0.0004405454442851447, ""33"": 0.0003781673187383198, ""34"": 0.001718319761248135, ""35"": 0.0004400131984167351, ""36"": 0.0024051591624357376, ""37"": 0.0015884751642720417, ""38"": 0.0008947358671707728, ""39"": 0.0011325964107754068, ""40"": 0.0005013966984971888, ""41"": 0.0019824361048143696, ""42"": 0.0005351667821798479, ""43"": 0.00010645170458369483, ""44"": 1.2324414388211969e-300, ""45"": 0.00031386788312367115, ""46"": 1.2154528512327779e-300, ""47"": 1.205967186088774e-300, ""48"": 1.1958421029489168e-300, ""49"": 1.1850949937267912e-300, ""50"": 1.1737442069496217e-300, ""51"": 1.161808995604178e-300, ""52"": 9.807502419134627e-05, ""53"": 1.1362665053575015e-300, ""54"": 0.002352385249288085, ""55"": 1.1086375228412533e-300, ""56"": 1.0940967299592002e-300, ""57"": 1.0791028539080853e-300, ""58"": 1.0636798615735239e-300, ""59"": 1.0478521465517307e-300, ""60"": 1.0316444652986691e-300, ""61"": 1.0150818731365938e-300, ""62"": 9.98189660347269e-301, ""63"": 9.809932885770872e-301, ""64"": 9.635183277764703e-301, ""65"": 9.45790393885034e-301, ""66"": 9.27835087473324e-301, ""67"": 9.09677933540944e-301, ""68"": 8.913443226615677e-301, ""69"": 8.728594536608654e-301, ""70"": 8.54248277996726e-301, ""71"": 8.355354460070573e-301, ""72"": 8.167452551753533e-301, ""73"": 7.979016005552922e-301, ""74"": 7.79027927480096e-301, ""75"": 7.601471866752113e-301, ""76"": 7.412817918760356e-301, ""77"": 7.2245358004150804e-301, ""78"": 7.03683774240663e-301, ""79"": 6.849929492784712e-301, ""80"": 6.664010001111839e-301}",Tolu Smith,1028267166,DET,CLE,False,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511651,5.413584,0.0,role_aware_pmf_cal_v1,5.75007,4,0,0.200799879643,0.799200120357,0.781499858031,0.696624576932,0.569018950039,0.4590093914,0.388788170921,0.331708911696,0.266775386354,0.210460397291,0.177845179491,0.136338015122,0.116141758232,0.098404378837,0.089377690871,0.071662789226,0.061104964351,0.05025619817,0.041664788535,0.034282411184,0.031421409958,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.19824761393923718, ""1"": 0.07673058441947624, ""2"": 0.2550249521172931, ""3"": 0.16356067413801437, ""4"": 0.1308802463183888, ""5"": 0.06895037257237166, ""6"": 0.03633186783768527, ""7"": 0.020950612275837787, ""8"": 0.01983520308329783, ""9"": 0.011516977955026443, ""10"": 0.005523267387469146, ""11"": 0.004052933972817056, ""12"": 0.0015491942702661637, ""13"": 0.0019409820048826314, ""14"": 0.00106902240603962, ""15"": 0.0002284810052197958, ""16"": 0.000966361133431323, ""17"": 0.0009515291752023618, ""18"": 0.00025028033727127603, ""19"": 0.0002693255198942644, ""20"": 0.00014160132281167107, ""21"": 0.0003110680248558114, ""22"": 0.00024148832477813124, ""23"": 0.00010757954069369891, ""24"": 9.500391643644153e-05, ""25"": 1.6685769322125546e-05, ""26"": 0.0002560912319798049, ""27"": 2.084165964288619e-301, ""28"": 1.7952995449221572e-301, ""29"": 1.5360655814410952e-301, ""30"": 1.3054216500228332e-301}",Tolu Smith,1028267166,DET,CLE,False,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511651,5.413584,0.0,role_aware_pmf_cal_v1,2.802514,2,2,0.198247613939,0.801752386061,0.725021801641,0.469996849524,0.306436175386,0.175555929068,0.106605556495,0.070273688658,0.049323076382,0.029487873298,0.017970895343,0.012447627956,0.008394693983,0.006845499713,0.004904517708,0.003835495302,0.003607014297,0.002640653163,0.001689123988,0.001438843651,0.001169518131,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.459790464507991, ""1"": 0.33703368430943226, ""2"": 0.11210523250475893, ""3"": 0.043589908010851164, ""4"": 0.012961639235317237, ""5"": 0.010056170487050424, ""6"": 0.006016009592899965, ""7"": 0.008073567989032401, ""8"": 0.0016452776123932053, ""9"": 0.0011873403466958247, ""10"": 0.0005704261632230898, ""11"": 0.0005995206155184071, ""12"": 0.000658489713398469, ""13"": 0.003385072164488837, ""14"": 0.0005759290919858771, ""15"": 0.00019301396933309897, ""16"": 9.647769425344956e-05, ""17"": 4.817171249991354e-05, ""18"": 4.795596723217788e-05, ""19"": 1.4287471320362479e-300, ""20"": 1.4141265195804742e-300, ""21"": 1.3952741397010185e-300, ""22"": 1.3723636496299108e-300, ""23"": 1.3456039409455165e-300, ""24"": 0.0013656483116443131, ""25"": 1.2815291459036606e-300}",Tolu Smith,1028267166,DET,CLE,False,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511651,5.413584,0.0,role_aware_pmf_cal_v1,1.021767,1,0,0.459790464508,0.540209535492,0.203175851183,0.091070618678,0.047480710667,0.034519071432,0.024462900945,0.018446891352,0.010373323363,0.00872804575,0.007540705404,0.00697027924,0.006370758625,0.005712268911,0.002327196747,0.001751267655,0.001558253686,0.001461775991,0.001413604279,0.001365648312,0.001365648312,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8952905811623245, ""1"": 0.006980627922511691, ""2"": 0.006980627922511691, ""3"": 0.006980627922511691, ""4"": 0.006980627922511691, ""5"": 0.006980627922511691, ""6"": 0.006980627922511691, ""7"": 0.006980627922511691, ""8"": 0.006980627922511691, ""9"": 0.006980627922511691, ""10"": 0.006980627922511691, ""11"": 0.006980627922511691, ""12"": 0.006980627922511691, ""13"": 0.006980627922511691, ""14"": 0.006980627922511691, ""15"": 0.006980627922511691}",Tolu Smith,1028267166,DET,CLE,False,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511651,5.413584,0.0,role_aware_pmf_cal_v1,0.837675,0,0,0.895290581162,0.104709418838,0.097728790915,0.090748162993,0.08376753507,0.076786907148,0.069806279225,0.062825651303,0.05584502338,0.048864395458,0.041883767535,0.034903139613,0.02792251169,0.020941883768,0.013961255845,0.006980627923,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.012609410326896935, ""1"": 0.5703804094667316, ""2"": 0.30606057374728557, ""3"": 0.0766416861182535, ""4"": 0.02761705715090168, ""5"": 0.001644539241195564, ""6"": 0.0014648109684841648, ""7"": 0.0002502489836283539, ""8"": 0.00015978268697758313, ""9"": 7.772593657728866e-05, ""10"": 2.7857147160359474e-05, ""11"": 2.2913424596704424e-05, ""12"": 0.003042984801310711}",Tolu Smith,1028267166,DET,CLE,False,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511651,5.413584,0.0,role_aware_pmf_cal_v1,1.580682,1,1,0.012609410327,0.987390589673,0.417010180206,0.110949606459,0.034307920341,0.00669086319,0.005046323949,0.00358151298,0.003331263997,0.00317148131,0.003093755373,0.003065898226,0.003042984801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7902227246110214, ""1"": 0.12694370773647526, ""2"": 0.0706575855404843, ""3"": 0.0014373250911596223, ""4"": 0.0007298061865413148, ""5"": 0.0018585601686333002, ""6"": 0.002452207201597281, ""7"": 0.003258651526861894, ""8"": 0.000506245749479892, ""9"": 0.00028468202655955444, ""10"": 0.0016485041611862844}",Tolu Smith,1028267166,DET,CLE,False,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511651,5.413584,0.0,role_aware_pmf_cal_v1,0.345404,0,0,0.790222724611,0.209777275389,0.082833567653,0.012175982112,0.010738657021,0.010008850834,0.008150290666,0.005698083464,0.002439431937,0.001933186188,0.001648504161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8059333556389787, ""1"": 0.13200932495137363, ""2"": 0.03558918311783888, ""3"": 0.0022137067598396185, ""4"": 0.0017369653932602768, ""5"": 0.004271312962760675, ""6"": 0.0021761056286346368, ""7"": 0.002079535077657607, ""8"": 0.0015112060721914828, ""9"": 0.008569116005472187, ""10"": 0.003910188391992335}",Tolu Smith,1028267166,DET,CLE,False,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511651,5.413584,0.0,role_aware_pmf_cal_v1,0.39406,0,0,0.805933355639,0.194066644361,0.06205731941,0.026468136292,0.024254429532,0.022517464139,0.018246151176,0.016070045547,0.01399051047,0.012479304397,0.003910188392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
