player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Drew Timme,1046672580,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,3.27718,2,0,0.358822924844,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Drew Timme,1046672580,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,1.295304,1,0,0.4148955969,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Drew Timme,1046672580,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,0.977667,0,0,0.530031035557,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Drew Timme,1046672580,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,0.46061,0,0,0.7006868484,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Drew Timme,1046672580,LAL,OKC,False,21708301,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.308356,0,0,0.809480174181,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Drew Timme,1046672580,LAL,OKC,False,21708301,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.094013,0,0,0.936240461226,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Drew Timme,1046672580,LAL,OKC,False,21708301,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,0.40237,0,0,0.757868091629,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Adou Thiero,1057386376,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,3.26161,2,0,0.325101111272,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Adou Thiero,1057386376,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,1.685297,1,0,0.371584824415,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Adou Thiero,1057386376,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,0.491047,0,0,0.735420720485,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Adou Thiero,1057386376,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,0.432252,0,0,0.73773925826,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Adou Thiero,1057386376,LAL,OKC,False,21708301,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.330721,0,0,0.795630469602,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Adou Thiero,1057386376,LAL,OKC,False,21708301,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.24999,0,0,0.840922768937,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Adou Thiero,1057386376,LAL,OKC,False,21708301,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,0.580711,0,0,0.669063777548,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Chaz Lanier,1057389625,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,3.148729,2,0,0.323379558101,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Chaz Lanier,1057389625,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,0.79498,0,0,0.565398179526,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Chaz Lanier,1057389625,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,0.515547,0,0,0.710438778608,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Chaz Lanier,1057389625,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,0.207516,0,0,0.860060260167,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Chaz Lanier,1057389625,DET,CLE,True,21709223,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.391175,0,0,0.786738695259,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Chaz Lanier,1057389625,DET,CLE,True,21709223,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.136354,0,0,0.908410529495,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Chaz Lanier,1057389625,DET,CLE,True,21709223,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,0.527528,0,0,0.714681714734,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Brooks Barnhizer,1057392335,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,1.792505,1,0,0.439171582929,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Brooks Barnhizer,1057392335,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,1.754657,1,0,0.375545095979,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Brooks Barnhizer,1057392335,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,0.474223,0,0,0.708960127104,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Brooks Barnhizer,1057392335,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,0.203465,0,0,0.843807545116,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Brooks Barnhizer,1057392335,OKC,LAL,True,21708301,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.590382,0,0,0.668277860071,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Brooks Barnhizer,1057392335,OKC,LAL,True,21708301,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.525956,0,0,0.673977411243,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Brooks Barnhizer,1057392335,OKC,LAL,True,21708301,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,1.116338,1,0,0.450404182122,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Tyrese Proctor,1057395754,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,3.706511,2,0,0.321507204457,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Tyrese Proctor,1057395754,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,1.04733,1,0,0.478242390074,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Tyrese Proctor,1057395754,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,0.92283,0,0,0.533008372835,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Tyrese Proctor,1057395754,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,0.620878,0,0,0.630575542768,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Tyrese Proctor,1057395754,CLE,DET,False,21709223,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.92197,0,0,0.515581418637,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Tyrese Proctor,1057395754,CLE,DET,False,21709223,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.170328,0,0,0.885029894344,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Tyrese Proctor,1057395754,CLE,DET,False,21709223,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,1.092298,1,0,0.456304968462,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
