pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.28370092693219895, ""1"": 0.37274075648999444, ""2"": 0.22683807672069592, ""3"": 0.08366749137079048, ""4"": 0.033052748486320206}",Ousmane Dieng,38017716,MIL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.20963,1,1,0.283700926932,0.716299073068,0.343558316578,0.116720239857,0.033052748486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2500146248696039, ""1"": 0.22404139864639544, ""2"": 0.24748124130159455, ""3"": 0.15645309920752787, ""4"": 0.06992069171273084, ""5"": 0.030180269636232274, ""6"": 0.013211519620045761, ""7"": 0.004512656869957453, ""8"": 0.0022636678330758453, ""9"": 0.0009991968172322375, ""10"": 0.0005204631166530404, ""11"": 0.00022237264019264722, ""12"": 0.00017879772875818579}",Ousmane Dieng,38017716,MIL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.766703,2,0,0.25001462487,0.74998537513,0.525943976484,0.278462735182,0.122009635975,0.052088944262,0.021908674626,0.008697155006,0.004184498136,0.001920830303,0.000921633486,0.000401170369,0.000178797729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2016474451678855, ""1"": 0.07170107731763734, ""2"": 0.097032475184238, ""3"": 0.10502657176701678, ""4"": 0.09487657797308553, ""5"": 0.08946804176446845, ""6"": 0.07245487868704366, ""7"": 0.05531568818500436, ""8"": 0.047036314074264896, ""9"": 0.03981213167274292, ""10"": 0.033342727744670744, ""11"": 0.025841635888860834, ""12"": 0.016646040617880793, ""13"": 0.01181982432208753, ""14"": 0.008309246243459693, ""15"": 0.007959779702739114, ""16"": 0.005970915680101255, ""17"": 0.0031751755256775333, ""18"": 0.0026087294913977976, ""19"": 0.0031404416859025434, ""20"": 0.0015994550471436489, ""21"": 0.0020046253117519254, ""22"": 0.0005356747760228447, ""23"": 0.0009341275250967871, ""24"": 0.0003560272024575258, ""25"": 0.00029673047601980776, ""26"": 0.00020205221340368398, ""27"": 0.00014483524322174692, ""28"": 0.0001281300713612554, ""29"": 8.913779158129365e-05, ""30"": 3.789039543287233e-05, ""31"": 4.9712963818189295e-05, ""32"": 4.961555742420519e-05, ""33"": 7.980153660013907e-05, ""34"": 7.350830525139441e-05, ""35"": 2.5728631106136265e-05, ""37"": 2.645300451327609e-05, ""38"": 8.460447614328694e-05, ""39"": 3.050949559326767e-05, ""40"": 3.196454130673665e-05, ""45"": 3.3696738584671935e-05}",Jake LaRavia,38017728,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,4.584324,4,0,0.201647445168,0.798352554832,0.726651477514,0.62961900233,0.524592430563,0.42971585259,0.340247810826,0.267792932139,0.212477243954,0.165440929879,0.125628798207,0.092286070462,0.066444434573,0.049798393955,0.037978569633,0.02966932339,0.021709543687,0.015738628007,0.012563452481,0.00995472299,0.006814281304,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1830344417336257, ""1"": 0.18810236888874124, ""2"": 0.17210890710141888, ""3"": 0.15778852442281335, ""4"": 0.10785147932518857, ""5"": 0.07454280750691832, ""6"": 0.04904014283443331, ""7"": 0.02824954968667619, ""8"": 0.015663968546100332, ""9"": 0.010954237860205954, ""10"": 0.005699022551601731, ""11"": 0.0022921021726559866, ""12"": 0.0024199753390081874, ""13"": 0.0008856458401583489, ""14"": 0.0004447857803775454, ""15"": 0.00028529514122554225, ""16"": 0.00020476973152151314, ""17"": 0.00013433617523533634, ""18"": 0.00011295206586378118, ""19"": 8.208324276893471e-05, ""20"": 4.104162138445888e-05, ""21"": 3.078121603834715e-05, ""22"": 1.0260405346113566e-05, ""23"": 2.0520810692234504e-05}",Jake LaRavia,38017728,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,2.670274,2,1,0.183034441734,0.816965558266,0.628863189378,0.456754282276,0.298965757853,0.191114278528,0.116571471021,0.067531328187,0.0392817785,0.023617809954,0.012663572094,0.006964549542,0.00467244737,0.002252472031,0.00136682619,0.00092204041,0.000636745269,0.000431975537,0.000297639362,0.000184687296,0.000102604053,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.545073371986842, ""1"": 0.2587891596860951, ""2"": 0.11087217620469515, ""3"": 0.05307816374316421, ""4"": 0.019375222028389042, ""5"": 0.007046518962373063, ""6"": 0.0036261020792109017, ""7"": 0.0010758541948342809, ""8"": 0.0005319058183017776, ""9"": 0.0002867774005090017, ""10"": 0.0001398559403345994, ""11"": 5.244597762546088e-05, ""12"": 2.622298881272572e-05, ""13"": 4.370498135454782e-06, ""14"": 1.748199254182661e-05, ""16"": 4.3704981354520865e-06}",Jake LaRavia,38017728,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.791287,0,0,0.545073371987,0.454926628013,0.196137468327,0.085265292122,0.032187128379,0.012811906351,0.005765387388,0.002139285309,0.001063431114,0.000531525296,0.000244747896,0.000104891955,5.2445978e-05,2.6222989e-05,2.1852491e-05,4.370498e-06,4.370498e-06,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5255037565420603, ""1"": 0.3646626414092946, ""2"": 0.10983360204864516}",Jake LaRavia,38017728,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.58433,0,0,0.525503756542,0.474496243458,0.109833602049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5224223739090655, ""1"": 0.26022281542823533, ""2"": 0.13840253526076846, ""3"": 0.04743071966185715, ""4"": 0.019626245621616405, ""5"": 0.00685066824718504, ""6"": 0.0027645084178539794, ""7"": 0.0012013027493363426, ""8"": 0.0005126093977722765, ""9"": 0.00028951198568473224, ""10"": 0.00013542815673592227, ""11"": 4.861523575135671e-05, ""12"": 9.266592813750196e-05}",Jake LaRavia,38017728,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.826782,0,0,0.522422373909,0.477577626091,0.217354810663,0.078952275402,0.03152155574,0.011895310118,0.005044641871,0.002280133453,0.001078830704,0.000566221306,0.000276709321,0.000141281164,9.2665928e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3925340426258538, ""1"": 0.11318189454094595, ""2"": 0.1360734933792796, ""3"": 0.09206788354739658, ""4"": 0.06090193321101018, ""5"": 0.045610974380487355, ""6"": 0.03528704166479319, ""7"": 0.02502023706147183, ""8"": 0.020935482833053434, ""9"": 0.01539748908044546, ""10"": 0.012936102661627535, ""11"": 0.009765073784323713, ""12"": 0.007464275884625087, ""13"": 0.004541185618457401, ""14"": 0.005511279105257903, ""15"": 0.003510429537430955, ""16"": 0.0032653925661230345, ""17"": 0.0021096411046927395, ""18"": 0.0019242892508492993, ""19"": 0.0028583567591595016, ""20"": 0.00150568725078453, ""21"": 0.001398706884506256, ""22"": 0.001450425076792715, ""23"": 0.0011440868806106052, ""24"": 0.0005634722905178767, ""25"": 0.00037701341458359943, ""26"": 0.00034094358002829245, ""27"": 0.0004991755792288863, ""28"": 0.0002766723001933785, ""29"": 0.0002119481496994332, ""30"": 0.00022814025176510022, ""31"": 0.00017024469242772074, ""32"": 0.00014645623191230394, ""33"": 0.00013558083708707714, ""34"": 9.701842362708274e-05, ""35"": 8.139385321493563e-05, ""36"": 6.589609486735728e-05, ""37"": 7.056343766897784e-05, ""38"": 2.2707216309519553e-05, ""39"": 5.664040182487539e-05, ""40"": 2.0134269600578814e-05, ""41"": 2.1890401889748323e-05, ""42"": 6.24090834894189e-05, ""43"": 4.2625854568712844e-05, ""45"": 1.4208618189570682e-05, ""46"": 4.262585456871631e-05, ""47"": 1.420861818957088e-05, ""49"": 1.4208618189571253e-05, ""56"": 1.4208618189565256e-05, ""63"": 1.4208618189565165e-05}",Marcus Sasser,56677792,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,2.742566,1,0,0.392534042626,0.607465957374,0.494284062833,0.358210569454,0.266142685907,0.205240752696,0.159629778315,0.12434273665,0.099322499589,0.078387016756,0.062989527675,0.050053425014,0.040288351229,0.032824075345,0.028282889726,0.022771610621,0.019261181084,0.015995788517,0.013886147413,0.011961858162,0.009103501403,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6654750013161196, ""1"": 0.19406638561713896, ""2"": 0.07791886367239016, ""3"": 0.03233551875795646, ""4"": 0.013517341499651865, ""5"": 0.009106898583023649, ""6"": 0.003489539058420696, ""7"": 0.0014840532472258153, ""8"": 0.0009802021589942356, ""9"": 0.000581030527946847, ""10"": 0.0003867798621377349, ""11"": 0.000307358203462277, ""12"": 0.00012733446945990533, ""13"": 0.00011322209303596731, ""14"": 6.546425661382331e-05, ""15"": 2.8640612268543384e-05, ""16"": 1.6366064153453253e-05}",Marcus Sasser,56677792,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.602768,0,0,0.665475001316,0.334524998684,0.140458613067,0.062539749394,0.030204230636,0.016686889137,0.007579990554,0.004090451495,0.002606398248,0.001626196089,0.001045165561,0.000658385699,0.000351027496,0.000223693026,0.000110470933,4.5006676e-05,1.6366064e-05,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5312885358987203, ""1"": 0.21506612045589843, ""2"": 0.10953319818504297, ""3"": 0.06253418480143076, ""4"": 0.03534783525734206, ""5"": 0.01955750688763812, ""6"": 0.009119792022405171, ""7"": 0.005789474471147641, ""8"": 0.003933742191682396, ""9"": 0.0025541491289916597, ""10"": 0.0013636138672252105, ""11"": 0.0008985632017773535, ""12"": 0.0011705611599423008, ""13"": 0.0008757202957633685, ""14"": 0.0002754292223159858, ""15"": 0.0002896128667096819, ""16"": 0.000132072599674756, ""17"": 9.18765910780981e-05, ""18"": 6.890744330857358e-05, ""19"": 4.593829553907067e-05, ""20"": 2.8711434711904698e-05, ""21"": 1.1484573884758993e-05, ""22"": 5.742286942381128e-06, ""23"": 5.742286942377002e-06, ""24"": 5.742286942378077e-06, ""25"": 5.742286942380694e-06}",Marcus Sasser,56677792,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.074911,0,0,0.531288535899,0.468711464101,0.253645343645,0.14411214546,0.081577960659,0.046230125402,0.026672618514,0.017552826492,0.01176335202,0.007829609829,0.0052754607,0.003911846832,0.003013283631,0.001842722471,0.000967002175,0.000691572953,0.000401960086,0.000269887486,0.000178010895,0.000109103452,6.3165156e-05,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4790890442929543, ""1"": 0.400587573968885, ""2"": 0.1203233817381607}",Marcus Sasser,56677792,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.641234,1,0,0.479089044293,0.520910955707,0.120323381738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7082396673849409, ""1"": 0.19704076124024889, ""2"": 0.05563705695765652, ""3"": 0.023073745576048556, ""4"": 0.008428239340743, ""5"": 0.0033545430323980363, ""6"": 0.0021360070263521653, ""7"": 0.0008680560106795448, ""8"": 0.0005219665078672498, ""9"": 0.00032901938485912737, ""10"": 0.00017587890670213205, ""11"": 8.02925443639772e-05, ""12"": 0.00011476608713986884}",Marcus Sasser,56677792,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.45807,0,0,0.708239667385,0.291760332615,0.094719571375,0.039082514417,0.016008768841,0.0075805295,0.004225986468,0.002089979442,0.001221923431,0.000699956923,0.000370937538,0.000195058632,0.000114766087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.026390519744245517, ""1"": 0.03093845833523923, ""2"": 0.04674438592791061, ""3"": 0.05670163951377135, ""4"": 0.06082364186316519, ""5"": 0.062032488788593645, ""6"": 0.07017441469389339, ""7"": 0.06761034809380537, ""8"": 0.06963665845244771, ""9"": 0.06111726858138943, ""10"": 0.06046315661835819, ""11"": 0.05426322417917777, ""12"": 0.04794318264714625, ""13"": 0.04383339811639263, ""14"": 0.040431303461113934, ""15"": 0.03660984160583635, ""16"": 0.03109918218886126, ""17"": 0.027345889871355094, ""18"": 0.02185095518396831, ""19"": 0.019849331593783454, ""20"": 0.013916596056223978, ""21"": 0.01096186497116609, ""22"": 0.009668723452597176, ""23"": 0.007584788525818204, ""24"": 0.006293943708296934, ""25"": 0.004309998031587849, ""26"": 0.002932675092219183, ""27"": 0.0025171492729382495, ""28"": 0.0019289737954023098, ""29"": 0.0009627441988602106, ""30"": 0.0011079140205441582, ""31"": 0.00041307083327830923, ""32"": 0.00041983146096948325, ""33"": 0.00031610822599522644, ""34"": 0.0001467197088273046, ""35"": 0.00012979230249938063, ""36"": 0.0002825212116186916, ""37"": 2.7477296744725324e-05, ""38"": 2.7477296744727143e-05, ""39"": 0.00010990918697889254, ""40"": 2.7477296744719432e-05, ""42"": 2.747729674471494e-05, ""43"": 2.7477296744716986e-05}",Ausar Thompson,56677826,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,9.524277,9,6,0.026390519744,0.973609480256,0.942671021921,0.895926635993,0.839224996479,0.778401354616,0.716368865827,0.646194451133,0.578584103039,0.508947444587,0.447830176006,0.387367019387,0.333103795208,0.285160612561,0.241327214444,0.200895910983,0.164286069378,0.133186887189,0.105840997317,0.083990042133,0.06414071054,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.021007591885703992, ""1"": 0.030797109879053312, ""2"": 0.04936755779383656, ""3"": 0.06674555711848108, ""4"": 0.0890419568265825, ""5"": 0.1076165636983342, ""6"": 0.11391088597933526, ""7"": 0.10954586980998404, ""8"": 0.10214377025624397, ""9"": 0.08278193205421833, ""10"": 0.07147522826602598, ""11"": 0.04771230634605744, ""12"": 0.03784340642438593, ""13"": 0.023911005584323762, ""14"": 0.017040017374338374, ""15"": 0.010308075864825053, ""16"": 0.007360134043616564, ""17"": 0.004626011154583698, ""18"": 0.0025659722479804987, ""19"": 0.0018529020833531508, ""20"": 0.0009569291149457118, ""21"": 0.0005702136377157585, ""22"": 0.0002653995689248113, ""23"": 0.000197361905932869, ""24"": 0.00011870864623002937, ""25"": 8.838416185573605e-05, ""26"": 7.733614162374732e-05, ""27"": 2.2096040463927812e-05, ""28"": 2.2096040463921866e-05, ""29"": 1.1048020231960342e-05, ""30"": 1.6572030347941065e-05}",Ausar Thompson,56677826,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,6.962617,7,6,0.021007591886,0.978992408114,0.948195298235,0.898827740441,0.832082183323,0.743040226496,0.635423662798,0.521512776819,0.411966907009,0.309823136752,0.227041204698,0.155565976432,0.107853670086,0.070010263662,0.046099258077,0.029059240703,0.018751164838,0.011391030795,0.00676501964,0.004199047392,0.002346145309,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.08663961771303984, ""1"": 0.13697589981617325, ""2"": 0.16724516960427183, ""3"": 0.17531505417270332, ""4"": 0.1533063674357291, ""5"": 0.1152902743558748, ""6"": 0.0697515929641523, ""7"": 0.04332365544735026, ""8"": 0.023210978465840037, ""9"": 0.014291197396187458, ""10"": 0.006537168534692866, ""11"": 0.003644141259840893, ""12"": 0.0024783496060715015, ""13"": 0.0010940909408200569, ""14"": 0.00040462836022626156, ""15"": 0.00022086361423062872, ""16"": 0.00018966521895689848, ""17"": 5.419006255912053e-05, ""18"": 1.6257018767728335e-05, ""19"": 5.419006255909187e-06, ""20"": 5.419006255909739e-06}",Ausar Thompson,56677826,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,3.38603,3,3,0.086639617713,0.913360382287,0.776384482471,0.609139312867,0.433824258694,0.280517891258,0.165227616902,0.095476023938,0.052152368491,0.028941390025,0.014650192629,0.008113024094,0.004468882834,0.001990533228,0.000896442287,0.000491813927,0.000270950313,8.1285094e-05,2.7095031e-05,1.0838013e-05,5.419006e-06,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Ausar Thompson,56677826,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.28049200945784575, ""1"": 0.2491573020307302, ""2"": 0.2225902140186966, ""3"": 0.13130589433690454, ""4"": 0.06654629392902418, ""5"": 0.02833679754168838, ""6"": 0.01267532263455819, ""7"": 0.004948929698770975, ""8"": 0.002252482276845966, ""9"": 0.0009095188881367956, ""10"": 0.00037673238231960833, ""11"": 0.00022128093797887835, ""12"": 0.00018722186649996033}",Ausar Thompson,56677826,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.641473,1,0,0.280492009458,0.719507990542,0.470350688511,0.247760474493,0.116454580156,0.049908286227,0.021571488685,0.008896166051,0.003947236352,0.001694754075,0.000785235187,0.000408502804,0.000187221866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.08497362529151284, ""1"": 0.07039104528758117, ""2"": 0.07468195183224632, ""3"": 0.08069457190546354, ""4"": 0.08635970783121764, ""5"": 0.08155915201965883, ""6"": 0.07791222216966287, ""7"": 0.07520263148940874, ""8"": 0.06260023607702692, ""9"": 0.059453542666520344, ""10"": 0.04994744809812791, ""11"": 0.041407947966743554, ""12"": 0.03409351230623272, ""13"": 0.028213330748844273, ""14"": 0.022381598458090606, ""15"": 0.01692075134562191, ""16"": 0.013616637420895255, ""17"": 0.009974058662599424, ""18"": 0.008141911567801603, ""19"": 0.006170495978581374, ""20"": 0.004582367542360918, ""21"": 0.002503697595398497, ""22"": 0.002604861903169681, ""23"": 0.0015710732041425489, ""24"": 0.0008502380607507272, ""25"": 0.001175498330274857, ""26"": 0.0004588335077037301, ""27"": 0.0002055259695531248, ""28"": 0.0002638727037199753, ""29"": 0.0003303404472427514, ""30"": 0.00020914843907259088, ""31"": 0.00012820526386493652, ""32"": 0.0001391028123916877, ""33"": 6.212057093746588e-05, ""34"": 2.187345255787827e-05, ""35"": 4.374690511575457e-05, ""36"": 4.37469051157478e-05, ""37"": 4.374690511574461e-05, ""40"": 4.374690511574361e-05, ""41"": 2.1873452557868064e-05}",Cason Wallace,56677833,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,6.540851,6,4,0.084973625292,0.915026374708,0.844635329421,0.769953377589,0.689258805683,0.602899097852,0.521339945832,0.443427723663,0.368225092173,0.305624856096,0.24617131343,0.196223865332,0.154815917365,0.120722405059,0.09250907431,0.070127475852,0.053206724506,0.039590087085,0.029616028423,0.021474116855,0.015303620876,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
