pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.08684684000509037, ""1"": 0.3539626981045253, ""2"": 0.1400040517913418, ""3"": 0.0988101729430858, ""4"": 0.08397018185488969, ""5"": 0.07226151452064589, ""6"": 0.049786599571398416, ""7"": 0.033193429061282975, ""8"": 0.020859745300891852, ""9"": 0.011930712035027602, ""10"": 0.011436687148619673, ""11"": 0.006877033399183552, ""12"": 0.004282997351135132, ""13"": 0.0030341993944896783, ""14"": 0.001378634683223967, ""15"": 0.001321289911975887, ""16"": 0.0014357161506606264, ""17"": 0.0010330082916580885, ""18"": 0.0007697975647438238, ""19"": 9.431833120587818e-05, ""20"": 7.06702728208164e-05, ""21"": 2.827689232953734e-05, ""22"": 0.0003335118453755559, ""23"": 0.0004892169718668793, ""24"": 6.489232511597276e-05, ""25"": 0.00044705708748693507, ""26"": 0.00012075990453341845, ""27"": 6.69884066245574e-05, ""28"": 3.8384319392514854e-05, ""29"": 4.126882689858835e-05, ""30"": 9.634807197833606e-05, ""31"": 6.265763504342825e-05, ""32"": 0.0006601746218106719, ""34"": 6.424052377496103e-05, ""36"": 2.022978775939599e-05, ""41"": 0.014105695092112458}",Tolu Smith,1028267166,DET,CLE,False,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511650571903687,5.413584108396952,0.0,role_aware_pmf_cal_v1,3.456828310654255,2,1,0.08684684000509037,0.9131531599949096,0.5591904618903843,0.41918641009904256,0.32037623715595676,0.23640605530106706,0.16414454078042118,0.11435794120902276,0.08116451214773979,0.060304766846847935,0.04837405481182033,0.03693736766320066,0.030060334264017108,0.025777336912881976,0.022743137518392298,0.02136450283516833,0.020043212923192444,0.018607496772531817,0.01757448848087373,0.016804690916129905,0.016710372584924027,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.013797162638733094, ""1"": 0.0702213067086849, ""2"": 0.1336073942499124, ""3"": 0.2159406778463392, ""4"": 0.10392958302329647, ""5"": 0.03817626341621416, ""6"": 0.046972744276781775, ""7"": 0.04853117427305209, ""8"": 0.04585778234015858, ""9"": 0.03734058552540109, ""10"": 0.04077985433441489, ""11"": 0.03322499458449024, ""12"": 0.028241546480872848, ""13"": 0.025040328035164316, ""14"": 0.016811845606189868, ""15"": 0.014445329102412363, ""16"": 0.013161563571739254, ""17"": 0.008094508558306512, ""18"": 0.008578347752119297, ""19"": 0.005464949940928943, ""20"": 0.006197296611683445, ""21"": 0.005575268218802276, ""22"": 0.00457859907279301, ""23"": 0.0024905340883883964, ""24"": 0.00277639611855085, ""25"": 0.0017292858228554753, ""26"": 0.0015046045447685286, ""27"": 0.0014038571944193778, ""28"": 0.001004604966872824, ""29"": 0.0011416990375934244, ""30"": 0.0012976219627627295, ""31"": 0.0011380434266817785, ""32"": 0.0004419123012895376, ""33"": 0.001240216491758872, ""34"": 0.0006899511220966881, ""35"": 0.0006280764322585952, ""36"": 7.720156732127226e-05, ""37"": 0.0009215096345172036, ""38"": 0.00012485134310646906, ""39"": 6.225193389963746e-05, ""40"": 6.756894812787184e-05, ""41"": 2.0034659596102067e-05, ""42"": 1.1368438510572787e-05, ""43"": 2.390236734095552e-05, ""44"": 3.0075702646570335e-05, ""45"": 0.0002569013288025168, ""46"": 0.00026075192386809665, ""47"": 0.00026177572943975047, ""48"": 4.193455128043144e-05, ""49"": 1.3635759971264427e-05, ""50"": 3.7178793234171614e-05, ""51"": 0.00046061451055012803, ""52"": 8.52257370171916e-05, ""53"": 5.466015443500449e-05, ""54"": 3.6418309762531464e-05, ""55"": 3.262823099681178e-05, ""56"": 3.93077172541334e-05, ""57"": 4.063201711179687e-05, ""58"": 4.195631696957136e-05, ""59"": 4.385298320863651e-05, ""60"": 4.7552746337498064e-05, ""62"": 0.0006469269598821104, ""63"": 5.7897713536703144e-05, ""66"": 2.634469413242968e-05, ""67"": 1.245605846511566e-05, ""76"": 1.1592260538151322e-05, ""79"": 0.014095081229351214}",Tolu Smith,1028267166,DET,CLE,False,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511650571903687,5.413584108396952,0.0,role_aware_pmf_cal_v1,7.532894972546545,4,3,0.013797162638733094,0.9862028373612669,0.915981530652582,0.7823741364026696,0.5664334585563304,0.46250387553303396,0.4243276121168198,0.377354867840038,0.32882369356698593,0.28296591122682735,0.24562532570142626,0.20484547136701137,0.17162047678252113,0.14337893030164828,0.11833860226648396,0.10152675666029409,0.08708142755788173,0.07391986398614248,0.06582535542783596,0.057247007675716666,0.05178205773478772,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.2004553266019915, ""1"": 0.017841896174408456, ""2"": 0.1034634501438999, ""3"": 0.13319380598354288, ""4"": 0.10654710141758036, ""5"": 0.061834077987048285, ""6"": 0.053772575163476395, ""7"": 0.04484622873562968, ""8"": 0.048098771874402375, ""9"": 0.030196408934001485, ""10"": 0.025860194642467728, ""11"": 0.0355578292865459, ""12"": 0.019441410838633422, ""13"": 0.01352981286188816, ""14"": 0.013145297942174486, ""15"": 0.008239079855633933, ""16"": 0.015357366880700038, ""17"": 0.010975364754701912, ""18"": 0.011755355595363694, ""19"": 0.007944694534338242, ""20"": 0.0077654320608298, ""21"": 0.0028308890290151077, ""22"": 0.00518988733055038, ""23"": 0.0034752454286870234, ""24"": 0.0015525715708405998, ""25"": 0.0022682439561268752, ""26"": 0.0006113042275467989, ""27"": 0.00042765707443919327, ""28"": 0.00031972386517692094, ""29"": 0.0005360800436629399, ""30"": 0.0004262427929964119, ""31"": 0.00038699878287077087, ""32"": 0.001686963053880812, ""33"": 0.0004457170313199092, ""34"": 0.003829927906435453, ""35"": 0.0005929948127440764, ""36"": 0.0012367201530997596, ""37"": 0.00045640643945349087, ""38"": 0.001305248452257956, ""39"": 0.00018098481049516767, ""40"": 0.0002673838068172631, ""41"": 1.0254353086669139e-300, ""42"": 0.0001716741745330641, ""43"": 9.900310512788187e-301, ""44"": 9.714047560523186e-301, ""45"": 9.52223857659495e-301, ""46"": 7.933659132321003e-05, ""47"": 9.123868021768818e-301, ""48"": 7.581156823387346e-05, ""49"": 0.0018245048282342585, ""50"": 8.496588287056851e-301, ""51"": 8.28147982145969e-301, ""52"": 8.06415273965328e-301, ""53"": 7.845072570513107e-301, ""54"": 7.624697340427773e-301, ""55"": 7.403476061536293e-301, ""56"": 7.181847303901025e-301, ""57"": 6.960237857282671e-301, ""58"": 6.7390614874240504e-301, ""59"": 6.5187177909832875e-301, ""60"": 6.2995911525026514e-301, ""61"": 6.082049806020009e-301, ""62"": 5.86644500313839e-301, ""63"": 5.653110288653765e-301, ""64"": 5.442360884080862e-301, ""65"": 5.234493178679943e-301, ""66"": 5.029784326954171e-301, ""67"": 4.8284919508702176e-301, ""68"": 4.630853944486211e-301, ""69"": 4.4370883780674936e-301, ""70"": 4.2473934982412255e-301, ""71"": 4.061947820269645e-301, ""72"": 3.880910308067137e-301, ""73"": 3.7044206372117656e-301, ""74"": 3.532599535864131e-301, ""75"": 3.365549198225616e-301, ""76"": 3.2033537649357213e-301, ""77"": 3.046079864641859e-301, ""78"": 2.8937772108250767e-301, ""79"": 2.7464792479203702e-301, ""80"": 2.6042038407150297e-301}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122428551207,4.963263114838343,0.0,role_aware_pmf_cal_v1,5.846095802498823,4,0,0.2004553266019915,0.7995446733980086,0.7817027772236,0.6782393270797001,0.5450455210961572,0.4384984196785769,0.3766643416915285,0.3228917665280522,0.27804553779242247,0.2299467659180201,0.1997503569840186,0.1738901623415509,0.138332333055005,0.1188909222163716,0.10536110935448342,0.09221581141230895,0.08397673155667501,0.06861936467597496,0.05764399992127306,0.04588864432590936,0.03794394979157112,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.21919595228372482, ""1"": 0.1561380638902467, ""2"": 0.2519729533271177, ""3"": 0.15264842004356835, ""4"": 0.0866647742930562, ""5"": 0.04046382461068585, ""6"": 0.03482703257271492, ""7"": 0.01621193217498753, ""8"": 0.015218566385760015, ""9"": 0.011273136342852668, ""10"": 0.0059942329600154295, ""11"": 0.0019347916376443947, ""12"": 0.00259950785512707, ""13"": 0.0003775016426128665, ""14"": 0.001848335457148975, ""15"": 0.0008793384502854168, ""16"": 0.0003748631426855272, ""17"": 0.00013037513863777198, ""18"": 0.0005675629487119727, ""19"": 0.0002050656249091912, ""20"": 0.00015628161384842598, ""21"": 5.681786713818011e-05, ""22"": 2.5607832767306195e-05, ""23"": 4.596092125155141e-05, ""24"": 2.049205822407604e-05, ""25"": 1.816104045407146e-05, ""26"": 2.639474990584751e-301, ""27"": 2.3118480371536625e-301, ""28"": 2.0124346965469244e-301, ""29"": 1.7410253311372214e-301, ""30"": 0.0001504478838229029}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122428551207,4.963263114838343,0.0,role_aware_pmf_cal_v1,2.4027784766277533,2,2,0.21919595228372482,0.7808040477162751,0.6246659838260283,0.37269303049891067,0.22004461045534232,0.1333798361622861,0.09291601155160026,0.05808897897888535,0.04187704680389781,0.02665848041813779,0.01538534407528513,0.0093911111152697,0.007456319477625304,0.004856811622498235,0.004479309979885368,0.002630974522736394,0.001751636072450977,0.00137677292976545,0.0012463977911276777,0.0006788348424157052,0.00047376921750651407,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4994345187845765, ""1"": 0.3250541998009841, ""2"": 0.09372225320572251, ""3"": 0.0359950112621267, ""4"": 0.012526746697888282, ""5"": 0.008463730828991474, ""6"": 0.005034050169882944, ""7"": 0.009928945613364517, ""8"": 0.002174249724338324, ""9"": 0.001161136277370586, ""10"": 0.0006525630133304445, ""11"": 0.0005523858114316339, ""12"": 0.000518990341613967, ""13"": 0.003096519642670346, ""14"": 0.000120998460864008, ""15"": 0.00027608755711348805, ""16"": 0.00019183714099192656, ""17"": 3.701404102763346e-05, ""18"": 3.561412031466086e-05, ""19"": 1.03478054615172e-300, ""20"": 0.0010231475053959832, ""21"": 9.34091190355547e-301, ""22"": 8.805323678246176e-301, ""23"": 8.257052883848663e-301, ""24"": 7.702443114303514e-301, ""25"": 7.147524049074674e-301}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122428551207,4.963263114838343,0.0,role_aware_pmf_cal_v1,0.930182968088068,1,0,0.4994345187845765,0.5005654812154235,0.17551128141443942,0.08178902820871692,0.045794016946590216,0.033267270248701936,0.02480353941971046,0.01976948924982752,0.009840543636463,0.007666293912124678,0.006505157634754091,0.005852594621423647,0.005300208809992013,0.004781218468378047,0.0016846988257077,0.001563700364843692,0.001287612807730204,0.0010957756667382774,0.001058761625710644,0.0010231475053959832,0.0010231475053959832,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6530284481225334, ""1"": 0.34697155187746664, ""2"": 1.0600873193917073e-300, ""3"": 1.0517784180178851e-300, ""4"": 1.0435346413188435e-300, ""5"": 1.0353554788513731e-300, ""6"": 1.0272404241729693e-300, ""7"": 1.0191889748105934e-300, ""8"": 1.0112006322295604e-300, ""9"": 1.0032749018027846e-300, ""10"": 9.954112927796961e-301, ""11"": 9.876093182565406e-301, ""12"": 9.798684951457727e-301, ""13"": 9.721883441462582e-301, ""14"": 9.645683897137066e-301, ""15"": 9.570081600307861e-301}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122428551207,4.963263114838343,0.0,role_aware_pmf_cal_v1,0.34697155187746664,0,0,0.6530284481225334,0.34697155187746664,1.4108314790668478e-299,1.304822747127677e-299,1.1996449053258886e-299,1.0952914411940041e-299,9.917558933088668e-300,8.890318508915697e-300,7.871129534105106e-300,6.859928901875544e-300,5.85665400007276e-300,4.861242707293064e-300,3.8736333890365236e-300,2.8937648938907512e-300,1.9215765497444927e-300,9.570081600307861e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.012067680259247527, ""1"": 0.5912074051417819, ""2"": 0.3003129591426211, ""3"": 0.06610451467419431, ""4"": 0.024199087815828024, ""5"": 0.0013076852456788135, ""6"": 0.0012778733242724272, ""7"": 0.00027066877887382823, ""8"": 0.00013468331136434752, ""9"": 4.954887426522614e-05, ""10"": 3.0793110439741866e-05, ""11"": 9.932686850011585e-06, ""12"": 0.0030271676345826615}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122428551207,4.963263114838343,0.0,role_aware_pmf_cal_v1,1.541310174973106,1,1,0.012067680259247527,0.9879323197407525,0.3967249145989705,0.0964119554563494,0.030307440782155082,0.0061083529663270575,0.004800667720648244,0.003522794396375817,0.0032521256175019886,0.003117442306137641,0.003067893431872415,0.003037100321432673,0.0030271676345826615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8463061441257052, ""1"": 0.13565637507053288, ""2"": 0.005489393977546844, ""3"": 0.000988195336919824, ""4"": 0.0003556743805897199, ""5"": 0.0010158897483553647, ""6"": 0.0018671428851680465, ""7"": 0.0029193761585470943, ""8"": 0.002226428369999039, ""9"": 0.0006153370457811636, ""10"": 0.002560042900854945}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122428551207,4.963263114838343,0.0,role_aware_pmf_cal_v1,0.23669027510193189,0,0,0.8463061441257052,0.1536938558742949,0.01803748080376204,0.012548086826215199,0.011559891489295373,0.011204217108705655,0.010188327360350288,0.008321184475182243,0.005401808316635148,0.003175379946636109,0.002560042900854945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7896986332892642, ""1"": 0.10269242774611383, ""2"": 0.07942850233655635, ""3"": 0.0023615938428503194, ""4"": 0.002669918469835393, ""5"": 0.005565526847551837, ""6"": 0.002168030240526637, ""7"": 0.0019813252614506787, ""8"": 0.0015563335484260767, ""9"": 0.008189261277093273, ""10"": 0.003688447140331548}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122428551207,4.963263114838343,0.0,role_aware_pmf_cal_v1,0.45705747162275634,0,0,0.7896986332892642,0.21030136671073593,0.10760893896462213,0.028180436628065762,0.025818842785215443,0.02314892431538005,0.017583397467828214,0.015415367227301576,0.013434041965850898,0.011877708417424821,0.003688447140331548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6859743175157533, ""1"": 0.199944578720295, ""2"": 0.09191352148938532, ""3"": 0.005720911345697938, ""4"": 0.005717999664396713, ""5"": 0.0027590761649723123, ""6"": 0.0014831611270986456, ""7"": 0.0010833407840511824, ""8"": 0.00035870308150134933, ""9"": 0.00045912901628899474, ""10"": 0.0005747535858850449, ""11"": 0.0008682596044690255, ""12"": 0.000167608727042907, ""13"": 7.367402465556758e-301, ""14"": 3.9697453777866064e-07, ""15"": 6.612271753566054e-301, ""16"": 6.2264589304046284e-301, ""17"": 5.761432278137981e-06, ""18"": 5.224341727868682e-06, ""19"": 0.0029632564246185756, ""20"": 4.7020230993703716e-301}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122428551207,4.963263114838343,0.0,role_aware_pmf_cal_v1,0.5348949817118062,0,0,0.6859743175157533,0.31402568248424684,0.1140811037639518,0.022167582274566472,0.016446670928868534,0.010728671264471823,0.00796959509949951,0.0064864339724008645,0.0054030931883496825,0.005044390106848333,0.004585261090559339,0.004010507504674294,0.003142247900205268,0.002974639173162361,0.002974639173162361,0.0029742421986245823,0.0029742421986245823,0.0029742421986245823,0.002968480766346444,0.0029632564246185756,4.7020230993703716e-301,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.08255783458202319, ""1"": 0.26428669222230805, ""2"": 0.1930403272183155, ""3"": 0.06418454478824653, ""4"": 0.06613057929255128, ""5"": 0.05586449821660677, ""6"": 0.04226205485744161, ""7"": 0.043529025310478864, ""8"": 0.032704999184102634, ""9"": 0.029409322229284163, ""10"": 0.020957560053314728, ""11"": 0.016271332652342485, ""12"": 0.01588097268190225, ""13"": 0.00859722965472709, ""14"": 0.008682448024758593, ""15"": 0.005556000313567178, ""16"": 0.007656193335896955, ""17"": 0.004778262655031895, ""18"": 0.003929970520883841, ""19"": 0.0035887861909957852, ""20"": 0.0026701659871322114, ""21"": 0.0018888623756264655, ""22"": 0.0027700082042523277, ""23"": 0.001784427141719891, ""24"": 0.0012114427109056747, ""25"": 0.0010100066183843515, ""26"": 0.000819879167633708, ""27"": 0.0004957840743633479, ""28"": 0.0006674335304057699, ""29"": 0.00011194214413312586, ""30"": 5.336114528886604e-05, ""31"": 3.444601992830254e-05, ""32"": 0.00018961350970858604, ""33"": 0.00012598400185803715, ""34"": 0.00025366608105537036, ""35"": 0.00029390373720761254, ""36"": 0.0005374953643203506, ""37"": 0.00014448112102904975, ""38"": 8.711174427034063e-05, ""39"": 5.965597958168534e-05, ""40"": 5.69132373868797e-05, ""41"": 0.0006588344617316499, ""43"": 3.295295708172219e-05, ""44"": 1.5294381499941778e-05, ""45"": 2.743501170066054e-05, ""47"": 1.45328207463713e-05, ""54"": 1.5701428144221374e-05, ""57"": 0.014100031058124074}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122428551207,4.963263114838343,0.0,role_aware_pmf_cal_v1,4.915808508289707,2,1,0.08255783458202319,0.9174421654179767,0.6531554731956688,0.46011514597735326,0.3959306011891067,0.32980002189655544,0.27393552367994867,0.23167346882250706,0.1881444435120282,0.15543944432792556,0.1260301220986414,0.10507256204532667,0.08880122939298418,0.07292025671108193,0.06432302705635484,0.05564057903159625,0.05008457871802907,0.04242838538213212,0.03765012272710022,0.03372015220621638,0.030131366015220595,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.028317459302652497, ""1"": 0.13760431634972448, ""2"": 0.25669630438629554, ""3"": 0.11995332033228356, ""4"": 0.05012038675990349, ""5"": 0.056729448537185756, ""6"": 0.04737482318417552, ""7"": 0.0413240645644698, ""8"": 0.03705859397509337, ""9"": 0.031586259623065605, ""10"": 0.02902608218313485, ""11"": 0.020782005567993478, ""12"": 0.022232572390201932, ""13"": 0.015667983792705065, ""14"": 0.012091090522942216, ""15"": 0.013795686934946927, ""16"": 0.009120998718386897, ""17"": 0.007718955190667565, ""18"": 0.0071678935792161, ""19"": 0.004685038722096468, ""20"": 0.005402811740525371, ""21"": 0.0059426321296242035, ""22"": 0.00444066287135958, ""23"": 0.004021090406867822, ""24"": 0.002623022152029364, ""25"": 0.002640420014682676, ""26"": 0.0015950316848637458, ""27"": 0.0019441067910723753, ""28"": 0.001214584348829928, ""29"": 0.0005160650880674522, ""30"": 0.001439667908620379, ""31"": 0.0009229543594317935, ""32"": 0.0003514105640801679, ""33"": 0.0006440665671171297, ""34"": 0.0004431462103646755, ""35"": 0.00010446993078327971, ""36"": 3.512827679919006e-05, ""37"": 3.7547176501284696e-05, ""38"": 0.00016431414446393955, ""39"": 0.00010392523618785177, ""40"": 0.0002878779116904928, ""41"": 0.0002636845276917654, ""42"": 3.8101258735934174e-05, ""43"": 0.0005140817672343312, ""44"": 0.00011017196337370638, ""45"": 7.099136002808315e-05, ""46"": 0.00011573935691333581, ""47"": 9.141340300133916e-05, ""48"": 0.0006634879709102037, ""49"": 7.535963623683806e-06, ""50"": 7.497073175044555e-06, ""52"": 7.45818272618326e-06, ""53"": 2.2141205486159166e-05, ""54"": 1.0389037573443893e-05, ""55"": 1.2566396808910696e-05, ""56"": 1.3112227957412514e-05, ""57"": 1.2368014452257547e-05, ""58"": 1.3428787816849308e-05, ""60"": 0.014097611371387542}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122428551207,4.963263114838343,0.0,role_aware_pmf_cal_v1,6.28807211746005,3,2,0.028317459302652497,0.9716825406973475,0.834078224347623,0.5773819199613275,0.4574285996290439,0.40730821286914043,0.3505787643319547,0.30320394114777915,0.26187987658330936,0.224821282608216,0.19323502298515038,0.16420894080201553,0.14342693523402206,0.12119436284382012,0.10552637905111506,0.09343528852817284,0.07963960159322592,0.07051860287483902,0.06279964768417146,0.055631754104955355,0.05094671538285889,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
