pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.7008681060761733, ""1"": 0.23871323225821564, ""2"": 0.05341989984911213, ""3"": 0.0064680733552223675, ""4"": 0.000427705581635153, ""5"": 9.795744084295827e-05, ""6"": 4.485391753264514e-06, ""7"": 4.933667269663239e-07, ""8"": 4.385699376987729e-08, ""9"": 2.642465880374426e-09, ""10"": 1.6757443299541544e-10, ""11"": 1.26006724475555e-11, ""12"": 6.834016184282813e-13}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,0.3671886039311664,0,0,0.7008681060761733,0.29913189392382666,0.060418661665610995,0.006998761816498868,0.0005306884612764994,0.00010298287964134643,5.025438798388152e-06,5.400470451236371e-07,4.668031815731312e-08,2.8233243874358253e-09,1.8085850706139922e-10,1.3284074065983782e-11,6.834016184282813e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8152444668792259, ""1"": 0.062468906472373444, ""2"": 0.07153247864237867, ""3"": 0.030126541414130254, ""4"": 0.0029640837745965277, ""5"": 0.004542222608114732, ""6"": 0.003993960023602168, ""7"": 0.0029172930699252623, ""8"": 0.0021206279707307297, ""9"": 0.0036902537268054506, ""10"": 0.0003991654181168116}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,0.42903470925783416,0,0,0.8152444668792259,0.18475553312077403,0.1222866266484006,0.05075414800602194,0.02062760659189168,0.017663522817295156,0.013121300209180422,0.009127340185578254,0.006210047115652992,0.004089419144922262,0.0003991654181168116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,3.3306690738754696e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8191989773154029, ""1"": 0.10950775876286803, ""2"": 0.05376483914213394, ""3"": 0.001923144381399551, ""4"": 0.0017498379247413343, ""5"": 0.0029412732318449164, ""6"": 0.0015665256933984123, ""7"": 0.0013400158875851505, ""8"": 0.0009298408276782607, ""9"": 0.004967941422033119, ""10"": 0.002109845410914359}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,0.3365405069518787,0,0,0.8191989773154029,0.18080102268459708,0.07129326392172904,0.017528424779595105,0.015605280398195552,0.01385544247345422,0.010914169241609302,0.009347643548210889,0.008007627660625738,0.007077786832947478,0.002109845410914359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6104793781116642, ""1"": 0.1916849449550179, ""2"": 0.11423652509703583, ""3"": 0.04425227678951903, ""4"": 0.01014494559041953, ""5"": 0.00872273572039889, ""6"": 0.0019105776882471256, ""7"": 0.003593721861698923, ""8"": 0.0023159793084079486, ""9"": 0.000942494350164212, ""10"": 0.0006935442892822141, ""11"": 0.0008256870007204777, ""12"": 0.004292434616928873, ""13"": 0.0011793566992276464, ""14"": 0.00010629533275512452, ""15"": 0.0004764623640693468, ""16"": 0.000594807480431122, ""17"": 0.0005275596725705672, ""18"": 0.0002657956771908707, ""19"": 0.0027544773942501087, ""20"": 3.851692431145395e-301}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,0.8678368385756864,0,0,0.6104793781116642,0.38952062188833575,0.19783567693331783,0.083599151836282,0.03934687504676298,0.02920192945634345,0.020479193735944562,0.018568616047697436,0.01497489418599851,0.012658914877590563,0.01171642052742635,0.011022876238144137,0.01019718923742366,0.0059047546204947865,0.00472539792126714,0.004619102588512015,0.004142640224442669,0.0035478327440115467,0.0030202730714409794,0.0027544773942501087,3.851692431145395e-301,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.12683453121611174, ""1"": 0.3159298818377668, ""2"": 0.23129029096680565, ""3"": 0.039190007130212035, ""4"": 0.05110343919387794, ""5"": 0.03824502865252466, ""6"": 0.04206799472303824, ""7"": 0.034582151803348116, ""8"": 0.02340397222242352, ""9"": 0.01901793999749657, ""10"": 0.014015920171419172, ""11"": 0.01342851787207322, ""12"": 0.010687432130838226, ""13"": 0.005343532915401017, ""14"": 0.0033908932129803615, ""15"": 0.0036337340982556254, ""16"": 0.0030506654433782865, ""17"": 0.002024003342340208, ""18"": 0.0010220373370506408, ""19"": 0.00043457196941010245, ""20"": 0.0006699734772855903, ""21"": 0.0003810561802044532, ""22"": 0.0004939829530220541, ""23"": 0.000532329174494639, ""24"": 0.0001511365304823764, ""25"": 0.00020379692447547448, ""26"": 8.307071789814824e-05, ""27"": 1.8046486006118023e-05, ""28"": 1.6698761259426043e-05, ""29"": 1.1390784390274966e-05, ""30"": 9.53186506458259e-06, ""31"": 1.0729621706118131e-05, ""32"": 1.6271413884827446e-05, ""33"": 5.224154855043572e-06, ""34"": 3.708540942004568e-06, ""35"": 3.8212589288377785e-06, ""36"": 3.125005626380961e-06, ""37"": 6.333035636796325e-06, ""38"": 0.0003857156678968021, ""39"": 0.0007104246002969106, ""40"": 0.0028427738778236122, ""41"": 0.000670300142647462, ""42"": 0.003390638698040682, ""43"": 0.002511014006366996, ""44"": 0.008172359884012215}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,3.694154054350653,2,1,0.12683453121611174,0.8731654687838882,0.5572355869461214,0.32594529597931576,0.28675528884910373,0.2356518496552258,0.19740682100270113,0.1553388262796629,0.12075667447631477,0.09735270225389125,0.07833476225639469,0.06431884208497551,0.050890324212902294,0.04020289208206407,0.03485935916666305,0.03146846595368269,0.027834731855427064,0.024784066412048777,0.02276006306970857,0.02173802573265793,0.021303453763247826,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.03153591615841075, ""1"": 0.13045682548191015, ""2"": 0.27183532740896726, ""3"": 0.23073641459396188, ""4"": 0.032529252021775035, ""5"": 0.036711768326249894, ""6"": 0.03563710087148264, ""7"": 0.03218074348008759, ""8"": 0.03342967839031186, ""9"": 0.03250394693924541, ""10"": 0.02174640597595523, ""11"": 0.01713436840457605, ""12"": 0.016667632406896282, ""13"": 0.011580750773915849, ""14"": 0.01043832128556732, ""15"": 0.008156632435348476, ""16"": 0.00736922690554942, ""17"": 0.003929062735718358, ""18"": 0.003555239338929539, ""19"": 0.00401307172349874, ""20"": 0.00210229038813714, ""21"": 0.002243841777396116, ""22"": 0.000934019293896915, ""23"": 0.0005085101431141492, ""24"": 0.0003904083641486089, ""25"": 0.00037917711821688904, ""26"": 0.0007114862544943534, ""27"": 0.00046955424400108026, ""28"": 0.0005474961766982478, ""29"": 0.00033247349001408466, ""30"": 0.00011794928158248563, ""31"": 5.617803751611916e-05, ""32"": 0.00016370410214072706, ""33"": 0.00010744521744610047, ""34"": 3.032562572724551e-05, ""35"": 6.5153386417105e-06, ""36"": 1.2783993400322657e-05, ""37"": 1.3601940556107195e-05, ""38"": 1.8271804299585526e-06, ""39"": 4.064291457828162e-06, ""40"": 5.746436003373212e-06, ""41"": 9.911014511532201e-06, ""42"": 3.181712206590248e-06, ""43"": 1.624141066158824e-05, ""44"": 0.001183534979459111, ""45"": 0.0006825840060282751, ""46"": 0.0020288756769187843, ""47"": 0.0006699997785856171, ""48"": 0.0007248666733838949, ""50"": 0.0009133844508716349, ""51"": 0.0022321928231400223, ""54"": 0.0010732191298372662, ""55"": 0.0011589914857950134, ""56"": 0.008015932505223367}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,5.215903567935629,3,2,0.03153591615841075,0.9684640838415892,0.8380072583596792,0.5661719309507118,0.33543551635674995,0.3029062643349749,0.266194496008725,0.23055739513724238,0.1983766516571548,0.16494697326684293,0.13244302632759752,0.1106966203516423,0.09356225194706624,0.07689461954016996,0.06531386876625411,0.05487554748068679,0.046718915045338316,0.039349688139788896,0.03542062540407054,0.031865386065141,0.02785231434164226,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.12619789027778586, ""1"": 0.41150372479048924, ""2"": 0.17134616591206375, ""3"": 0.07715824893761891, ""4"": 0.0637215343107127, ""5"": 0.047695678085378224, ""6"": 0.028749595203895195, ""7"": 0.021367218053826686, ""8"": 0.013813124037981517, ""9"": 0.008761159067368518, ""10"": 0.004706235451995999, ""11"": 0.002500058490426005, ""12"": 0.0009143992269615708, ""13"": 0.0009293860562280543, ""14"": 0.00126173736645796, ""15"": 0.000286135807997967, ""16"": 0.0002804994236509373, ""17"": 3.794304007054272e-05, ""18"": 2.9583471934158112e-05, ""19"": 1.8987298401995645e-05, ""20"": 1.0048013828534152e-05, ""21"": 1.071356540793822e-05, ""22"": 4.5754039244005895e-06, ""23"": 2.471214296750901e-06, ""24"": 5.970661419607559e-06, ""25"": 2.691317365077772e-06, ""26"": 0.00285639476056343, ""28"": 0.003942163893270734, ""29"": 0.0015345593943023594, ""31"": 0.0016956974904910327, ""33"": 0.008655409973884365}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,2.6841975511890412,1,1,0.12619789027778586,0.8738021097222142,0.4622983849317249,0.2909522190196612,0.21379397008204226,0.15007243577132956,0.10237675768595134,0.07362716248205614,0.052259944428229455,0.03844682039024794,0.02968566132287942,0.02497942587088342,0.022479367380457416,0.021564968153495845,0.02063558209726779,0.01937384473080983,0.019087708922811863,0.018807209499160926,0.018769266459090383,0.018739682987156225,0.01872069568875423,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00857688896665071, ""1"": 0.1119472184407763, ""2"": 0.16971529332573015, ""3"": 0.2507314803285527, ""4"": 0.13727373810170918, ""5"": 0.030398965147970358, ""6"": 0.04107671845169791, ""7"": 0.03578723479406487, ""8"": 0.026108392539186953, ""9"": 0.03530462948535107, ""10"": 0.02791469593196405, ""11"": 0.020471682344097797, ""12"": 0.018686231923069174, ""13"": 0.012444044787024766, ""14"": 0.009876378889805193, ""15"": 0.01122694020729853, ""16"": 0.007332851198163515, ""17"": 0.0065786723164852345, ""18"": 0.003803430518163564, ""19"": 0.003763538445702874, ""20"": 0.003091005238634703, ""21"": 0.0019265363316216533, ""22"": 0.0018481040024270756, ""23"": 0.0010907365118625334, ""24"": 0.000756911788364345, ""25"": 0.0005574163408414989, ""26"": 0.00040590317770161644, ""27"": 0.0006540556067583525, ""28"": 0.00047122329300552934, ""29"": 0.0003746970366053093, ""30"": 0.0005240955072802755, ""31"": 0.00014240927834985317, ""32"": 5.755978524280003e-05, ""33"": 0.00015573809214486367, ""34"": 0.00011747383004889755, ""35"": 2.31557752969902e-05, ""36"": 3.190288971888222e-05, ""37"": 1.6057631180066423e-05, ""38"": 5.2245231626502076e-06, ""39"": 5.792886284106125e-06, ""40"": 4.217692945451823e-06, ""41"": 8.761480292496238e-06, ""42"": 4.187067276228973e-06, ""43"": 1.0443120223357916e-05, ""44"": 6.440790160211485e-06, ""45"": 2.717541996655193e-06, ""46"": 1.4039807046950514e-06, ""47"": 0.0002867617023164515, ""48"": 0.0009863696374672326, ""50"": 0.0019388729662812576, ""51"": 0.004581569844236522, ""56"": 0.002149309770230423, ""58"": 0.0020039400200074775, ""135"": 0.006739978715864625}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,6.320415218562337,3,3,0.00857688896665071,0.9914231110333493,0.879475892592573,0.7097605992668429,0.4590291189382901,0.32175538083658095,0.2913564156886106,0.2502796972369127,0.2144924624428478,0.18838406990366086,0.1530794404183098,0.12516474448634574,0.10469306214224794,0.08600683021917876,0.073562785432154,0.0636864065423488,0.052459466335050275,0.04512661513688676,0.038547942820401526,0.03474451230223796,0.030980973856535088,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.2196162170838705, ""1"": 0.045703591851932714, ""2"": 0.09393855097206097, ""3"": 0.07408014955314968, ""4"": 0.08275456858992056, ""5"": 0.06401388968082955, ""6"": 0.0699376858032105, ""7"": 0.06027878670620026, ""8"": 0.04516798539691435, ""9"": 0.04641312161730068, ""10"": 0.04382379009338001, ""11"": 0.0396582654049506, ""12"": 0.03000646993725314, ""13"": 0.014602692102759326, ""14"": 0.015455143815466187, ""15"": 0.010366656542406996, ""16"": 0.010592637613372664, ""17"": 0.008311529574266271, ""18"": 0.005135052676671931, ""19"": 0.005849994981170004, ""20"": 0.004423354926804069, ""21"": 0.0035432788571568155, ""22"": 0.0016924652264060525, ""23"": 0.0005312398243046573, ""24"": 0.0005883358297922672, ""25"": 0.00026941714306507713, ""26"": 0.00017446577788795428, ""27"": 0.0007934174671678088, ""28"": 0.00020360260664920485, ""29"": 0.0006384064366131665, ""30"": 0.00024091328695057614, ""31"": 0.0005265028861353319, ""32"": 8.692956683830293e-05, ""33"": 7.874999450182021e-05, ""34"": 1.0517942037598522e-300, ""35"": 3.126130799477385e-05, ""36"": 3.1005077226748487e-05, ""37"": 1.0381038121139645e-300, ""38"": 1.5339910216133033e-05, ""39"": 3.0481894012949698e-05, ""40"": 1.0211298189081564e-300, ""41"": 1.0147702310014188e-300, ""42"": 0.0003940519831894934, ""43"": 1.001039676876424e-300, ""44"": 9.936835596301378e-301, ""45"": 9.860106416357405e-301, ""46"": 9.780291165403293e-301, ""47"": 9.697474598986162e-301, ""48"": 9.611744141973968e-301, ""49"": 9.523189735046004e-301, ""50"": 9.431903677805612e-301, ""51"": 9.337980468892858e-301, ""52"": 9.241516643482852e-301, ""53"": 9.142610608570055e-301, ""54"": 9.04136247641544e-301, ""55"": 8.937873896559803e-301, ""56"": 8.832247886794182e-301, ""57"": 8.724588663473958e-301, ""58"": 8.61500147156477e-301, ""59"": 8.503592414808499e-301, ""60"": 8.39046828638839e-301, ""61"": 8.27573640046264e-301, ""62"": 8.159504424931944e-301, ""63"": 8.041880215808615e-301, ""64"": 7.92297165352234e-301, ""65"": 7.802886481516758e-301, ""66"": 7.681732147450659e-301, ""67"": 7.559615647335191e-301, ""68"": 7.436643372898074e-301, ""69"": 7.312920962475235e-301, ""70"": 7.188553155706294e-301, ""71"": 7.063643652293743e-301, ""72"": 6.938294975073482e-301, ""73"": 6.812608337637579e-301, ""74"": 6.686683516714921e-301, ""75"": 6.560618729518626e-301, ""76"": 6.434510516243436e-301, ""77"": 6.308453627877369e-301, ""78"": 6.182540919477624e-301, ""79"": 6.0568632490512e-301, ""80"": 5.931509382146259e-301}",Jaylon Tyson,1028028993,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.229829609246055,12.130700029787416,0.0,role_aware_pmf_cal_v1,5.370989782434919,4,0,0.2196162170838705,0.7803837829161295,0.7346801910641968,0.640741640092136,0.5666614905389862,0.48390692194906565,0.41989303226823604,0.34995534646502563,0.28967655975882534,0.244508574361911,0.19809545274461032,0.15427166265123032,0.11461339724627972,0.08460692730902658,0.07000423520626725,0.054549091390801066,0.04418243484839407,0.03358979723502141,0.025278267660755138,0.020143214984083207,0.014293220002913202,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.17841141993762655, ""1"": 0.1673417796507839, ""2"": 0.21501334114689546, ""3"": 0.16549114954625116, ""4"": 0.12033066098713678, ""5"": 0.0812638701128094, ""6"": 0.03413585860195839, ""7"": 0.017350507610274808, ""8"": 0.01099739630573207, ""9"": 0.005858350951730671, ""10"": 0.0018297253838440455, ""11"": 0.001024761095764349, ""12"": 0.0007760775022904839, ""13"": 0.00010290517253282488, ""14"": 3.2400547160749585e-05, ""15"": 1.781694814232293e-05, ""16"": 1.669072952681384e-05, ""17"": 3.1084834019217398e-06, ""18"": 1.6329970809930878e-06, ""19"": 2.600405440437006e-07, ""20"": 1.071110399578186e-07, ""21"": 1.2838593280367914e-07, ""22"": 3.72215771203962e-08, ""23"": 1.0488126280099039e-08, ""24"": 2.002716061919839e-303, ""25"": 3.0418361138254268e-09, ""26"": 5.4682054196457305e-304, ""27"": 2.7296735485110665e-304, ""28"": 1.3217380171794897e-304, ""29"": 6.207958892510132e-305, ""30"": 2.8282712791868456e-305}",Jaylon Tyson,1028028993,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.229829609246055,12.130700029787416,0.0,role_aware_pmf_cal_v1,2.489758329116624,2,2,0.17841141993762655,0.8215885800623735,0.6542468004115896,0.4392334592646941,0.27374230971844293,0.15341164873130614,0.07214777861849678,0.03801192001653837,0.02066141240626356,0.009664016100531496,0.0038056651488008243,0.0019759397649567784,0.0009511786691924294,0.00017510116690194557,7.21959943691207e-05,3.9795447208371125e-05,2.1978499066048187e-05,5.287769539234346e-06,2.1792861373126064e-06,5.46289056319519e-07,2.8624851227581845e-07,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.43738298163524003, ""1"": 0.2596361940919343, ""2"": 0.208976695034996, ""3"": 0.07131239884384963, ""4"": 0.017857731188617526, ""5"": 0.004114135538393231, ""6"": 0.0005466841918661776, ""7"": 0.0001308810884585552, ""8"": 3.1445199063092414e-05, ""9"": 1.0081051860397018e-05, ""10"": 6.438569952110643e-07, ""11"": 1.0804746515998324e-07, ""12"": 1.7816550774715503e-08, ""13"": 2.3159453173729855e-09, ""14"": 8.770496185552342e-11, ""15"": 9.654366994786874e-12, ""16"": 1.3955070451248098e-12, ""17"": 4.968497491255522e-308, ""18"": 9.73809272608254e-15, ""19"": 5.30113459499873e-310, ""20"": 4.474138041383e-311, ""21"": 3.300368052004e-312, ""22"": 2.1277853595e-313, ""23"": 1.1989627904e-314, ""24"": 5.90467557e-316, ""25"": 2.5415513e-317}",Jaylon Tyson,1028028993,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.229829609246055,12.130700029787416,0.0,role_aware_pmf_cal_v1,0.9880748193627223,1,0,0.43738298163524003,0.56261701836476,0.30298082427282563,0.09400412923782964,0.02269173039398002,0.00483399920536249,0.0007198636669692595,0.00017317947510308174,4.229838664452656e-05,1.0853187581434143e-05,7.721357210371242e-07,1.282787258260599e-07,2.023126066607665e-08,2.4147098913611467e-09,9.876457398816118e-11,1.1059612132637767e-11,1.4052451378508923e-12,9.73809272608254e-15,9.73809272608254e-15,5.7838059201263e-310,4.826713251276e-311,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
