pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.20416098269927946, ""1"": 0.01832527453176566, ""2"": 0.11434091668194854, ""3"": 0.12719410996946662, ""4"": 0.10126468675276903, ""5"": 0.0639111659613841, ""6"": 0.05217355676058506, ""7"": 0.05091786103695553, ""8"": 0.041400682522256975, ""9"": 0.02927937820726054, ""10"": 0.02645165214586256, ""11"": 0.035152705594705645, ""12"": 0.014055916000643572, ""13"": 0.01393024240218935, ""14"": 0.01157344656531885, ""15"": 0.007470214440936506, ""16"": 0.015355573213056192, ""17"": 0.010348559530997989, ""18"": 0.011299738164944638, ""19"": 0.008998494893915587, ""20"": 0.007869324678211082, ""21"": 0.001980032458477475, ""22"": 0.0058543532259983004, ""23"": 0.003788583066226757, ""24"": 0.0018315700966098835, ""25"": 0.002421829897115494, ""26"": 0.0007120069250352082, ""27"": 0.00038502824084205966, ""28"": 0.0002675120489761818, ""29"": 0.00038296928587777066, ""30"": 0.00039107922391757156, ""31"": 0.0006703430266405511, ""32"": 0.0009736260842643631, ""33"": 0.0013832637638902068, ""34"": 0.004320991068702619, ""35"": 0.00224420829935842, ""36"": 1.353473957964987e-300, ""37"": 0.0011157398631364732, ""38"": 0.0018781489365076475, ""39"": 0.00035489959444260906, ""40"": 1.387309074167613e-300, ""41"": 1.3951576080777056e-300, ""42"": 1.4027523409957561e-300, ""43"": 0.00024083811389237407, ""44"": 0.00012091673272373118, ""45"": 1.4239682537209044e-300, ""46"": 0.00012195590243266875, ""47"": 1.4367623489956813e-300, ""48"": 1.4427423585133559e-300, ""49"": 1.4484393422161994e-300, ""50"": 1.4538497560696935e-300, ""51"": 1.4589702254933787e-300, ""52"": 1.463797548867572e-300, ""53"": 0.00012504194619054337, ""54"": 1.472560835632258e-300, ""55"": 1.4764912897233483e-300, ""56"": 1.4801175849382487e-300, ""57"": 1.4834374309034252e-300, ""58"": 1.4864487274889454e-300, ""59"": 1.489149567019973e-300, ""60"": 1.4915382362934973e-300, ""61"": 1.4936132183866868e-300, ""62"": 1.4953731942648383e-300, ""63"": 1.4968170441767256e-300, ""64"": 1.497943848843236e-300, ""65"": 1.4987528904322797e-300, ""66"": 1.4992436533202122e-300, ""67"": 1.4994158246413716e-300, ""68"": 1.4992692946179225e-300, ""69"": 1.4988041566792344e-300, ""70"": 1.498020707359875e-300, ""71"": 1.4969194459871103e-300, ""72"": 1.495501074148663e-300, ""73"": 1.4937664949485056e-300, ""74"": 1.4917168120490647e-300, ""75"": 1.4893533284997396e-300, ""76"": 1.4866775453575384e-300, ""77"": 1.483691160097645e-300, ""78"": 1.4803960648191496e-300, ""79"": 1.4767943442464021e-300, ""80"": 0.0029605794442876467}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122,4.963263,0.0,role_aware_pmf_cal_v1,5.981352,4,0,0.204160982699,0.795839017301,0.777513742769,0.663172826087,0.535978716118,0.434714029365,0.370802863403,0.318629306643,0.267711445606,0.226310763084,0.197031384876,0.17057973273,0.135427027136,0.121371111135,0.107440868733,0.095867422168,0.088397207727,0.073041634514,0.062693074983,0.051393336818,0.042394841924,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.21916535245762317, ""1"": 0.15949301818451428, ""2"": 0.24883770157978666, ""3"": 0.15112296751905716, ""4"": 0.09137525142384019, ""5"": 0.04054744093929412, ""6"": 0.03293635928394085, ""7"": 0.014741702443234365, ""8"": 0.01662498652050577, ""9"": 0.011151160844688847, ""10"": 0.0057071639188183846, ""11"": 0.0016848233305118384, ""12"": 0.0025258619617155847, ""13"": 0.0004849853894311204, ""14"": 0.0013414494791154554, ""15"": 0.0007718642548100163, ""16"": 0.00024392074826439848, ""17"": 0.00026518844669483327, ""18"": 0.00018009316197294042, ""19"": 0.00022663027616186775, ""20"": 0.00013285172584292073, ""21"": 0.0001351319069322415, ""22"": 5.0064331196678366e-05, ""23"": 2.8536138351947018e-05, ""24"": 0.00022549373369443523, ""25"": 1.6874943195884036e-301, ""26"": 1.4099481839644776e-301, ""27"": 1.1680659629806795e-301, ""28"": 9.594778845101964e-302, ""29"": 7.814585594482425e-302, ""30"": 6.310740460948534e-302}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122,4.963263,0.0,role_aware_pmf_cal_v1,2.384147,2,2,0.219165352458,0.780834647542,0.621341629358,0.372503927778,0.221380960259,0.130005708835,0.089458267896,0.056521908612,0.041780206169,0.025155219648,0.014004058804,0.008296894885,0.006612071554,0.004086209592,0.003601224203,0.002259774724,0.001487910469,0.001243989721,0.000978801274,0.000798708112,0.000572077836,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4936024064832418, ""1"": 0.33025882646081817, ""2"": 0.09755991978053485, ""3"": 0.03445846649320103, ""4"": 0.010843962582912916, ""5"": 0.008668042451218272, ""6"": 0.005397548334645425, ""7"": 0.009893494042623343, ""8"": 0.0017689361907315528, ""9"": 0.0011242585210309388, ""10"": 0.0009493510934137625, ""11"": 0.0014441883433231374, ""12"": 0.0022688650670373203, ""13"": 0.0003631714574098982, ""14"": 0.00015741655770357357, ""15"": 0.00015258234250750585, ""16"": 3.664832692273486e-05, ""17"": 1.0563167672696082e-300, ""18"": 3.3378590287010526e-05, ""19"": 0.0010185368804368597, ""20"": 8.936089909386923e-301, ""21"": 8.348285144083753e-301, ""22"": 7.751391375461417e-301, ""23"": 7.1531066903778385e-301, ""24"": 6.560582275736726e-301, ""25"": 5.980296494727982e-301}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122,4.963263,0.0,role_aware_pmf_cal_v1,0.923739,1,0,0.493602406483,0.506397593517,0.176138767056,0.078578847275,0.044120380782,0.033276418199,0.024608375748,0.019210827413,0.009317333371,0.00754839718,0.006424138659,0.005474787566,0.004030599222,0.001761734155,0.001398562698,0.00124114614,0.001088563798,0.001051915471,0.001051915471,0.00101853688,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.653035133553902, ""1"": 0.34696486644609803, ""2"": 1.0600962582099652e-300, ""3"": 1.051787396177717e-300, ""4"": 1.0435436576545237e-300, ""5"": 1.0353645322127978e-300, ""6"": 1.0272495134259514e-300, ""7"": 1.0191980988362183e-300, ""8"": 1.0112097899244793e-300, ""9"": 1.0032840920785795e-300, ""10"": 9.954205145630563e-301, ""11"": 9.876185704890911e-301, ""12"": 9.798777767836816e-301, ""13"": 9.72197654160075e-301, ""14"": 9.645777270884227e-301, ""15"": 9.570175237655608e-301}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122,4.963263,0.0,role_aware_pmf_cal_v1,0.346965,0,0,0.653035133554,0.346964866446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.011373359764066435, ""1"": 0.5934970372030088, ""2"": 0.29930593764561453, ""3"": 0.06724544048034731, ""4"": 0.02242466545364985, ""5"": 0.002092822950297779, ""6"": 0.000614184493891945, ""7"": 0.00020386251796455923, ""8"": 0.00011698060554021783, ""9"": 6.189045371640667e-05, ""10"": 3.181684031383636e-05, ""11"": 8.077284918917016e-06, ""12"": 0.0030239243066694232}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122,4.963263,0.0,role_aware_pmf_cal_v1,1.537307,1,1,0.011373359764,0.988626640236,0.395129603033,0.095823665387,0.028578224907,0.006153559453,0.004060736503,0.003446552009,0.003242689491,0.003125708886,0.003063818432,0.003032001592,0.003023924307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8471496314529006, ""1"": 0.1353106064777989, ""2"": 0.005443557243236806, ""3"": 0.0009720211454474964, ""4"": 0.00034623245557734075, ""5"": 0.0009764540455538832, ""6"": 0.0017679931762165733, ""7"": 0.0027170563541793484, ""8"": 0.0020320324314463457, ""9"": 0.0032186511330535737, ""10"": 6.576408458926278e-05}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122,4.963263,0.0,role_aware_pmf_cal_v1,0.23089,0,0,0.847149631453,0.152850368547,0.017539762069,0.012096204826,0.011124183681,0.010777951225,0.009801497179,0.008033504003,0.005316447649,0.003284415218,6.5764085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7896816996102667, ""1"": 0.10269029720595386, ""2"": 0.07943180000466535, ""3"": 0.002361984358444127, ""4"": 0.0026708550955003496, ""5"": 0.005568854415553294, ""6"": 0.00216999589283784, ""7"": 0.0019838557251938014, ""8"": 0.001558994051520988, ""9"": 0.00803166771609732, ""10"": 0.0038499959239664855}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122,4.963263,0.0,role_aware_pmf_cal_v1,0.457331,0,0,0.78968169961,0.21031830039,0.107628003184,0.028196203179,0.025834218821,0.023163363725,0.01759450931,0.015424513417,0.013440657692,0.01188166364,0.003849995924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6929743523406234, ""1"": 0.19856832492210483, ""2"": 0.08715259023676449, ""3"": 0.009352163434579048, ""4"": 0.0036728220544436424, ""5"": 0.0023040577989948937, ""6"": 0.0009126445517121613, ""7"": 0.0003054482934342374, ""8"": 0.0007369006576807676, ""9"": 0.00019362744874429127, ""10"": 0.0009034515573605084, ""11"": 0.0011392071217656242, ""12"": 0.00013423085901014784, ""13"": 6.687567095179635e-05, ""14"": 5.567006903283801e-301, ""15"": 3.2132252968941676e-05, ""16"": 4.609363740622874e-301, ""17"": 0.0015511707988612618, ""18"": 3.71807498092676e-301, ""19"": 3.3067659200529165e-301, ""20"": 2.9218185886412624e-301}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122,4.963263,0.0,role_aware_pmf_cal_v1,0.493291,0,0,0.692974352341,0.307025647659,0.108457322737,0.021304732501,0.011952569066,0.008279747011,0.005975689212,0.005063044661,0.004757596367,0.00402069571,0.003827068261,0.002923616704,0.001784409582,0.001650178723,0.001583303052,0.001583303052,0.001551170799,0.001551170799,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0825662391678535, ""1"": 0.27948320558241757, ""2"": 0.18037408913734526, ""3"": 0.06734228455579017, ""4"": 0.06476733353875619, ""5"": 0.057008581325808105, ""6"": 0.04447408444292922, ""7"": 0.04006723082222241, ""8"": 0.03208426087681748, ""9"": 0.030541025709132863, ""10"": 0.017947532716189762, ""11"": 0.016796565896384563, ""12"": 0.013251232197068474, ""13"": 0.008269855471545684, ""14"": 0.009432998118711011, ""15"": 0.005716192520722085, ""16"": 0.007495638322145726, ""17"": 0.004774910080505013, ""18"": 0.0036343455241459877, ""19"": 0.0038927114186048106, ""20"": 0.00276031224965978, ""21"": 0.0017976523262294153, ""22"": 0.002858258783203116, ""23"": 0.0018940998369501028, ""24"": 0.0009911335655015119, ""25"": 0.0010177646012271557, ""26"": 0.0006029010181466399, ""27"": 0.0005642533523648741, ""28"": 0.0007556819220635447, ""29"": 0.00013231162691929033, ""30"": 4.835872241260031e-05, ""31"": 2.414737074030171e-05, ""32"": 2.532681943667736e-05, ""33"": 0.00023587247253253896, ""34"": 0.00014416980342213392, ""35"": 0.00039371563084156236, ""36"": 0.000581983869222813, ""37"": 0.00017115831760661226, ""38"": 8.57234111010241e-05, ""39"": 4.6197438999029394e-05, ""40"": 3.7685919091479114e-05, ""41"": 2.7634989143154876e-05, ""42"": 1.46196590989911e-05, ""43"": 1.543447294760636e-05, ""44"": 0.0006614644477270781, ""45"": 3.386007050765194e-05, ""46"": 1.6304293981916906e-05, ""48"": 1.5849695581549028e-05, ""49"": 4.5520445323909975e-05, ""50"": 5.708748409960496e-05, ""53"": 3.15017268806006e-05, ""58"": 0.013991696231939854}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122,4.963263,0.0,role_aware_pmf_cal_v1,4.874967,2,1,0.082566239168,0.917433760832,0.63795055525,0.457576466112,0.390234181557,0.325466848018,0.268458266692,0.223984182249,0.183916951427,0.15183269055,0.121291664841,0.103344132125,0.086547566228,0.073296334031,0.06502647856,0.055593480441,0.04987728792,0.042381649598,0.037606739518,0.033972393994,0.030079682575,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.027908319824602144, ""1"": 0.1382608927723179, ""2"": 0.2672972760962933, ""3"": 0.11367927179941628, ""4"": 0.050383465881700173, ""5"": 0.05841097057952005, ""6"": 0.045556496209528397, ""7"": 0.03995320351382159, ""8"": 0.0385795051541622, ""9"": 0.03050723915460163, ""10"": 0.02704824876164713, ""11"": 0.022357222213702732, ""12"": 0.020606372849194088, ""13"": 0.013996975425011993, ""14"": 0.012303222829679106, ""15"": 0.013438106410164297, ""16"": 0.008953020407642232, ""17"": 0.00797014729770995, ""18"": 0.006995058288648992, ""19"": 0.0043427929617616545, ""20"": 0.005858616776743819, ""21"": 0.005524937321765511, ""22"": 0.005512341864828962, ""23"": 0.003545002548648868, ""24"": 0.00262712622618011, ""25"": 0.002911281994174564, ""26"": 0.0024540781812550927, ""27"": 0.000748193453475321, ""28"": 0.0012713064611410418, ""29"": 0.0007179975287882057, ""30"": 0.001087662007814738, ""31"": 0.0010252885197883366, ""32"": 0.0003866820839913965, ""33"": 0.0008288255760621199, ""34"": 0.00021122070062806753, ""35"": 5.5725591783351014e-05, ""36"": 3.4666303193930936e-05, ""37"": 2.864258913382045e-05, ""38"": 0.00019799031334344352, ""39"": 0.00012162911859758818, ""40"": 7.646214119860772e-05, ""41"": 0.0005013419122060769, ""42"": 0.0004722686835008094, ""43"": 0.0001391385961985181, ""44"": 6.879097960943437e-05, ""45"": 6.960053754268003e-05, ""46"": 3.9228641500077543e-05, ""47"": 3.686868070262861e-05, ""48"": 3.5985913177216666e-05, ""49"": 1.7926654117483842e-05, ""50"": 0.000674011531676566, ""52"": 2.982218797908942e-05, ""53"": 3.094787381519026e-05, ""54"": 2.0825027860160716e-05, ""56"": 2.5189586792317975e-05, ""57"": 2.6283715944375174e-05, ""63"": 2.479192550042253e-05, ""64"": 0.014013491818214208}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122,4.963263,0.0,role_aware_pmf_cal_v1,6.291516,3,2,0.027908319825,0.972091680175,0.833830787403,0.566533511307,0.452854239507,0.402470773626,0.344059803046,0.298503306837,0.258550103323,0.219970598169,0.189463359014,0.162415110252,0.140057888039,0.119451515189,0.105454539764,0.093151316935,0.079713210525,0.070760190117,0.062790042819,0.055794984531,0.051452191569,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.13634289310598133, ""1"": 0.39887608525668483, ""2"": 0.10422153631720477, ""3"": 0.10006671272258028, ""4"": 0.0774705008160893, ""5"": 0.0557183683422513, ""6"": 0.03282598336715126, ""7"": 0.02465254152405849, ""8"": 0.016760802802042396, ""9"": 0.012519813630543553, ""10"": 0.009257503849162463, ""11"": 0.005040463626642455, ""12"": 0.0033116287247862974, ""13"": 0.0018980814717440841, ""14"": 0.0012594389124654937, ""15"": 0.0018128637892274035, ""16"": 0.001174617442636916, ""17"": 0.00014073287669169599, ""18"": 3.791206440606487e-05, ""19"": 0.0005606182540950355, ""20"": 0.00039478739948828334, ""21"": 0.00039698589833669917, ""22"": 0.00015760682593513042, ""23"": 5.153981840144706e-05, ""24"": 9.617996671640316e-05, ""25"": 8.169086978304652e-05, ""26"": 0.0006810741756094751, ""27"": 1.6381327900161224e-05, ""28"": 6.0326302946611676e-05, ""29"": 3.363106932408044e-05, ""30"": 3.671366296920109e-05, ""31"": 4.074474696669217e-05, ""36"": 0.014003239039177329}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122,4.963263,0.0,role_aware_pmf_cal_v1,2.954593,1,1,0.136342893106,0.863657106894,0.464781021637,0.36055948532,0.260492772598,0.183022271781,0.127303903439,0.094477920072,0.069825378548,0.053064575746,0.040544762115,0.031287258266,0.02624679464,0.022935165915,0.021037084443,0.019777645531,0.017964781741,0.016790164299,0.016649431422,0.016611519358,0.016050901104,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.01679035277233755, ""1"": 0.09130766046546282, ""2"": 0.2100782033373138, ""3"": 0.20651930469063973, ""4"": 0.042934142620286386, ""5"": 0.050990059654102526, ""6"": 0.05023266891352818, ""7"": 0.04382017038654229, ""8"": 0.03425386041376388, ""9"": 0.03435981512135977, ""10"": 0.03297810388307176, ""11"": 0.023811596983087324, ""12"": 0.023713741361176655, ""13"": 0.01945813127740914, ""14"": 0.013334555522620528, ""15"": 0.01196623508051664, ""16"": 0.013689275517127841, ""17"": 0.008751591426348737, ""18"": 0.00803713799036998, ""19"": 0.00660302798882173, ""20"": 0.005481749929021507, ""21"": 0.005647562478326984, ""22"": 0.005555144324022265, ""23"": 0.004517251815763124, ""24"": 0.0032032689756525956, ""25"": 0.002266307179086713, ""26"": 0.0029658987625564848, ""27"": 0.001590236118864885, ""28"": 0.001111537808945684, ""29"": 0.0018466339868598025, ""30"": 0.0013043328824290379, ""31"": 0.0007296398647715918, ""32"": 0.0010307795068462688, ""33"": 0.001171394899409095, ""34"": 0.000582513708847765, ""35"": 0.0005423355323105339, ""36"": 0.00010660092190695192, ""37"": 3.900318268168501e-05, ""38"": 2.0875709427881084e-05, ""39"": 2.1654750985034e-05, ""40"": 0.0001913021230668388, ""41"": 0.00014881647260089892, ""42"": 0.0002692833007473805, ""43"": 0.00020998172985786656, ""44"": 8.445583294780512e-05, ""45"": 0.00041855700804427354, ""46"": 6.254780439196583e-05, ""47"": 8.493416777100027e-05, ""48"": 4.578815686095972e-05, ""49"": 8.634511196281558e-05, ""50"": 6.187449172212478e-05, ""51"": 2.000997745044142e-05, ""52"": 6.706968031522376e-05, ""53"": 0.0006768754483761352, ""55"": 4.6146493889676066e-05, ""56"": 2.332110144609434e-05, ""57"": 2.610853992979223e-05, ""60"": 2.8895978413601142e-05, ""62"": 2.6672134960437077e-05, ""65"": 5.1449588125418444e-05, ""67"": 2.3346715049998856e-05, ""72"": 0.013981860397466073}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122,4.963263,0.0,role_aware_pmf_cal_v1,6.987894,3,2,0.016790352772,0.983209647228,0.891901986762,0.681823783425,0.475304478734,0.432370336114,0.38138027646,0.331147607546,0.28732743716,0.253073576746,0.218713761625,0.185735657742,0.161924060759,0.138210319397,0.11875218812,0.105417632597,0.093451397517,0.079762122,0.071010530573,0.062973392583,0.056370364594,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
