pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.44045733583006275, ""1"": 0.26548602495875673, ""2"": 0.14180083235357382, ""3"": 0.07657748674067423, ""4"": 0.03833499350072325, ""5"": 0.018328927200608434, ""6"": 0.009715998697052506, ""7"": 0.004370562878231115, ""8"": 0.0024105996160549716, ""9"": 0.0012231074504939934, ""10"": 0.00045879572193751, ""11"": 0.00031001050398793634, ""12"": 0.00019378904858220565, ""13"": 0.00011626627662147073, ""14"": 0.00010545697596984712, ""15"": 7.320816444620609e-05, ""17"": 1.830204111154994e-05, ""18"": 1.830204111155339e-05}",Jared McCain,1028027372,OKC,LAL,False,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.352145,11.582877,0.0,role_aware_pmf_cal_v1,1.158038,1,0,0.44045733583,0.55954266417,0.294056639211,0.152255806858,0.075678320117,0.037343326616,0.019014399416,0.009298400719,0.00492783784,0.002517238224,0.001294130774,0.000835335052,0.000525324548,0.000331535499,0.000215269223,0.000109812247,3.6604082e-05,3.6604082e-05,1.8302041e-05,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5995236244650863, ""1"": 0.24213736453469223, ""2"": 0.09214106824897567, ""3"": 0.03885104463711998, ""4"": 0.015702570141614372, ""5"": 0.0057566748670214276, ""6"": 0.0032631531868660838, ""7"": 0.0011038948278865584, ""8"": 0.000772081574336999, ""9"": 0.0003484445924223768, ""10"": 0.0002400473543869088, ""11"": 0.00010287743759440093, ""12"": 3.429247919810052e-05, ""13"": 1.1430826399369325e-05, ""16"": 1.1430826399366406e-05}",Jared McCain,1028027372,OKC,LAL,False,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.352145,11.582877,0.0,role_aware_pmf_cal_v1,0.67546,0,0,0.599523624465,0.400476375535,0.158339011,0.066197942751,0.027346898114,0.011644327973,0.005887653105,0.002624499919,0.001520605091,0.000748523516,0.000400078924,0.00016003157,5.7154132e-05,2.2861653e-05,1.1430826e-05,1.1430826e-05,1.1430826e-05,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4794465073293884, ""1"": 0.3870257321337699, ""2"": 0.13352776053684168}",Jared McCain,1028027372,OKC,LAL,False,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.352145,11.582877,0.0,role_aware_pmf_cal_v1,0.654081,1,0,0.479446507329,0.520553492671,0.133527760537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5431654091448195, ""1"": 0.24769594524899474, ""2"": 0.13145712104301194, ""3"": 0.045208813924000245, ""4"": 0.01835770397866113, ""5"": 0.007910147635618025, ""6"": 0.003185614863737998, ""7"": 0.0015026803925672835, ""8"": 0.0006623286365987704, ""9"": 0.00038800807051761965, ""10"": 0.00021000280811296499, ""11"": 9.413918984374291e-05, ""12"": 0.00016208506351611648}",Jared McCain,1028027372,OKC,LAL,False,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.352145,11.582877,0.0,role_aware_pmf_cal_v1,0.802722,0,0,0.543165409145,0.456834590855,0.209138645606,0.077681524563,0.032472710639,0.014115006661,0.006204859025,0.003019244161,0.001516563769,0.000854235132,0.000466227061,0.000256224253,0.000162085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3710901665218295, ""1"": 0.16454285036691896, ""2"": 0.1323553940048675, ""3"": 0.0911917959519007, ""4"": 0.0628426972188233, ""5"": 0.043868414718910106, ""6"": 0.031352501926789844, ""7"": 0.022756741005484898, ""8"": 0.01779056126437224, ""9"": 0.013028905885729435, ""10"": 0.008807197673732621, ""11"": 0.007183969520156831, ""12"": 0.005436118565689268, ""13"": 0.004598606816502697, ""14"": 0.0037146003082338262, ""15"": 0.0028889192161774295, ""16"": 0.002674141072912538, ""17"": 0.002358877014270082, ""18"": 0.00181815351756625, ""19"": 0.0010854844021154946, ""20"": 0.0013274816324271893, ""21"": 0.0012025279802140951, ""22"": 0.0009068296799171334, ""23"": 0.001210983542766786, ""24"": 0.0003632783213231374, ""25"": 0.0003240614607477472, ""26"": 0.0003127052548698683, ""27"": 0.0008868818346975682, ""28"": 0.00019751640571570494, ""29"": 0.00026642617429836594, ""30"": 9.765006677316958e-05, ""31"": 0.00014247275878329505, ""32"": 7.203141652611857e-05, ""33"": 7.197679055019603e-05, ""34"": 7.414765234907623e-05, ""35"": 0.0001310079792299289, ""36"": 0.00011729116210173636, ""37"": 1.9644515793283434e-05, ""38"": 9.256973995425773e-06, ""39"": 3.6136112564028215e-05, ""40"": 5.496842498278229e-05, ""41"": 7.283368061941494e-05, ""42"": 0.00010178413179081586, ""43"": 0.00020695829363258142, ""45"": 8.141015606941064e-05, ""46"": 0.00016282031213881644, ""47"": 8.141015606939464e-05, ""55"": 8.141015606938106e-05}",Nikola Topic,1028028932,OKC,LAL,False,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,8.297105,5.214728,0.0,role_aware_pmf_cal_v1,2.529644,1,0,0.371090166522,0.628909833478,0.464366983111,0.332011589106,0.240819793154,0.177977095936,0.134108681217,0.10275617929,0.079999438284,0.06220887702,0.049179971134,0.040372773461,0.03318880394,0.027752685375,0.023154078558,0.01943947825,0.016550559034,0.013876417961,0.011517540947,0.009699387429,0.008613903027,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5198575034993322, ""1"": 0.2596356252389301, ""2"": 0.11195710429163337, ""3"": 0.05201532097614388, ""4"": 0.02461392408600727, ""5"": 0.012170251948244419, ""6"": 0.007510698489456521, ""7"": 0.004588922721603161, ""8"": 0.002510215939944066, ""9"": 0.0016731401374366153, ""10"": 0.0012559009240212912, ""11"": 0.0006536692356445464, ""12"": 0.0005271196903749082, ""13"": 0.0003502101542015592, ""14"": 0.0001276512723444752, ""15"": 0.00014237149216848874, ""16"": 9.872098732573521e-05, ""17"": 0.00011872339626189582, ""18"": 7.420212266368489e-05, ""19"": 1.4840424532736978e-05, ""20"": 4.452127359821093e-05, ""21"": 1.4840424532734654e-05, ""22"": 1.484042453273485e-05, ""23"": 1.484042453272616e-05, ""24"": 1.4840424532726729e-05}",Nikola Topic,1028028932,OKC,LAL,False,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,8.297105,5.214728,0.0,role_aware_pmf_cal_v1,0.953221,0,0,0.519857503499,0.480142496501,0.220506871262,0.10854976697,0.056534445994,0.031920521908,0.01975026996,0.01223957147,0.007650648749,0.005140432809,0.003467292671,0.002211391747,0.001557722512,0.001030602821,0.000680392667,0.000552741395,0.000410369903,0.000311648915,0.000192925519,0.000118723396,0.000103882972,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5244489461782952, ""1"": 0.27244766029376255, ""2"": 0.1120938272129453, ""3"": 0.04625872929533374, ""4"": 0.020285034122428342, ""5"": 0.009688915960805022, ""6"": 0.005420955721216418, ""7"": 0.002947105232043302, ""8"": 0.002211438158098825, ""9"": 0.0015235311314737879, ""10"": 0.0009073495566845563, ""11"": 0.0006952745220870458, ""12"": 0.0002943759089153315, ""13"": 0.0002417190269463674, ""14"": 0.0002354827736180805, ""15"": 6.514237072746323e-05, ""16"": 0.00010422779316392572, ""17"": 2.6056948290985297e-05, ""18"": 2.605694829096966e-05, ""19"": 5.2113896581923254e-05, ""20"": 1.3028474145482269e-05, ""23"": 1.3028474145478969e-05}",Nikola Topic,1028028932,OKC,LAL,False,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,8.297105,5.214728,0.0,role_aware_pmf_cal_v1,0.881355,0,0,0.524448946178,0.475551053822,0.203103393528,0.091009566315,0.04475083702,0.024465802897,0.014776886936,0.009355931215,0.006408825983,0.004197387825,0.002673856694,0.001766507137,0.001071232615,0.000776856706,0.000535137679,0.000299654905,0.000234512535,0.000130284741,0.000104227793,7.8170845e-05,2.6056948e-05,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Nikola Topic,1028028932,OKC,LAL,False,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,8.297105,5.214728,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7036137155383693, ""1"": 0.1939753692511363, ""2"": 0.06371759759507044, ""3"": 0.02109369877135615, ""4"": 0.008543172118690162, ""5"": 0.003913245536651442, ""6"": 0.00217454287534539, ""7"": 0.0009964196041759282, ""8"": 0.0007042566929804917, ""9"": 0.0004820291732433403, ""10"": 0.00036536322132745593, ""11"": 0.00022058962165373368, ""12"": 0.00020000000000000004}",Nikola Topic,1028028932,OKC,LAL,False,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,8.297105,5.214728,0.0,role_aware_pmf_cal_v1,0.476905,0,0,0.703613715538,0.296386284462,0.10241091521,0.038693317615,0.017599618844,0.009056446725,0.005143201189,0.002968658313,0.001972238709,0.001267982016,0.000785952843,0.000420589622,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.08715968531303969, ""1"": 0.07375119960256156, ""2"": 0.07312045660859304, ""3"": 0.0773652344147199, ""4"": 0.07963962440170189, ""5"": 0.07667207491609274, ""6"": 0.07503474967894369, ""7"": 0.0691758948736935, ""8"": 0.06623172076224697, ""9"": 0.05505873733034916, ""10"": 0.051359255276050716, ""11"": 0.04298472124730429, ""12"": 0.03438528144802712, ""13"": 0.02743954951477928, ""14"": 0.024982073516308025, ""15"": 0.02005183741167218, ""16"": 0.015458406185319504, ""17"": 0.01122999028235735, ""18"": 0.00885356388439697, ""19"": 0.006818258450225271, ""20"": 0.005681677714812282, ""21"": 0.004383970601796711, ""22"": 0.0031560291192724225, ""23"": 0.0028227010368358715, ""24"": 0.0014240087798048345, ""25"": 0.001661072890868265, ""26"": 0.0007328344094196999, ""27"": 0.0011521139170476758, ""28"": 0.0003555328942315474, ""29"": 0.00024601879004497906, ""30"": 0.0001897249543347635, ""31"": 0.0002492650327183595, ""32"": 0.00016091799483674305, ""33"": 0.000215146917652593, ""34"": 6.352773583506167e-05, ""35"": 0.00015453392223509173, ""36"": 0.00019488401615662268, ""38"": 0.00012650898564281333, ""39"": 6.430379201772507e-05, ""40"": 0.00012860758403544531, ""51"": 6.430379201770692e-05}",Jaylon Tyson,1028028993,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,19.35191,18.132148,0.0,role_aware_pmf_cal_v1,6.786269,6,0,0.087159685313,0.912840314687,0.839089115084,0.765968658476,0.688603424061,0.608963799659,0.532291724743,0.457256975064,0.388081080191,0.321849359428,0.266790622098,0.215431366822,0.172446645575,0.138061364127,0.110621814612,0.085639741096,0.065587903684,0.050129497499,0.038899507216,0.030045943332,0.023227684882,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1069573251560729, ""1"": 0.15697692543985564, ""2"": 0.18295216905643752, ""3"": 0.170732009064973, ""4"": 0.12781743131355788, ""5"": 0.09401279933338996, ""6"": 0.06437432290196013, ""7"": 0.04082483065081055, ""8"": 0.022925047007164447, ""9"": 0.014593500581453955, ""10"": 0.00808848904635284, ""11"": 0.004400821848755648, ""12"": 0.0021750774145524966, ""13"": 0.0012558914714854725, ""14"": 0.000748189211386216, ""15"": 0.00045478268684411157, ""16"": 0.00027553052872767575, ""17"": 0.00020855072552005278, ""18"": 8.486496026234455e-05, ""19"": 7.072080021864019e-05, ""20"": 2.8288320087442226e-05, ""21"": 2.828832008744348e-05, ""22"": 1.4144160043717727e-05}",Jaylon Tyson,1028028993,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,19.35191,18.132148,0.0,role_aware_pmf_cal_v1,3.204487,3,2,0.106957325156,0.893042674844,0.736065749404,0.553113580348,0.382381571283,0.254564139969,0.160551340636,0.096177017734,0.055352187083,0.032427140076,0.017833639494,0.009745150448,0.005344328599,0.003169251185,0.001913359713,0.001165170502,0.000710387815,0.000434857286,0.000226306561,0.0001414416,7.07208e-05,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3450007745022618, ""1"": 0.2550339274549516, ""2"": 0.1803681250663173, ""3"": 0.09565371799623018, ""4"": 0.06093734162426663, ""5"": 0.03206402464706957, ""6"": 0.01559692067727065, ""7"": 0.007455627907558824, ""8"": 0.003415680035491537, ""9"": 0.0022506748526555874, ""10"": 0.0011143660535746713, ""11"": 0.00037231316279597807, ""12"": 0.00032702759829929295, ""13"": 0.00019944674847194131, ""14"": 0.00013590284709586963, ""16"": 3.7064412844319606e-05, ""17"": 2.470960856287192e-05, ""18"": 1.2354804281435621e-05}",Jaylon Tyson,1028028993,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,19.35191,18.132148,0.0,role_aware_pmf_cal_v1,1.525048,1,0,0.345000774502,0.654999225498,0.399965298043,0.219597172976,0.12394345498,0.063006113356,0.030942088709,0.015345168032,0.007889540124,0.004473860089,0.002223185236,0.001108819182,0.00073650602,0.000409478421,0.000210031673,7.4128826e-05,7.4128826e-05,3.7064413e-05,1.2354804e-05,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2147024395798663, ""1"": 0.34998637831432433, ""2"": 0.2725899056765304, ""3"": 0.11781063837609779, ""4"": 0.044910638053181205}",Jaylon Tyson,1028028993,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,19.35191,18.132148,0.0,role_aware_pmf_cal_v1,1.428241,1,1,0.21470243958,0.78529756042,0.435311182106,0.162721276429,0.044910638053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4030681413352941, ""1"": 0.25086697999179675, ""2"": 0.17789638746252173, ""3"": 0.0981774831264151, ""4"": 0.04099617262617657, ""5"": 0.017253249936429953, ""6"": 0.007321277354878184, ""7"": 0.0025013201941040623, ""8"": 0.0010079949577877349, ""9"": 0.0005264177124638953, ""10"": 0.0001781226378727993, ""11"": 7.535957756156893e-05, ""12"": 0.00013109308669743115}",Jaylon Tyson,1028028993,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,19.35191,18.132148,0.0,role_aware_pmf_cal_v1,1.229865,1,0,0.403068141335,0.596931858665,0.346064878673,0.16816849121,0.069991008084,0.028994835458,0.011741585521,0.004420308166,0.001918987972,0.000910993015,0.000384575302,0.000206452664,0.000131093087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.02169263200021236, ""1"": 0.019472864782972138, ""2"": 0.025339761941559465, ""3"": 0.03292277056433773, ""4"": 0.036329604708491836, ""5"": 0.03743741770348983, ""6"": 0.040724762272859774, ""7"": 0.0444362416837841, ""8"": 0.050756701809349006, ""9"": 0.05038792942465274, ""10"": 0.053061027182605136, ""11"": 0.056780918676727174, ""12"": 0.05462314336460927, ""13"": 0.048759330289205274, ""14"": 0.05089670852897836, ""15"": 0.04544648782226762, ""16"": 0.04092143409454894, ""17"": 0.03813015944961013, ""18"": 0.034465761806023135, ""19"": 0.03074524569879432, ""20"": 0.026100238660637137, ""21"": 0.025616374515177544, ""22"": 0.022146043256840997, ""23"": 0.018182075930171245, ""24"": 0.016334801978688068, ""25"": 0.014816141190788334, ""26"": 0.011616472238168035, ""27"": 0.00871418148002664, ""28"": 0.008138290441733776, ""29"": 0.007632172098188811, ""30"": 0.005608005819600892, ""31"": 0.0050788701647966105, ""32"": 0.0040915910761140295, ""33"": 0.002666347471810643, ""34"": 0.0023037551035807787, ""35"": 0.0015927122595700259, ""36"": 0.0016431705076076816, ""37"": 0.000691200731338449, ""38"": 0.0008426914753904213, ""39"": 0.0007757213249588225, ""40"": 0.0002676176810403012, ""41"": 0.00020600461417484534, ""42"": 0.0004611653528181417, ""43"": 0.0002118597670157989, ""44"": 0.0001809018182502045, ""45"": 0.00013800092978996523, ""46"": 8.920713447126212e-05, ""47"": 9.418830916447284e-05, ""48"": 7.973555131037685e-05, ""49"": 4.4950779215412485e-05, ""50"": 0.00015230326624101958, ""51"": 0.00010153551082732213, ""56"": 5.076775541365223e-05}",Ajay Mitchell,1028037477,OKC,LAL,False,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.090341,27.153839,0.0,role_aware_pmf_cal_v1,12.894656,12,11,0.021692632,0.978307368,0.958834503217,0.933494741275,0.900571970711,0.864242366002,0.826804948299,0.786080186026,0.741643944342,0.690887242533,0.640499313108,0.587438285926,0.530657367249,0.476034223884,0.427274893595,0.376378185066,0.330931697244,0.290010263149,0.2518801037,0.217414341894,0.186669096195,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.10373931586339497, ""1"": 0.1732260851463704, ""2"": 0.20268319117857203, ""3"": 0.17953972116842626, ""4"": 0.12463026539842131, ""5"": 0.08718564179862141, ""6"": 0.054662536177385014, ""7"": 0.030834059597650225, ""8"": 0.01915306282885469, ""9"": 0.010150620863197393, ""10"": 0.006917576798072618, ""11"": 0.0033399834061135095, ""12"": 0.0018887726093363179, ""13"": 0.0010843977723956233, ""14"": 0.000375031285332843, ""15"": 0.00017956442068864175, ""16"": 0.0001093737515755245, ""17"": 0.00012378366192389555, ""18"": 0.00014577810772602084, ""19"": 3.123816594127957e-05}",Ajay Mitchell,1028037477,OKC,LAL,False,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.090341,27.153839,0.0,role_aware_pmf_cal_v1,2.997748,3,2,0.103739315863,0.896260684137,0.72303459899,0.520351407812,0.340811686643,0.216181421245,0.128995779446,0.074333243269,0.043499183671,0.024346120842,0.014195499979,0.007277923181,0.003937939775,0.002049167166,0.000964769393,0.000589738108,0.000410173687,0.000300799936,0.000177016274,3.1238166e-05,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.10476478301236039, ""1"": 0.14876332478674933, ""2"": 0.1855656525702164, ""3"": 0.17611310541656114, ""4"": 0.1415398875125467, ""5"": 0.09855379635795586, ""6"": 0.060621604920177416, ""7"": 0.036611647425012904, ""8"": 0.020926263717416016, ""9"": 0.01270190386631405, ""10"": 0.006129630313074903, ""11"": 0.0033830240888281862, ""12"": 0.0022400503924571327, ""13"": 0.0010612464974424042, ""14"": 0.0004626773379358287, ""15"": 0.00028822085950897246, ""16"": 0.0001681113387337665, ""17"": 7.354871069604323e-05, ""18"": 1.0506958670858607e-05, ""19"": 2.101391734171033e-05}",Ajay Mitchell,1028037477,OKC,LAL,False,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.090341,27.153839,0.0,role_aware_pmf_cal_v1,3.163417,3,2,0.104764783012,0.895235216988,0.746471892201,0.560906239631,0.384793134214,0.243253246702,0.144699450344,0.084077845423,0.047466197998,0.026539934281,0.013838030415,0.007708400102,0.004325376013,0.00208532562,0.001024079123,0.000561401785,0.000273180925,0.000105069587,3.1520876e-05,2.1013917e-05,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
