pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.3892514463353187, ""1"": 0.17762380643664966, ""2"": 0.12360516039474581, ""3"": 0.08121992701949213, ""4"": 0.05645302976756486, ""5"": 0.04228657891161177, ""6"": 0.03085029420545939, ""7"": 0.02243708591785481, ""8"": 0.01758173821152278, ""9"": 0.013911841640131907, ""10"": 0.00897372459807844, ""11"": 0.006657625680987625, ""12"": 0.00536033944666898, ""13"": 0.0045441263080427206, ""14"": 0.0026092869638459416, ""15"": 0.0028388654647631306, ""16"": 0.0022308310595811594, ""17"": 0.0018276719074537735, ""18"": 0.0012006954703004031, ""19"": 0.002100241990486435, ""20"": 0.0012488822411442183, ""21"": 0.0012532003377334218, ""22"": 0.00060160398657684, ""23"": 0.00036031207757308815, ""24"": 0.0008010685295051128, ""25"": 0.00021755258845504216, ""26"": 0.00022769954991219593, ""27"": 0.0001639933334434729, ""28"": 0.00014206114326908417, ""29"": 0.00013627314584704144, ""30"": 0.00011169174350735749, ""31"": 0.00018469682143880818, ""32"": 7.916439812321842e-05, ""33"": 5.470380457272558e-05, ""34"": 8.85272721212003e-05, ""35"": 0.0001430199554035731, ""36"": 0.00029285927562151283, ""43"": 0.0001641860325958459, ""44"": 8.209301629790878e-05, ""51"": 8.209301629789676e-05}",Bronny James,1028046517,LAL,OKC,True,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.366356,6.570573,0.0,role_aware_pmf_cal_v1,2.370115,1,0,0.389251446335,0.610748553665,0.433124747228,0.309519586833,0.228299659814,0.171846630046,0.129560051135,0.098709756929,0.076272671011,0.0586909328,0.04477909116,0.035805366562,0.029147740881,0.023787401434,0.019243275126,0.016633988162,0.013795122697,0.011564291638,0.00973661973,0.00853592426,0.006435682269,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.610125612916583, ""1"": 0.21975745325448326, ""2"": 0.08659203904652849, ""3"": 0.04009805084058422, ""4"": 0.019269844582969885, ""5"": 0.01056214480404698, ""6"": 0.006171106891338917, ""7"": 0.0025670814163534397, ""8"": 0.0015310659797850117, ""9"": 0.0013333599642444693, ""10"": 0.0006644956893932978, ""11"": 0.0003969343135482936, ""12"": 0.00025773486897923023, ""13"": 0.00016479252441848407, ""14"": 0.00010773772465202528, ""15"": 0.00016209639368973904, ""16"": 0.00014903049275076077, ""17"": 2.9806098550140524e-05, ""18"": 1.4903049275069303e-05, ""19"": 1.4903049275068907e-05, ""20"": 2.98060985501412e-05}",Bronny James,1028046517,LAL,OKC,True,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.366356,6.570573,0.0,role_aware_pmf_cal_v1,0.746596,0,0,0.610125612917,0.389874387083,0.170116933829,0.083524894782,0.043426843942,0.024156999359,0.013594854555,0.007423747663,0.004856666247,0.003325600267,0.001992240303,0.001327744614,0.0009308103,0.000673075431,0.000508282907,0.000400545182,0.000238448788,8.9418296e-05,5.9612197e-05,4.4709148e-05,2.9806099e-05,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5309663633364359, ""1"": 0.22823895075221579, ""2"": 0.11229705953497449, ""3"": 0.05927210956753794, ""4"": 0.030839058158413746, ""5"": 0.016091523979358494, ""6"": 0.008347902902910851, ""7"": 0.004914230641311195, ""8"": 0.002767837677911498, ""9"": 0.0021492414997597627, ""10"": 0.0013510624592305458, ""11"": 0.0009710987606907418, ""12"": 0.0007479335804421694, ""13"": 0.00026813785351749713, ""14"": 0.0002112065208705783, ""15"": 0.000198609895786198, ""16"": 0.00015757409084262637, ""17"": 6.56558711844356e-05, ""18"": 9.191821965818331e-05, ""19"": 2.6262348473759523e-05, ""20"": 1.3131174236872678e-05, ""23"": 1.3131174236875531e-05}",Bronny James,1028046517,LAL,OKC,True,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.366356,6.570573,0.0,role_aware_pmf_cal_v1,1.009381,0,0,0.530966363336,0.469033636664,0.240794685911,0.128497626376,0.069225516809,0.03838645865,0.022294934671,0.013947031768,0.009032801127,0.006264963449,0.004115721949,0.00276465949,0.001793560729,0.001045627149,0.000777489295,0.000566282774,0.000367672879,0.000210098788,0.000144442917,5.2524697e-05,2.6262348e-05,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5002210017148992, ""1"": 0.3818309524650165, ""2"": 0.11794804582008427}",Bronny James,1028046517,LAL,OKC,True,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.366356,6.570573,0.0,role_aware_pmf_cal_v1,0.617727,0,0,0.500221001715,0.499778998285,0.11794804582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7327676263151033, ""1"": 0.1828534353197636, ""2"": 0.053167510322208913, ""3"": 0.018333418367743833, ""4"": 0.006919827961365768, ""5"": 0.003052702602417497, ""6"": 0.001331705230289621, ""7"": 0.000623760622834524, ""8"": 0.0004327533226828579, ""9"": 0.00018104363652658118, ""10"": 0.00010138443645488953, ""11"": 7.241745461061611e-05, ""12"": 0.00016241440799795654}",Bronny James,1028046517,LAL,OKC,True,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.366356,6.570573,0.0,role_aware_pmf_cal_v1,0.408339,0,0,0.732767626315,0.267232373685,0.084378938365,0.031211428043,0.012878009675,0.005958181714,0.002905479111,0.001573773881,0.000950013258,0.000517259936,0.000336216299,0.000234831863,0.000162414408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.34202948814963274, ""1"": 0.2109358646939595, ""2"": 0.15158205583744444, ""3"": 0.09482316427870474, ""4"": 0.06041895091375468, ""5"": 0.040491777246232805, ""6"": 0.026162978265083875, ""7"": 0.018093183980271613, ""8"": 0.012451394498666111, ""9"": 0.008180123592960234, ""10"": 0.00667606827277173, ""11"": 0.004828471410944345, ""12"": 0.0046378838365690065, ""13"": 0.002748993477068084, ""14"": 0.0024386927735470547, ""15"": 0.0022851371782601736, ""16"": 0.0017447808404936704, ""17"": 0.0007189976046668491, ""18"": 0.0015816086803954958, ""19"": 0.0008549940411484731, ""20"": 0.0016276555360437575, ""21"": 0.0006767744330592955, ""22"": 0.0004949707854339056, ""23"": 0.0003683057308261749, ""24"": 0.001014886270763492, ""25"": 0.00019359523550092263, ""26"": 0.00015703037506687332, ""27"": 0.00011731086894665217, ""28"": 0.00012027340294304432, ""29"": 5.622671645206025e-05, ""30"": 4.012490673755214e-05, ""31"": 4.011748308415303e-05, ""32"": 8.562187883568989e-05, ""33"": 0.00015435405927492163, ""34"": 5.3638432195034634e-05, ""35"": 5.652886249148652e-05, ""37"": 6.098913600575836e-05, ""38"": 8.840028177826331e-05, ""40"": 0.00012659296799783353, ""41"": 7.761874133129015e-05, ""42"": 8.716691288618272e-05, ""43"": 0.0002029783404370047, ""44"": 0.00010355726733327215, ""45"": 0.00010355726733326437, ""46"": 0.00010355726733325416, ""48"": 0.00010355726733324025}",Isaac Jones,1028205331,DET,CLE,False,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,6.782003,3.74735,0.0,role_aware_pmf_cal_v1,2.23096,1,0,0.34202948815,0.65797051185,0.447034647156,0.295452591319,0.20062942704,0.140210476127,0.09971869888,0.073555720615,0.055462536635,0.043011142136,0.034831018543,0.028154950271,0.02332647886,0.018688595023,0.015939601546,0.013500908772,0.011215771594,0.009470990754,0.008751993149,0.007170384469,0.006315390427,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.508343787047102, ""1"": 0.27257182942484454, ""2"": 0.11336154580389526, ""3"": 0.050473197754261574, ""4"": 0.022585020047383074, ""5"": 0.012118277684575102, ""6"": 0.007087717879116372, ""7"": 0.004040698848838164, ""8"": 0.0030174121091846506, ""9"": 0.0016676728037703726, ""10"": 0.0010954155596100323, ""11"": 0.0011376266317913385, ""12"": 0.0005508915566017584, ""13"": 0.0006576377746150628, ""14"": 0.0003762630315519897, ""15"": 0.0001556267773826702, ""16"": 0.00014914232832505893, ""17"": 5.587469426206069e-05, ""18"": 0.00010502879302964221, ""19"": 0.00017750415504838715, ""20"": 0.00010193598555407104, ""21"": 1.6989330925678512e-05, ""22"": 1.6989330925678512e-05, ""23"": 6.795732370271405e-05, ""24"": 1.6989330925669754e-05, ""25"": 1.698933092566924e-05, ""28"": 1.6989330925668564e-05, ""29"": 1.6989330925670035e-05}",Isaac Jones,1028205331,DET,CLE,False,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,6.782003,3.74735,0.0,role_aware_pmf_cal_v1,0.972568,0,0,0.508343787047,0.491656212953,0.219084383528,0.105722837724,0.05524963997,0.032664619923,0.020546342238,0.013458624359,0.00941792551,0.006400513401,0.004732840597,0.003637425037,0.002499798406,0.001948906849,0.001291269074,0.000915006043,0.000759379265,0.000610236937,0.000554362243,0.00044933345,0.000271829295,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8135779235617859, ""1"": 0.13715708150436823, ""2"": 0.0317531022004484, ""3"": 0.009172380670124014, ""4"": 0.003395195087359245, ""5"": 0.002534336298933574, ""6"": 0.0010494525947836667, ""7"": 0.0004385914665734273, ""8"": 0.00024131875667507597, ""9"": 0.00015628753159815513, ""10"": 0.0003311559962212628, ""11"": 8.278899905533214e-05, ""12"": 4.139449952766607e-05, ""13"": 2.759633301842289e-05, ""14"": 1.3798166509205172e-05, ""15"": 1.3798166509205108e-05, ""17"": 1.379816650920502e-05}",Isaac Jones,1028205331,DET,CLE,False,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,6.782003,3.74735,0.0,role_aware_pmf_cal_v1,0.272849,0,0,0.813577923562,0.186422076438,0.049264994934,0.017511892733,0.008339512063,0.004944316976,0.002409980677,0.001360528082,0.000921936616,0.000680617859,0.000524330327,0.000193174331,0.000110385332,6.8990833e-05,4.13945e-05,2.7596333e-05,1.3798167e-05,1.3798167e-05,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Isaac Jones,1028205331,DET,CLE,False,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,6.782003,3.74735,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8057654531910899, ""1"": 0.1430614198018918, ""2"": 0.03343660413242237, ""3"": 0.010198967337037432, ""4"": 0.0037065747026146794, ""5"": 0.0015063153762389795, ""6"": 0.0009037414400805553, ""7"": 0.00048492639361120054, ""8"": 0.0003391414564797143, ""9"": 0.00018719630591191154, ""10"": 0.00011980563578362342, ""11"": 8.985422683771757e-05, ""12"": 0.00019999999999999998}",Isaac Jones,1028205331,DET,CLE,False,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,6.782003,3.74735,0.0,role_aware_pmf_cal_v1,0.280691,0,0,0.805765453191,0.194234546809,0.051173127007,0.017736522875,0.007537555538,0.003830980835,0.002324665459,0.001420924019,0.000935997625,0.000596856169,0.000409659863,0.000289854227,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.18103782703245483, ""1"": 0.1284055592338733, ""2"": 0.10102853229110147, ""3"": 0.09440014855370694, ""4"": 0.08520280628766225, ""5"": 0.07433264569895327, ""6"": 0.058274061877189774, ""7"": 0.04745262786154705, ""8"": 0.037532616772358404, ""9"": 0.031550767332642525, ""10"": 0.0283152052744308, ""11"": 0.022549090090302426, ""12"": 0.02047890602867449, ""13"": 0.013576783694946113, ""14"": 0.013289091275209157, ""15"": 0.009639987769456609, ""16"": 0.008813645518031916, ""17"": 0.006172948668642179, ""18"": 0.006014979934164439, ""19"": 0.004928538690672664, ""20"": 0.004330032287101702, ""21"": 0.004241080359082083, ""22"": 0.003003709765720639, ""23"": 0.00281843079383938, ""24"": 0.002412265170221162, ""25"": 0.0016686319089345854, ""26"": 0.001867292197630132, ""27"": 0.001251333931582753, ""28"": 0.0014691756463995152, ""29"": 0.0005203657585020003, ""30"": 0.0003378776695932019, ""31"": 0.0009771472222856884, ""32"": 0.00029826560256298576, ""33"": 0.00019659534596857113, ""34"": 0.00018141735576038574, ""35"": 0.0001454962918564464, ""36"": 0.0001001185841468081, ""37"": 9.238750779949436e-05, ""38"": 0.00016014849949917497, ""39"": 4.1234254364026714e-05, ""40"": 2.7423672455628234e-05, ""41"": 2.7423672455628234e-05, ""42"": 1.844797261528302e-05, ""43"": 5.865078506498808e-05, ""44"": 4.0202812449751713e-05, ""45"": 0.00030978826142086875, ""46"": 0.00013409024076006188, ""48"": 0.00011088183003986305, ""51"": 0.00016331471386656633}",Branden Carlson,1028218679,OKC,LAL,False,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.8607,9.268218,0.0,role_aware_pmf_cal_v1,4.992349,3,0,0.181037827032,0.818962172968,0.690556613734,0.589528081443,0.495127932889,0.409925126601,0.335592480902,0.277318419025,0.229865791164,0.192333174391,0.160782407059,0.132467201784,0.109918111694,0.089439205665,0.07586242197,0.062573330695,0.052933342925,0.044119697407,0.037946748739,0.031931768805,0.027003230114,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.22144747372149823, ""1"": 0.21666455943362012, ""2"": 0.18405392370504495, ""3"": 0.12163730276480664, ""4"": 0.08044738075087585, ""5"": 0.056836916891399934, ""6"": 0.036937263792181124, ""7"": 0.024833298756924055, ""8"": 0.016715707180456493, ""9"": 0.012237138530281228, ""10"": 0.007762016147567351, ""11"": 0.0068234695262678, ""12"": 0.004296537631250623, ""13"": 0.0028516079275396258, ""14"": 0.0019150401698097177, ""15"": 0.0013035619008843337, ""16"": 0.0009442363793178743, ""17"": 0.0008290078625643191, ""18"": 0.0004226200104561739, ""19"": 0.00028404126245619075, ""20"": 0.00014798419668708593, ""21"": 0.00014674712698517186, ""22"": 9.829464820654397e-05, ""23"": 0.00011097709555727137, ""24"": 5.950413820265293e-05, ""25"": 0.00010413224185460175, ""26"": 4.462810365196796e-05, ""28"": 2.9752069101298467e-05, ""30"": 1.4876034550647113e-05}",Branden Carlson,1028218679,OKC,LAL,False,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.8607,9.268218,0.0,role_aware_pmf_cal_v1,2.542079,2,0,0.221447473721,0.778552526279,0.561887966845,0.37783404314,0.256196740375,0.175749359624,0.118912442733,0.081975178941,0.057141880184,0.040426173003,0.028189034473,0.020427018325,0.013603548799,0.009307011168,0.00645540324,0.00454036307,0.00323680117,0.00229256479,0.001463556928,0.001040936917,0.000756895655,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6355592058924306, ""1"": 0.23845236659944394, ""2"": 0.07951641398842535, ""3"": 0.02797432978208289, ""4"": 0.009701392706824621, ""5"": 0.004601542399279962, ""6"": 0.0019486113479534257, ""7"": 0.0013142740586730125, ""8"": 0.0003272136472989149, ""9"": 0.00035425960596359115, ""10"": 0.00014496261515059225, ""11"": 3.95352586774257e-05, ""12"": 3.953525867740709e-05, ""13"": 2.6356839118251744e-05}",Branden Carlson,1028218679,OKC,LAL,False,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.8607,9.268218,0.0,role_aware_pmf_cal_v1,0.572621,0,0,0.635559205892,0.364440794108,0.125988427508,0.04647201352,0.018497683738,0.008796291031,0.004194748632,0.002246137284,0.000931863225,0.000604649578,0.000250389972,0.000105427356,6.5892098e-05,2.6356839e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.22454709072750959, ""1"": 0.3716242221152522, ""2"": 0.2508849454777036, ""3"": 0.1071409723612722, ""4"": 0.04580276931826223}",Branden Carlson,1028218679,OKC,LAL,False,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.8607,9.268218,0.0,role_aware_pmf_cal_v1,1.378028,1,1,0.224547090728,0.775452909272,0.403828687157,0.15294374168,0.045802769318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6381639996994216, ""1"": 0.23046262311248306, ""2"": 0.08015400889614134, ""3"": 0.030609371862047065, ""4"": 0.01176406305856985, ""5"": 0.004699259011139636, ""6"": 0.0019512480972771514, ""7"": 0.0010932131791411487, ""8"": 0.000518420952149317, ""9"": 0.00023763294463918707, ""10"": 0.000136385104620849, ""11"": 7.895979741207637e-05, ""12"": 0.0001308142849579181}",Branden Carlson,1028218679,OKC,LAL,False,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.8607,9.268218,0.0,role_aware_pmf_cal_v1,0.5826,0,0,0.638163999699,0.361836000301,0.131373377188,0.051219368292,0.02060999643,0.008845933371,0.00414667436,0.002195426263,0.001102213084,0.000583792132,0.000346159187,0.000209774082,0.000130814285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.04563816793070756, ""1"": 0.042391136897676485, ""2"": 0.04869115371099832, ""3"": 0.05200849220094383, ""4"": 0.057903332146195474, ""5"": 0.06135591738067753, ""6"": 0.06570888824482912, ""7"": 0.06507265413401608, ""8"": 0.06223272530772184, ""9"": 0.05977960090707622, ""10"": 0.06299632264891189, ""11"": 0.05429269632604186, ""12"": 0.04572281652873121, ""13"": 0.04393202993941909, ""14"": 0.03860580468733482, ""15"": 0.03273432405680042, ""16"": 0.028123375786585192, ""17"": 0.021711098960805614, ""18"": 0.022915028469233184, ""19"": 0.01686836628150644, ""20"": 0.013523765830750743, ""21"": 0.012613488037459042, ""22"": 0.00820554916921133, ""23"": 0.0077203034499011645, ""24"": 0.006426074768182651, ""25"": 0.005564043765340063, ""26"": 0.00408448030211349, ""27"": 0.0027105806361595224, ""28"": 0.0019709083194177483, ""29"": 0.0023682422023012187, ""30"": 0.0019994539818723473, ""31"": 0.0008663873746273094, ""32"": 0.0011498275406360914, ""33"": 0.00040427042115763923, ""34"": 0.0002064547621816769, ""35"": 0.00013838141622025485, ""36"": 0.0003233059617527205, ""37"": 0.00018407706864155196, ""38"": 0.00011561627170627231, ""39"": 9.51892343314246e-05, ""40"": 6.827563973431879e-05, ""41"": 8.759469544258931e-05, ""42"": 5.104199361191264e-05, ""43"": 0.00018210456439810886, ""45"": 6.416251165918712e-05, ""46"": 6.416251165918461e-05, ""51"": 6.416251165917534e-05, ""55"": 6.416251165916762e-05}",Daniss Jenkins,1028240128,DET,CLE,False,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,23.112046,21.885958,0.0,role_aware_pmf_cal_v1,9.344687,8,6,0.045638167931,0.954361832069,0.911970695172,0.863279541461,0.81127104926,0.753367717113,0.692011799733,0.626302911488,0.561230257354,0.498997532046,0.439217931139,0.37622160849,0.321928912164,0.276206095635,0.232274065696,0.193668261009,0.160933936952,0.132810561165,0.111099462205,0.088184433735,0.071316067454,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.11110972944461646, ""1"": 0.16230179153833513, ""2"": 0.18185241209447492, ""3"": 0.17536102948504234, ""4"": 0.12919357235855272, ""5"": 0.09734284498371186, ""6"": 0.061526979169160514, ""7"": 0.03578481449344088, ""8"": 0.021686773952214328, ""9"": 0.011584306412998312, ""10"": 0.006242310913538988, ""11"": 0.0030863633148514617, ""12"": 0.0012682335668032147, ""13"": 0.0007666716302663563, ""14"": 0.00035661341470025236, ""15"": 0.000209423729967114, ""16"": 0.0001985136070674851, ""17"": 7.089771680981538e-05, ""18"": 2.8359086723909525e-05, ""19"": 2.835908672391008e-05}",Daniss Jenkins,1028240128,DET,CLE,False,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,23.112046,21.885958,0.0,role_aware_pmf_cal_v1,3.08811,3,2,0.111109729445,0.888890270555,0.726588479017,0.544736066923,0.369375037438,0.240181465079,0.142838620095,0.081311640926,0.045526826433,0.02384005248,0.012255746067,0.006013435154,0.002927071839,0.001658838272,0.000892166642,0.000535553227,0.000326129497,0.00012761589,5.6718173e-05,2.8359087e-05,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
