pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.23727931360611831, ""1"": 0.3416289083353434, ""2"": 0.2638916824246636, ""3"": 0.11297577294312257, ""4"": 0.03234292630421987, ""5"": 0.009682710921879974, ""6"": 0.0018649923496724828, ""7"": 0.0002640585549622877, ""8"": 4.538726410203352e-05, ""9"": 2.1156731463404327e-05, ""10"": 2.6937996323524537e-06, ""11"": 3.4008040899272294e-07, ""12"": 4.061386951061228e-08, ""13"": 8.725378127071765e-10, ""14"": 1.519800355411437e-08, ""15"": 1.0101178647896863e-305, ""16"": 1.59094096631417e-306, ""17"": 2.1869888128814574e-307, ""18"": 2.6239136673056874e-308, ""19"": 2.74766008908233e-309, ""20"": 2.5112326712057e-310, ""21"": 2.003186496614e-311, ""22"": 1.394653428124e-312, ""23"": 8.4746485554e-314, ""24"": 4.494564103e-315, ""25"": 2.08048193e-316}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,1.3997481148813733,1,1,0.23727931360611831,0.7627206863938818,0.4210917780585384,0.15720009563387485,0.04422432269075228,0.011881396386532406,0.0021986854646524313,0.0003336931149799482,6.963456001766045e-05,2.424729591562694e-05,3.0905644522226108e-06,3.9676481987015676e-07,5.6684410877433825e-08,1.6070541366821546e-08,1.519800355411437e-08,1.1940077931495933e-305,1.838899283599068e-306,2.4795831728489765e-307,2.9259435996751887e-308,3.020299323695013e-309,2.72639234612685e-310,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.502750334240531, ""1"": 0.24070687802048255, ""2"": 0.09382482008707381, ""3"": 0.05983601607775903, ""4"": 0.036267458465739845, ""5"": 0.0666144931084138, ""6"": 8.371514384171323e-301, ""7"": 8.01459849667042e-301, ""8"": 7.672899563344346e-301, ""9"": 7.345768815945238e-301, ""10"": 7.032585146180919e-301, ""11"": 6.732753926441182e-301, ""12"": 6.445705880806268e-301, ""13"": 6.170896004188527e-301, ""14"": 5.907802527556013e-301, ""15"": 5.655925927273321e-301}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,1.0860068658329356,0,0,0.502750334240531,0.49724966575946905,0.2565427877389865,0.16271796765191268,0.10288195157415364,0.0666144931084138,6.935045067257756e-300,6.097893628840623e-300,5.296433779173581e-300,4.529143822839147e-300,3.794566941244623e-300,3.0913084266265314e-300,2.418033033982413e-300,1.773462445901786e-300,1.1563728454829334e-300,5.655925927273321e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.35314095857590344, ""1"": 0.4042898663168269, ""2"": 0.22876035722833246, ""3"": 0.013496025445178342, ""4"": 0.00031083115472751305, ""5"": 1.9532847921199317e-06, ""6"": 7.96937188433666e-09, ""7"": 2.4826038588150558e-11, ""8"": 4.111929332718748e-14, ""9"": 3.796661793845877e-17, ""10"": 1.2005853476642385e-20, ""11"": 6.014586831841299e-25, ""12"": 1.564316473116636e-28}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,0.9035517961422403,1,1,0.35314095857590344,0.6468590414240964,0.2425691751072695,0.013808817878937054,0.0003127924337587132,1.9612790312001285e-06,7.99423908019676e-09,2.4867195860102136e-11,4.1157271951581034e-14,3.7978624393550524e-17,1.2006455091757217e-20,6.016151148314416e-25,1.564316473116636e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7064171577477111, ""1"": 0.18732929574715482, ""2"": 0.0798171771485523, ""3"": 0.0015758851174445287, ""4"": 0.0022660339251588174, ""5"": 0.003779189495005669, ""6"": 0.002370682699000758, ""7"": 0.0021469995627027803, ""8"": 0.0010289725792493537, ""9"": 0.00868722400225535, ""10"": 0.004581381975764548}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,0.541135098117119,0,0,0.7064171577477111,0.2935828422522889,0.1062535465051341,0.026436369356581807,0.024860484239137278,0.02259445031397846,0.018815260818972793,0.016444578119972034,0.014297578557269253,0.013268605978019899,0.004581381975764548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8625253490902275, ""1"": 0.11842374507169821, ""2"": 0.0005268599293150142, ""3"": 0.00030136887070866797, ""4"": 0.00025868672700003076, ""5"": 0.0009130506072002779, ""6"": 0.0018109448908865398, ""7"": 0.0012101533823264433, ""8"": 0.002753493463878488, ""9"": 0.00704165601108943, ""10"": 0.004234691955669477}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,0.2730680858755876,0,0,0.8625253490902275,0.1374746509097726,0.01905090583807437,0.018524045908759355,0.018222677038050687,0.017963990311050657,0.01705093970385038,0.015239994812963838,0.014029841430637395,0.011276347966758908,0.004234691955669477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6054476437706183, ""1"": 0.253865413211551, ""2"": 0.10885767985777112, ""3"": 0.0037518169426745017, ""4"": 0.0009646634142315097, ""5"": 0.0002962812061817679, ""6"": 0.0006047382407929722, ""7"": 0.00036838965888934337, ""8"": 0.0005126770221390266, ""9"": 0.0004849195199154491, ""10"": 0.0002168242664995454, ""11"": 0.012508697297909885, ""12"": 0.003004076549242505, ""13"": 0.0008105276773693693, ""14"": 0.0007624326897080451, ""15"": 0.0003572020417617112, ""16"": 0.0006662951016352196, ""17"": 6.158949243771012e-301, ""18"": 0.0002868185740285916, ""19"": 0.0005290928189435884, ""20"": 0.005703810138136688}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,0.8451833342586805,0,0,0.6054476437706183,0.39455235622938184,0.14068694301783086,0.03182926316005972,0.02807744621738522,0.027112782803153705,0.026816501596971944,0.026211763356178967,0.025843373697289625,0.025330696675150602,0.02484577715523515,0.0246289528887356,0.012120255590825718,0.009116179041583213,0.008305651364213844,0.007543218674505799,0.007186016632744088,0.006519721531108868,0.006519721531108868,0.006232902957080276,0.005703810138136688,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.004933342034359749, ""1"": 0.017428119874521825, ""2"": 0.02551045136550381, ""3"": 0.045536620325583387, ""4"": 0.07135835557481678, ""5"": 0.10985677412319667, ""6"": 0.06815318892624633, ""7"": 0.05761538587552495, ""8"": 0.06354237672167362, ""9"": 0.07495362304921899, ""10"": 0.04830207898052907, ""11"": 0.05453794563002912, ""12"": 0.05481964128753092, ""13"": 0.04601645298654222, ""14"": 0.03589408260370819, ""15"": 0.032083867597000326, ""16"": 0.03011224375066668, ""17"": 0.029202165141394065, ""18"": 0.0220933496840523, ""19"": 0.02091463407496008, ""20"": 0.016677451947211597, ""21"": 0.013570155598793376, ""22"": 0.0118707545507869, ""23"": 0.008441575889551856, ""24"": 0.006987897134531851, ""25"": 0.003971764932874433, ""26"": 0.0031162687312963344, ""27"": 0.0025413632218284077, ""28"": 0.001387713771583976, ""29"": 0.0010535153733113312, ""30"": 0.0006489729975430736, ""31"": 0.00026718138420001036, ""32"": 0.0002459017990003032, ""33"": 0.00022474112492198994, ""34"": 0.00021799203334371686, ""35"": 0.0002171883101874661, ""36"": 0.00013454259053491402, ""37"": 8.140740656792378e-05, ""38"": 1.79517218473757e-05, ""39"": 1.2542321233821596e-05, ""40"": 2.7278634211702624e-05, ""41"": 9.514622305017983e-05, ""42"": 1.7654008229839313e-05, ""43"": 1.4412594441570725e-05, ""44"": 1.4146607791087895e-05, ""45"": 6.176040159888707e-05, ""46"": 3.0142167446678414e-05, ""47"": 4.747579543407099e-05, ""49"": 9.917658749836189e-05, ""53"": 5.389037836733834e-05, ""60"": 0.014987334153720555}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,10.678271344214275,9,5,0.004933342034359749,0.9950666579656402,0.9776385380911186,0.9521280867256148,0.9065914664000312,0.8352331108252145,0.7253763367020178,0.6572231477757715,0.5996077619002464,0.5360653851785728,0.4611117621293539,0.4128096831488248,0.3582717375187957,0.3034520962312648,0.25743564324472257,0.22154156064101438,0.18945769304401405,0.15934544929334737,0.1301432841519533,0.10804993446790101,0.08713530039294093,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.002105082423638006, ""1"": 0.014824730106691929, ""2"": 0.021447688325830286, ""3"": 0.030626075423299967, ""4"": 0.05098130139595397, ""5"": 0.08201731729175346, ""6"": 0.08817942630068057, ""7"": 0.0619402078487275, ""8"": 0.061064106094620874, ""9"": 0.05440527572836301, ""10"": 0.07240615141050566, ""11"": 0.045245987269371346, ""12"": 0.0488385127967258, ""13"": 0.051554677300281626, ""14"": 0.043751796371972906, ""15"": 0.03752495737492456, ""16"": 0.03130142242545608, ""17"": 0.028089540312033923, ""18"": 0.032549385849102386, ""19"": 0.022353807090145894, ""20"": 0.02000481324826142, ""21"": 0.016628757382916137, ""22"": 0.016040348378886016, ""23"": 0.011534985671954545, ""24"": 0.011175651567472245, ""25"": 0.006959855074896271, ""26"": 0.0062067304770015985, ""27"": 0.004215795159175473, ""28"": 0.003085570636106816, ""29"": 0.002836375175908179, ""30"": 0.0014380185775281218, ""31"": 0.0008165304001150897, ""32"": 0.0006091572991946403, ""33"": 0.00048273776264740054, ""34"": 0.0001928098443494397, ""35"": 0.00021130751104692092, ""36"": 0.00018911720048875313, ""37"": 0.00024091118924540744, ""38"": 0.00020428129426475206, ""39"": 0.00016230802758643303, ""40"": 7.253496420922545e-05, ""41"": 2.116307329236289e-05, ""42"": 8.20593593275909e-06, ""43"": 0.00011800076616741428, ""44"": 2.4709781791698582e-05, ""45"": 9.60862542920271e-06, ""46"": 1.266955614032117e-05, ""47"": 4.272570416485877e-05, ""48"": 5.87397595255279e-05, ""49"": 6.137355049140591e-05, ""51"": 6.059275656622454e-05, ""53"": 6.540463545079422e-05, ""66"": 0.015000759871712788}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,11.763755619321833,10,6,0.002105082423638006,0.9978949175763621,0.9830701874696701,0.9616224991438398,0.9309964237205399,0.8800151223245858,0.7979978050328325,0.7098183787321518,0.6478781708834243,0.5868140647888034,0.5324087890604404,0.46000263764993476,0.4147566503805634,0.3659181375838376,0.314363460283556,0.2706116639115831,0.23308670653665853,0.20178528411120245,0.17369574379916852,0.14114635795006614,0.11879255085992024,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.03837191137101278, ""1"": 0.12749161520513327, ""2"": 0.20153143971767978, ""3"": 0.1837174641782343, ""4"": 0.13381645933129027, ""5"": 0.10286625659336601, ""6"": 0.0775679750866135, ""7"": 0.05076715652167507, ""8"": 0.03130098114745827, ""9"": 0.019729331094454627, ""10"": 0.01003975157406689, ""11"": 0.0037241441659009444, ""12"": 0.0014327944260712489, ""13"": 0.0010738905718629121, ""14"": 0.0005567691809944542, ""15"": 0.0003748169344892638, ""16"": 0.0001607232807934178, ""17"": 1.447316482172667e-05, ""18"": 1.4346907706075385e-05, ""19"": 2.5787698806900572e-05, ""20"": 0.00010596357007075508, ""21"": 1.971719833793184e-05, ""22"": 0.015296231079159561}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,3.908604260550992,3,2,0.03837191137101278,0.9616280886289872,0.8341364734238539,0.6326050337061742,0.44888756952793984,0.3150711101966496,0.21220485360328356,0.13463687851667006,0.08386972199499498,0.05256874084753671,0.03283940975308208,0.022799658179015192,0.019075514013114248,0.017642719587043,0.016568829015180087,0.016012059834185632,0.01563724289969637,0.01547651961890295,0.015462046454081224,0.015447699546375149,0.015421911847568248,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00021034078988743527, ""1"": 0.006491652361569725, ""2"": 0.014205777723348764, ""3"": 0.019315126750864824, ""4"": 0.029549236186368108, ""5"": 0.04453107384491354, ""6"": 0.07226680649985065, ""7"": 0.09006185479824765, ""8"": 0.05836835266792606, ""9"": 0.05640716880753627, ""10"": 0.05955335334822137, ""11"": 0.07144722679258449, ""12"": 0.04239527983324654, ""13"": 0.04695364532135482, ""14"": 0.053466145484325045, ""15"": 0.04345419092053083, ""16"": 0.03881498146284846, ""17"": 0.03219587331931651, ""18"": 0.028690284120474918, ""19"": 0.030011414024040173, ""20"": 0.02884641968981161, ""21"": 0.023147271641282944, ""22"": 0.01803498639528656, ""23"": 0.01693467919431069, ""24"": 0.013011579943860041, ""25"": 0.010619819759871587, ""26"": 0.009533870322110507, ""27"": 0.00705720988315206, ""28"": 0.005526969766777468, ""29"": 0.004317506267742966, ""30"": 0.0028795643836611044, ""31"": 0.002068740853588436, ""32"": 0.000922347521157274, ""33"": 0.0007676608819270347, ""34"": 0.0007506690029551732, ""35"": 0.0003314754531710263, ""36"": 0.00028597402910468533, ""37"": 0.0002270026655039059, ""38"": 0.00019846827441305503, ""39"": 0.00021433071007370685, ""40"": 0.00011496396084598182, ""41"": 0.00012926965153581274, ""42"": 0.00014431626886157736, ""43"": 7.198774355554606e-05, ""44"": 1.1941551972372011e-05, ""45"": 1.689516281067061e-05, ""46"": 7.988091541633048e-05, ""47"": 2.854206145108673e-05, ""48"": 2.951222370606299e-05, ""49"": 1.6979319035770327e-05, ""51"": 4.787029540997967e-05, ""52"": 0.00016111068304081047, ""54"": 0.00010052439249719214, ""70"": 0.014979874072642896}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,13.14326960194849,11,7,0.00021034078988743527,0.9997896592101126,0.9932980068485429,0.9790922291251941,0.9597771023743293,0.9302278661879612,0.8856967923430477,0.813429985843197,0.7233681310449493,0.6649997783770233,0.608592609569487,0.5490392562212657,0.4775920294286812,0.43519674959543464,0.3882431042740798,0.3347769587897548,0.29132276786922395,0.2525077864063755,0.220311913087059,0.19162162896658408,0.1616102149425439,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.2175962343281828, ""1"": 0.033962776287358276, ""2"": 0.1611729755939645, ""3"": 0.15499695699587018, ""4"": 0.0844982917933586, ""5"": 0.08358670558460536, ""6"": 0.06346947870037299, ""7"": 0.04508847028330927, ""8"": 0.03785879805524608, ""9"": 0.023592915161710092, ""10"": 0.011704958737605613, ""11"": 0.016792742268155615, ""12"": 0.010569502420475383, ""13"": 0.012976414359329747, ""14"": 0.00757809068363682, ""15"": 0.002230737907758603, ""16"": 0.005496080228630791, ""17"": 0.0031904557968386823, ""18"": 0.0015330437711720188, ""19"": 0.0008253126851121953, ""20"": 0.001984559099117548, ""21"": 0.00030937582850435, ""22"": 0.0003693674786220436, ""23"": 0.0003667062468190358, ""24"": 0.0002093100852544516, ""25"": 0.00032440851514073187, ""26"": 0.0004902094802449243, ""27"": 0.0005460402150413489, ""28"": 0.00021285393251829426, ""29"": 0.0004459988468173013, ""30"": 0.0010758791575859016, ""31"": 0.0006231857057887417, ""32"": 0.0007240838466217389, ""33"": 0.0034147384571776565, ""34"": 0.0008712423950423357, ""35"": 0.0001906167540429202, ""36"": 0.0007503481045639565, ""37"": 0.0013561245149490552, ""38"": 0.0006035450817248013, ""39"": 1.4189679169112453e-300, ""40"": 0.0019939456446804353, ""41"": 0.0002514587339193032, ""42"": 0.0001266116655654342, ""43"": 0.00012695226375657122, ""44"": 0.00012774162096308464, ""45"": 0.00012849948197115175, ""46"": 0.00012921739416223534, ""47"": 1.4978725625404713e-300, ""48"": 0.00013067299360161797, ""49"": 1.5159645968750115e-300, ""50"": 1.5247440560900074e-300, ""51"": 1.5333408327309826e-300, ""52"": 1.5417512712463133e-300, ""53"": 1.5499717811138826e-300, ""54"": 1.5579988393922453e-300, ""55"": 1.565828993230308e-300, ""56"": 1.5734588623412902e-300, ""57"": 1.5808851414293074e-300, ""58"": 1.588104602574473e-300, ""59"": 1.5951140975673413e-300, ""60"": 1.6019105601964243e-300, ""61"": 1.6084910084796093e-300, ""62"": 1.6148525468457156e-300, ""63"": 1.620992368254512e-300, ""64"": 1.6269077562615864e-300, ""65"": 1.632596087018992e-300, ""66"": 1.638054831215669e-300, ""67"": 1.6432815559499225e-300, ""68"": 1.648273926536818e-300, ""69"": 1.6530297082454644e-300, ""70"": 1.657546767966621e-300, ""71"": 1.6618230758056887e-300, ""72"": 1.6658567066043098e-300, ""73"": 1.669645841383334e-300, ""74"": 1.6731887687105366e-300, ""75"": 1.6764838859884386e-300, ""76"": 1.679529700663154e-300, ""77"": 1.682324831349932e-300, ""78"": 1.68486800887783e-300, ""79"": 1.687158077250898e-300, ""80"": 0.003395364813109493}",Harrison Ingram,1028046464,SAS,MIN,False,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.262503327879352,4.135667087309146,0.0,role_aware_pmf_cal_v1,4.553398544036597,3,0,0.2175962343281828,0.7824037656718172,0.748440989384459,0.5872680137904944,0.43227105679462435,0.3477727650012657,0.26418605941666035,0.20071658071628734,0.15562811043297808,0.11776931237773203,0.09417639721602193,0.08247143847841633,0.0656786962102607,0.05510919378978532,0.042132779430455576,0.03455468874681875,0.03232395083906015,0.02682787061042936,0.023637414813590676,0.022104371042418657,0.021279058357306466,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
