pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.5622004149761526, ""1"": 0.3172881488960194, ""2"": 0.07302414060683017, ""3"": 0.01735757902196931, ""4"": 0.008209777285138406, ""5"": 0.008572248874825869, ""6"": 0.0046959590279296035, ""7"": 0.0013094410735816076, ""8"": 0.000858518528797216, ""9"": 0.0013890296900373926, ""10"": 0.0013795382211998235, ""11"": 0.0018617398681165065, ""12"": 0.0003678823749516514, ""13"": 0.0002401168467680406, ""14"": 3.882797121254107e-05, ""15"": 3.7503145602493864e-05, ""16"": 7.194708295930347e-05, ""17"": 0.0010971865079080214, ""18"": 1.001690202910781e-300, ""19"": 9.424636797480805e-301, ""20"": 8.808802377267493e-301, ""21"": 8.178810747450127e-301, ""22"": 7.543701565665815e-301, ""23"": 6.91193884565739e-301, ""24"": 6.29124101037858e-301, ""25"": 5.688448185274342e-301}",Harrison Ingram,1028046464,SAS,MIN,False,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.262503327879352,4.135667087309146,0.0,role_aware_pmf_cal_v1,0.7105408688251161,0,0,0.5622004149761526,0.4377995850238474,0.12051143612782794,0.047487295520997785,0.030129716499028476,0.02191993921389007,0.013347690339064201,0.008651731311134598,0.00734229023755299,0.006483771708755774,0.005094742018718381,0.0037152037975185584,0.0018534639294020517,0.0014855815544504004,0.0012454647076823597,0.0012066367364698188,0.0011691335908673248,0.0010971865079080214,6.286448155828236e-300,5.284757952917455e-300,4.3422942731693746e-300,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8952905811623245, ""1"": 0.006980627922511691, ""2"": 0.006980627922511691, ""3"": 0.006980627922511691, ""4"": 0.006980627922511691, ""5"": 0.006980627922511691, ""6"": 0.006980627922511691, ""7"": 0.006980627922511691, ""8"": 0.006980627922511691, ""9"": 0.006980627922511691, ""10"": 0.006980627922511691, ""11"": 0.006980627922511691, ""12"": 0.006980627922511691, ""13"": 0.006980627922511691, ""14"": 0.006980627922511691, ""15"": 0.006980627922511691}",Harrison Ingram,1028046464,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.262503327879352,4.135667087309146,0.0,role_aware_pmf_cal_v1,0.8376753507014028,0,0,0.8952905811623245,0.10470941883767537,0.09772879091516368,0.09074816299265198,0.08376753507014029,0.0767869071476286,0.06980627922511691,0.06282565130260521,0.05584502338009353,0.04886439545758184,0.04188376753507014,0.034903139612558455,0.027922511690046763,0.02094188376753507,0.013961255845023382,0.006980627922511691,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,8.881784197001252e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.012001447438381429, ""1"": 0.6133638803720897, ""2"": 0.2899653742236693, ""3"": 0.0632725760227063, ""4"": 0.015553742843674612, ""5"": 0.001889904532759612, ""6"": 0.00048014035623022977, ""7"": 0.00020373005153928592, ""8"": 0.00011905097658426733, ""9"": 4.828138304724394e-05, ""10"": 3.750675425040484e-05, ""11"": 1.6131004171970886e-05, ""12"": 0.0030482340408957143}",Harrison Ingram,1028046464,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.262503327879352,4.135667087309146,0.0,role_aware_pmf_cal_v1,1.4976020607634437,1,1,0.012001447438381429,0.9879985525616186,0.37463467218952895,0.08466929796585965,0.02139672194315334,0.005842979099478729,0.003953074566719117,0.003472934210488887,0.0032692041589496013,0.003150153182365334,0.00310187179931809,0.003064365045067685,0.0030482340408957143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7819062799266135, ""1"": 0.1477875448001679, ""2"": 0.05721527891558714, ""3"": 0.0028120433773275956, ""4"": 0.0006855307650473977, ""5"": 0.0018823690486052252, ""6"": 0.0019621158100139933, ""7"": 0.0031842231838852264, ""8"": 0.0005051153877614424, ""9"": 0.002019326849828047, ""10"": 4.0171935162612474e-05}",Harrison Ingram,1028046464,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.262503327879352,4.135667087309146,0.0,role_aware_pmf_cal_v1,0.3394870423159913,0,0,0.7819062799266135,0.21809372007338662,0.07030617527321867,0.01309089635763154,0.010278852980303945,0.009593322215256547,0.0077109531666513225,0.005748837356637329,0.002564614172752102,0.0020594987849906596,4.0171935162612474e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.833481106903125, ""1"": 0.141153072497169, ""2"": 0.002651817929774949, ""3"": 0.0007664404668425981, ""4"": 0.0011567785088569555, ""5"": 0.0031232581282060047, ""6"": 0.0013890474172669769, ""7"": 0.0017730113153715413, ""8"": 0.0015990046724323806, ""9"": 0.008582555733066467, ""10"": 0.004323906427888085}",Harrison Ingram,1028046464,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.262503327879352,4.135667087309146,0.0,role_aware_pmf_cal_v1,0.3230189014008453,0,0,0.833481106903125,0.16651889309687493,0.025365820599705956,0.02271400266993101,0.02194756220308841,0.020790783694231457,0.017667525566025452,0.016278478148758473,0.014505466833386932,0.012906462160954552,0.004323906427888085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6766761402419664, ""1"": 0.20908343805642476, ""2"": 0.09211009182017531, ""3"": 0.009509600579612637, ""4"": 0.003627770654753503, ""5"": 0.002108990258961215, ""6"": 0.0011738969573433376, ""7"": 0.0003248007028819646, ""8"": 0.0003951805156040833, ""9"": 0.0006544762677754169, ""10"": 0.00019037399620131442, ""11"": 0.002001794738280233, ""12"": 0.0002927540171026879, ""13"": 2.991250943961212e-05, ""14"": 2.739018759330887e-05, ""15"": 6.449569464421333e-301, ""16"": 2.267400884922306e-05, ""17"": 0.00010249188088366726, ""18"": 5.262146579925816e-301, ""19"": 4.875356069358452e-301, ""20"": 0.0016682226061511959}",Harrison Ingram,1028046464,SAS,MIN,False,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.262503327879352,4.135667087309146,0.0,role_aware_pmf_cal_v1,0.5289356283254617,0,0,0.6766761402419664,0.3233238597580335,0.11424042170160871,0.022130329881433403,0.012620729301820763,0.00899295864706726,0.006883968388106044,0.0057100714307627065,0.005385270727880743,0.00499009021227666,0.004335613944501242,0.0041452399482999275,0.002143445210019695,0.0018506911929170073,0.001820778683477395,0.001793388495884086,0.001793388495884086,0.0017707144870348632,0.0016682226061511959,0.0016682226061511959,0.0016682226061511959,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.10929180215612473, ""1"": 0.3233599378809624, ""2"": 0.1368225364068119, ""3"": 0.09261953373124743, ""4"": 0.07915798387978634, ""5"": 0.06458021802598612, ""6"": 0.053489255267435865, ""7"": 0.0375168744096146, ""8"": 0.024961118264108184, ""9"": 0.015663812252882936, ""10"": 0.01156334338847853, ""11"": 0.00916530152956263, ""12"": 0.0064118481649733106, ""13"": 0.004190435397230963, ""14"": 0.0028155498892253883, ""15"": 0.0025076315787396775, ""16"": 0.0020885517554910527, ""17"": 0.0017458559832363996, ""18"": 0.0012382154768816322, ""19"": 0.0009716426225472308, ""20"": 0.0006629646499562991, ""21"": 0.0006557684365211536, ""22"": 0.0005592095482906956, ""23"": 0.0004861563728107976, ""24"": 0.00064070950584183, ""25"": 0.00012929222659563422, ""26"": 4.211735058812227e-05, ""27"": 2.9003888592615823e-05, ""28"": 2.3388365455345728e-05, ""29"": 0.00019187829043387783, ""30"": 0.0001247303264848565, ""31"": 0.00024129210293422076, ""32"": 0.00026356439395092135, ""33"": 7.270194844843925e-05, ""34"": 0.0004417803210537974, ""35"": 0.0001222860417303684, ""36"": 0.00010013772402395205, ""37"": 8.271585026853323e-05, ""38"": 2.632809140379333e-05, ""39"": 4.317231211592443e-05, ""40"": 3.246308036974899e-05, ""41"": 1.692796512497985e-05, ""42"": 0.0006801156150877397, ""43"": 1.6239548136343096e-05, ""44"": 1.5893124868604502e-05, ""45"": 5.459595740342493e-05, ""46"": 2.8691269844949296e-05, ""51"": 2.9874327535428513e-05, ""52"": 0.01402455330280028}",Harrison Ingram,1028046464,SAS,MIN,False,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.262503327879352,4.135667087309146,0.0,role_aware_pmf_cal_v1,3.861819614034429,2,1,0.10929180215612473,0.8907081978438752,0.5673482599629129,0.43052572355610097,0.33790618982485354,0.2587482059450672,0.19416798791908108,0.1406787326516452,0.10316185824203061,0.07820073997792243,0.06253692772503949,0.05097358433656096,0.04180828280699833,0.03539643464202502,0.031205999244794058,0.02839044935556867,0.025882817776828992,0.02379426602133794,0.02204841003810154,0.020810194561219908,0.019838551938672677,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.04393194977892019, ""1"": 0.20194874407788904, ""2"": 0.278694620305286, ""3"": 0.055253596298684426, ""4"": 0.07700353200979049, ""5"": 0.06502007074057625, ""6"": 0.057484925355578254, ""7"": 0.046058152023896515, ""8"": 0.04140147497374669, ""9"": 0.02770160039597802, ""10"": 0.02080211876969551, ""11"": 0.014207530515023548, ""12"": 0.010663175614549658, ""13"": 0.007581384720580009, ""14"": 0.0067166492277974665, ""15"": 0.007271038582435385, ""16"": 0.004689016026903414, ""17"": 0.0034294654400444102, ""18"": 0.0024735354566228773, ""19"": 0.0020447052918332043, ""20"": 0.001303982095320566, ""21"": 0.0019372801019847952, ""22"": 0.0005421991209992871, ""23"": 0.0010309747701715555, ""24"": 0.0010563303270300084, ""25"": 0.000614649561904268, ""26"": 0.000617141541620847, ""27"": 0.0005599226865302676, ""28"": 0.0002267504699533518, ""29"": 0.0005455969905284741, ""30"": 0.00036504051893204714, ""31"": 9.942019576147931e-05, ""32"": 3.216368731173702e-05, ""33"": 3.821714931917519e-05, ""34"": 3.187458455045089e-05, ""35"": 0.00016198428843383628, ""36"": 5.458402865354817e-05, ""37"": 0.0001465935280590136, ""38"": 0.0002598196290527488, ""39"": 0.00031693206839733534, ""40"": 5.6895577603799374e-05, ""41"": 0.00031916603443238323, ""42"": 0.00017151020438554987, ""43"": 0.00010249210262336383, ""44"": 2.304405954567379e-05, ""45"": 4.6201112767318975e-05, ""46"": 5.5515180827692134e-05, ""47"": 1.7981481013840117e-05, ""48"": 0.00070666417187637, ""50"": 2.977637138301681e-05, ""52"": 2.9466643096776046e-05, ""53"": 3.3440432138043263e-05, ""55"": 2.5020079950643925e-05, ""56"": 2.610684644210881e-05, ""57"": 2.4625094617869436e-05, ""65"": 2.6737126793463517e-05, ""67"": 0.013986614530155927}",Harrison Ingram,1028046464,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.262503327879352,4.135667087309146,0.0,role_aware_pmf_cal_v1,5.081088954428381,2,2,0.04393194977892019,0.9560680502210799,0.7541193061431908,0.47542468583790476,0.42017108953922033,0.34316755752942985,0.2781474867888536,0.22066256143327534,0.17460440940937882,0.13320293443563214,0.10550133403965412,0.0846992152699586,0.07049168475493506,0.0598285091403854,0.05224712441980539,0.045530475192007924,0.03825943660957254,0.033570420582669125,0.030140955142624715,0.027667419686001837,0.025622714394168633,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.18609428298428837, ""1"": 0.376958124848266, ""2"": 0.13708266063329277, ""3"": 0.10817254413559052, ""4"": 0.07464194569359639, ""5"": 0.04025318190068983, ""6"": 0.023570094244693474, ""7"": 0.014596766369915026, ""8"": 0.008482291099430106, ""9"": 0.004427525363566942, ""10"": 0.0029649032373195716, ""11"": 0.0016466614066540375, ""12"": 0.0013481224054860963, ""13"": 0.001781249362018733, ""14"": 0.0011611809684576313, ""15"": 0.00011668794947672367, ""16"": 8.551722706839904e-05, ""17"": 0.00023727943776274962, ""18"": 0.0005553176275737703, ""19"": 0.00015635169964911544, ""20"": 0.0003639207742757167, ""21"": 9.258586549587555e-05, ""22"": 0.0001185288154592623, ""23"": 7.568225414367191e-05, ""24"": 6.284253712374177e-05, ""25"": 7.83777758703863e-05, ""26"": 0.0006985255274134516, ""27"": 3.542302945747089e-05, ""28"": 6.333142965153638e-05, ""29"": 3.594079112112514e-05, ""30"": 3.988701539359152e-05, ""33"": 4.5268230310813173e-05, ""55"": 0.013956997359487078}",Harrison Ingram,1028046464,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.262503327879352,4.135667087309146,0.0,role_aware_pmf_cal_v1,2.7595477298570903,1,1,0.18609428298428837,0.8139057170157117,0.4369475921674456,0.29986493153415283,0.19169238739856231,0.11705044170496592,0.0767972598042761,0.05322716555958262,0.0386303991896676,0.03014810809023749,0.02572058272667055,0.022755679489350977,0.02110901808269694,0.019760895677210844,0.01797964631519211,0.01681846534673448,0.016701777397257755,0.016616260170189356,0.016378980732426607,0.015823663104852836,0.01566731140520372,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.02542642653739668, ""1"": 0.13727844122329966, ""2"": 0.27551162785568084, ""3"": 0.11209035175729054, ""4"": 0.06962429007532889, ""5"": 0.06708241959671257, ""6"": 0.05805182233111039, ""7"": 0.053139805312442334, ""8"": 0.044683844568979336, ""9"": 0.03509862140526354, ""10"": 0.023887458580153953, ""11"": 0.018165257553609093, ""12"": 0.011383034795565794, ""13"": 0.010203533407480037, ""14"": 0.008088372420844148, ""15"": 0.00766568989691041, ""16"": 0.005747171205042645, ""17"": 0.0037103856438384097, ""18"": 0.0030286827979335573, ""19"": 0.0019931026465965784, ""20"": 0.0018983502708601607, ""21"": 0.0011926553421564012, ""22"": 0.0018359379734420589, ""23"": 0.0009493618019912331, ""24"": 0.0013743693220740205, ""25"": 0.00031310566057907163, ""26"": 0.0007680073802089904, ""27"": 0.0006197375588731235, ""28"": 0.0009248250364480848, ""29"": 0.00037983453303214176, ""30"": 0.0006902275987601403, ""31"": 0.00038471979472154416, ""32"": 5.912031734045531e-05, ""33"": 6.527932621558374e-05, ""34"": 1.8400065991519554e-05, ""35"": 2.2400775225750458e-05, ""36"": 1.4610657306235453e-05, ""37"": 2.9714566322169844e-05, ""38"": 0.0003380665702016339, ""39"": 0.00024546045252116233, ""40"": 0.0001807654835660477, ""41"": 5.9192754839787476e-05, ""42"": 3.016893279894628e-05, ""43"": 0.00013279572610214174, ""44"": 0.0003444300861065175, ""45"": 7.076972800967862e-05, ""46"": 4.15810609950551e-05, ""47"": 4.517456595332092e-05, ""48"": 9.400422516048224e-05, ""49"": 6.237788401697308e-05, ""50"": 4.381085720461808e-05, ""51"": 2.319283026508412e-05, ""52"": 4.78011823115132e-05, ""54"": 0.0006515025515508865, ""55"": 2.2972907579466018e-05, ""56"": 2.3136838359749667e-05, ""57"": 8.600300247563197e-05, ""58"": 2.6080380148507665e-05, ""63"": 2.4888185880200808e-05, ""65"": 2.3162249587427297e-05, ""67"": 2.4666591849964448e-05, ""135"": 0.013956997359487078}",Harrison Ingram,1028046464,SAS,MIN,False,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.262503327879352,4.135667087309146,0.0,role_aware_pmf_cal_v1,6.5030142242207045,3,2,0.02542642653739668,0.9745735734626033,0.8372951322393036,0.5617835043836228,0.44969315262633225,0.38006886255100336,0.3129864429542908,0.2549346206231804,0.20179481531073806,0.15711097074175873,0.12201234933649518,0.09812489075634123,0.07995963320273214,0.06857659840716634,0.05837306499968631,0.05028469257884216,0.04261900268193175,0.036871831476889105,0.033161445833050696,0.03013276303511714,0.02813966038852056,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.012514520619465893, ""1"": 0.017657174442957092, ""2"": 0.020328583585117507, ""3"": 0.018217031842206563, ""4"": 0.01554512559494211, ""5"": 0.02516959695572108, ""6"": 0.023772467167044255, ""7"": 0.0347240373109415, ""8"": 0.04685730641548448, ""9"": 0.04983540550243266, ""10"": 0.05293231267322244, ""11"": 0.052559419495628104, ""12"": 0.06803476711216462, ""13"": 0.06360195799024979, ""14"": 0.06354222050745796, ""15"": 0.05457370501382816, ""16"": 0.057931781101082824, ""17"": 0.05398862294032742, ""18"": 0.044252417501079784, ""19"": 0.04386768273486872, ""20"": 0.04072371552893822, ""21"": 0.032134082722852515, ""22"": 0.025369767308555863, ""23"": 0.01982218335984451, ""24"": 0.01267618764190999, ""25"": 0.012253930218665327, ""26"": 0.011569108325497431, ""27"": 0.0061096472621896755, ""28"": 0.006839921388927448, ""29"": 0.003730087512054618, ""30"": 0.002222903978680809, ""31"": 0.0017696353183021655, ""32"": 0.0010302498545255493, ""33"": 0.0005136612533473508, ""34"": 0.0001697069394235589, ""35"": 0.0007291117110878802, ""36"": 0.0003342152363778921, ""37"": 0.00020346393026835893, ""38"": 5.3197444427587355e-05, ""39"": 0.00016442847233410715, ""40"": 6.003696061649804e-05, ""41"": 0.000214467689786046, ""42"": 0.0007587610418097932, ""43"": 0.00021122772643021018, ""44"": 0.00014146363125476635, ""45"": 9.984004038304879e-05, ""46"": 3.258350619737415e-05, ""47"": 9.518192778500438e-05, ""48"": 3.0944325468145816e-05, ""49"": 3.015123583527115e-05, ""50"": 9.025900101281745e-301, ""51"": 8.78108496616696e-301, ""52"": 8.532071836857728e-301, ""53"": 8.279602639658001e-301, ""54"": 8.024410771868802e-301, ""55"": 7.767217688742901e-301, ""56"": 7.508729668038867e-301, ""57"": 7.249634770947912e-301, ""58"": 6.9906000158321745e-301, ""59"": 6.732268778858218e-301, ""60"": 6.475258433092811e-301, ""61"": 6.220158235228914e-301, ""62"": 5.967527466533945e-301, ""63"": 5.717893832204052e-301, ""64"": 5.471752120895373e-301, ""65"": 5.229563123841195e-301, ""66"": 4.991752810758458e-301, ""67"": 4.758711757640219e-301, ""68"": 4.530794819523779e-301, ""69"": 4.308321039562578e-301, ""70"": 4.09157378402145e-301, ""71"": 3.8808010914061e-301, ""72"": 3.676216222612285e-301, ""73"": 3.477998397916215e-301, ""74"": 3.2862937057214776e-301, ""75"": 3.101216167294878e-301, ""76"": 2.9228489411956498e-301, ""77"": 2.751245650800535e-301, ""78"": 2.5864318181911927e-301, ""79"": 2.4284063876908504e-301, ""80"": 5.056273894129422e-17}",Dylan Harper,1057262518,SAS,MIN,False,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,23.273973568244912,22.04379649170773,0.0,role_aware_pmf_cal_v1,13.625639705960818,13,12,0.012514520619465893,0.9874854793805341,0.969828304937577,0.9494997213524594,0.931282689510253,0.9157375639153108,0.8905679669595897,0.8667954997925454,0.832071462481604,0.7852141560661194,0.7353787505636868,0.6824464378904643,0.6298870183948363,0.5618522512826717,0.49825029329242193,0.43470807278496393,0.3801343677711358,0.32220258667005297,0.26821396372972556,0.22396154622864578,0.18009386349377707,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,4.440892098500626e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
