pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.0012500044357862696, ""1"": 0.0005503005415744678, ""2"": 0.0019472946220213544, ""3"": 0.0034293586714843963, ""4"": 0.007021701235463324, ""5"": 0.011455037195844479, ""6"": 0.014622379582132737, ""7"": 0.02375184720528525, ""8"": 0.02855823767438459, ""9"": 0.03125806233413773, ""10"": 0.03753678020711344, ""11"": 0.05605327044124851, ""12"": 0.05776429730668139, ""13"": 0.060271626128712855, ""14"": 0.055717883640038206, ""15"": 0.06555536570185465, ""16"": 0.09161678891657887, ""17"": 0.08253335063651411, ""18"": 0.0688275310099827, ""19"": 0.05283864094289092, ""20"": 0.05352769994923568, ""21"": 0.04443532210824008, ""22"": 0.044212338462543854, ""23"": 0.022381792741854055, ""24"": 0.019959796629248183, ""25"": 0.015397917941780487, ""26"": 0.011554103381865395, ""27"": 0.0070686305407826645, ""28"": 0.0064724604562550565, ""29"": 0.007958510795779937, ""30"": 0.0035701027966711747, ""31"": 0.004414269474882045, ""32"": 0.002789013967127535, ""33"": 0.001461354142681516, ""34"": 0.00025863569459640037, ""35"": 0.0008635037379760126, ""36"": 0.0002650311031400311, ""37"": 7.56557627951295e-05, ""38"": 0.0001078397882921623, ""39"": 0.00017009246776862141, ""40"": 7.002463010501758e-05, ""41"": 0.00020167712001539138, ""42"": 3.473724938348686e-05, ""43"": 8.068485156153147e-05, ""44"": 4.37853320829511e-05, ""45"": 2.466198873904115e-05, ""46"": 1.029567753668969e-301, ""47"": 8.63012817824142e-06, ""48"": 2.1346201575313297e-05, ""49"": 5.847121481274978e-06, ""50"": 4.775003631475227e-06, ""51"": 3.886213807906455e-302, ""52"": 3.1357308328057317e-302, ""53"": 2.5136035062162036e-302, ""54"": 2.0017078025183944e-302, ""55"": 1.583618264220082e-302, ""56"": 1.244647104667902e-302, ""57"": 9.718245721412428e-303, ""58"": 7.538334937615382e-303, ""59"": 5.8091005682947595e-303, ""60"": 4.447216494820996e-303, ""61"": 3.382311170440667e-303, ""62"": 2.5555522177317534e-303, ""63"": 1.918235261921691e-303, ""64"": 1.4304243428201296e-303, ""65"": 1.0596777749917813e-303, ""66"": 7.798815940463031e-304, ""67"": 5.7020290679885e-304, ""68"": 4.141675744124455e-304, ""69"": 2.9886060653480183e-304, ""70"": 2.142432579032633e-304, ""71"": 1.5257787622634497e-304, ""72"": 1.0794980908332792e-304, ""73"": 7.587489498706747e-305, ""74"": 5.298101068354563e-305, ""75"": 3.6752618448447276e-305, ""76"": 2.5328078552010385e-305, ""77"": 1.734051990132192e-305, ""78"": 1.1794183908845155e-305, ""79"": 7.969289213937269e-306, ""80"": 5.3495492735919897e-306}",Evan Mobley,17896076,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,2026-05-17,12.685066,33.723616,39.819705,10.380096,0.940725,0.617562,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,15.930597,16,16,0.001250004436,0.998749995564,0.998199695023,0.996252400401,0.992823041729,0.985801340494,0.974346303298,0.959723923716,0.93597207651,0.907413838836,0.876155776502,0.838618996295,0.782565725854,0.724801428547,0.664529802418,0.608811918778,0.543256553076,0.45163976416,0.369106413523,0.300278882513,0.24744024157,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.002566175528713364, ""1"": 0.003187673947984961, ""2"": 0.007128483829457956, ""3"": 0.02662547160185455, ""4"": 0.06954317619049112, ""5"": 0.11877892565197723, ""6"": 0.16714280532815862, ""7"": 0.20704054332766203, ""8"": 0.15728773900504472, ""9"": 0.09518228592167834, ""10"": 0.07277818912740681, ""11"": 0.04862532741440015, ""12"": 0.013674431456285456, ""13"": 0.006473128548802394, ""14"": 0.002531539286176234, ""15"": 0.001149875714466174, ""16"": 0.00023831959929178668, ""17"": 2.9100086732477682e-05, ""18"": 1.093486198736195e-05, ""19"": 3.898956330516548e-06, ""20"": 1.5023082033875548e-06, ""21"": 3.791727602853825e-07, ""22"": 7.28619900624341e-08, ""23"": 1.5672243959492646e-08, ""24"": 4.054941811838276e-09, ""25"": 3.7037127356242413e-10, ""26"": 1.2716572154498114e-10, ""27"": 4.1153305661831554e-11, ""28"": 6.267994319249647e-12, ""29"": 1.5942284716540827e-306, ""30"": 4.3062873770088225e-307}",Evan Mobley,17896076,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,2026-05-17,12.685066,33.723616,39.819705,10.380096,0.940725,0.617562,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,7.104684,7,7,0.002566175529,0.997433824471,0.994246150523,0.987117666694,0.960492195092,0.890949018901,0.77217009325,0.605027287921,0.397986744594,0.240699005589,0.145516719667,0.07273853054,0.024113203125,0.010438771669,0.00396564312,0.001434103834,0.000284228119,4.590852e-05,1.6808433e-05,5.873571e-06,1.974615e-06,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.013676079675480478, ""1"": 0.08836308426190717, ""2"": 0.25190574432714735, ""3"": 0.2819736033046108, ""4"": 0.21807542064225433, ""5"": 0.11314892382454636, ""6"": 0.027969568956300175, ""7"": 0.0037377591045454775, ""8"": 0.0010774099997848527, ""9"": 6.788342990309877e-05, ""10"": 4.016786972120288e-06, ""11"": 4.595858050386898e-07, ""12"": 4.2991382473654194e-08, ""13"": 2.9079995206246453e-09, ""14"": 1.9571305944861309e-10, ""15"": 5.132440813640719e-12, ""16"": 5.018845237493013e-13, ""17"": 1.3118065443759375e-14, ""18"": 2.4881353201450897e-16, ""19"": 2.3587951653834e-311, ""20"": 8.9345611029e-313, ""21"": 2.760450663e-314, ""22"": 6.9568162e-316, ""23"": 1.4300948e-317, ""24"": 2.39795e-319, ""25"": 3.28e-321}",Evan Mobley,17896076,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,2026-05-17,12.685066,33.723616,39.819705,10.380096,0.940725,0.617562,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,3.079399,3,3,0.013676079675,0.986323920325,0.897960836063,0.646055091735,0.364081488431,0.146006067789,0.032857143964,0.004887575008,0.001149815903,7.2405903e-05,4.522474e-06,5.05687e-07,4.6101e-08,3.109e-09,2.01e-10,6e-12,1e-12,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.30773723810117276, ""1"": 0.33634452938641207, ""2"": 0.22539526138101568, ""3"": 0.13052297113139957, ""4"": 1.1728931712536565e-300, ""5"": 1.183927059872034e-300, ""6"": 1.1950647488202513e-300, ""7"": 1.2063072145908541e-300, ""8"": 1.2176554428622439e-300, ""9"": 1.2291104285860557e-300, ""10"": 1.2406731760732882e-300, ""11"": 1.2523446990834667e-300, ""12"": 1.2641260209124045e-300, ""13"": 1.2760181744829055e-300, ""14"": 1.2880222024349079e-300, ""15"": 1.3001391572164537e-300}",Evan Mobley,17896076,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,2026-05-17,12.685066,33.723616,39.819705,10.380096,0.940725,0.617562,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,1.178704,1,1,0.307737238101,0.692262761899,0.355918232512,0.130522971131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.08090598869740571, ""1"": 0.21238326381311548, ""2"": 0.44522967648602163, ""3"": 0.19015047226794873, ""4"": 0.06192904825185348, ""5"": 0.00863712276127055, ""6"": 0.0007404100291950882, ""7"": 2.302523426390506e-05, ""8"": 8.516478093046139e-07, ""9"": 1.3407768624773164e-07, ""10"": 6.494750232092534e-09, ""11"": 2.2988254042742935e-10, ""12"": 8.797116455315919e-12}",Evan Mobley,17896076,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,2026-05-17,12.685066,33.723616,39.819705,10.380096,0.940725,0.617562,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,1.968808,2,2,0.080905988697,0.919094011303,0.706710747489,0.261481071003,0.071330598736,0.009401550484,0.000764427722,2.4017693e-05,9.92459e-07,1.40811e-07,6.733e-09,2.39e-10,9e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.5194075969481616, ""1"": 0.31193754516679023, ""2"": 0.11676330382499576, ""3"": 0.030305770746032107, ""4"": 0.0016207050815255587, ""5"": 0.00554573885535583, ""6"": 0.0020128393979853645, ""7"": 0.000529741819062815, ""8"": 6.967709553031183e-05, ""9"": 0.00941748762205249, ""10"": 0.002389593442507902}",Evan Mobley,17896076,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,2026-05-17,12.685066,33.723616,39.819705,10.380096,0.940725,0.617562,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,0.795589,0,0,0.519407596948,0.480592403052,0.168654857885,0.05189155406,0.021585783314,0.019965078232,0.014419339377,0.012406499979,0.01187675816,0.011807081065,0.002389593443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.011183769071984016, ""1"": 0.24073408047368858, ""2"": 0.49042891881805317, ""3"": 0.1058808293067505, ""4"": 0.07561924312865828, ""5"": 0.021209868770773837, ""6"": 0.02308780691784982, ""7"": 0.015527578121524187, ""8"": 0.006481497268873492, ""9"": 0.007583363862514381, ""10"": 0.002263044259329814}",Evan Mobley,17896076,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,2026-05-17,12.685066,33.723616,39.819705,10.380096,0.940725,0.617562,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,2.337713,2,2,0.011183769072,0.988816230928,0.748082150454,0.257653231636,0.15177240233,0.076153159201,0.05494329043,0.031855483512,0.016327905391,0.009846408122,0.002263044259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.011864749315998098, ""1"": 0.16149084720290377, ""2"": 0.23016103522634399, ""3"": 0.19895897271042884, ""4"": 0.1597040088309048, ""5"": 0.09924478318185675, ""6"": 0.04793612005339064, ""7"": 0.027695139635769347, ""8"": 0.01912806988914991, ""9"": 0.010610891298461728, ""10"": 0.008568469629790318, ""11"": 0.0033275583270409217, ""12"": 0.0003494644004233707, ""13"": 2.4200238640246235e-05, ""14"": 8.955919236348576e-06, ""15"": 0.001518411279813425, ""16"": 0.00744377710970759, ""17"": 0.004310958321336712, ""18"": 0.0024188687834883894, ""19"": 0.0023698531865829465, ""20"": 0.0028648654587319212}",Evan Mobley,17896076,CLE,DET,False,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,2026-05-17,12.685066,33.723616,39.819705,10.380096,0.940725,0.617562,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,3.571684,3,2,0.011864749316,0.988135250684,0.826644403481,0.596483368255,0.397524395544,0.237820386713,0.138575603532,0.090639483478,0.062944343842,0.043816273953,0.033205382655,0.024636913025,0.021309354698,0.020959890298,0.020935690059,0.02092673414,0.01940832286,0.01196454575,0.007653587429,0.005234718645,0.002864865459,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 1.7185111565464467e-05, ""1"": 6.032121210481723e-05, ""2"": 0.0010068717621074348, ""3"": 0.0007823252138132795, ""4"": 0.004092422668399636, ""5"": 0.006250696196509769, ""6"": 0.008679338987771196, ""7"": 0.012445145832333696, ""8"": 0.01805616567356761, ""9"": 0.019401223478946163, ""10"": 0.034313403169054055, ""11"": 0.03764784097103799, ""12"": 0.04063954167573605, ""13"": 0.054633199262891535, ""14"": 0.049869941923617184, ""15"": 0.05218019220282477, ""16"": 0.06262155891299831, ""17"": 0.06111469454581259, ""18"": 0.06614263807803605, ""19"": 0.061612678772164475, ""20"": 0.05887694341829752, ""21"": 0.05581763983231469, ""22"": 0.04758553907212826, ""23"": 0.04043266625915465, ""24"": 0.03615866875583329, ""25"": 0.032635340726341, ""26"": 0.028260808046177477, ""27"": 0.023404373082927865, ""28"": 0.01669426892310677, ""29"": 0.016329563350569787, ""30"": 0.009353937809161716, ""31"": 0.005917838134297471, ""32"": 0.0048970779199923875, ""33"": 0.002326064177324505, ""34"": 0.002476529564525154, ""35"": 0.0018653171238698363, ""36"": 0.0010082212953610448, ""37"": 0.000723751154011798, ""38"": 0.0007381939054623698, ""39"": 0.0003348407076103621, ""40"": 0.0007466773271617155, ""41"": 0.0003885022868788113, ""42"": 0.0005373274459055111, ""43"": 0.0002626003802024268, ""44"": 0.0002797594190407926, ""45"": 0.00010127561898409798, ""46"": 0.000157455960296482, ""47"": 9.795598820072637e-05, ""48"": 5.321013802894736e-05, ""49"": 7.783424669061123e-05, ""50"": 4.425750860226341e-05, ""51"": 3.636555210062564e-05, ""53"": 3.330994007211263e-05, ""54"": 8.848990618137709e-05, ""55"": 0.00010020266926913379, ""56"": 0.019589806702624335}",Evan Mobley,17896076,CLE,DET,False,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,2026-05-17,12.685066,33.723616,39.819705,10.380096,0.940725,0.617562,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,18.845478,18,18,1.7185112e-05,0.999982814888,0.999922493676,0.998915621914,0.9981332967,0.994040874032,0.987790177835,0.979110838848,0.966665693015,0.948609527342,0.929208303863,0.894894900694,0.857247059723,0.816607518047,0.761974318784,0.712104376861,0.659924184658,0.597302625745,0.536187931199,0.470045293121,0.408432614349,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 5.795668225737641e-06, ""1"": 1.8596582069956192e-05, ""2"": 2.2015902545890345e-05, ""3"": 0.0006812369505846286, ""4"": 0.000488593000737222, ""5"": 0.0017931903938167876, ""6"": 0.003835941533382245, ""7"": 0.004301520739683218, ""8"": 0.006668096453002089, ""9"": 0.010250199793580838, ""10"": 0.012068759260061485, ""11"": 0.01847197731409917, ""12"": 0.01680133231113983, ""13"": 0.032686167913917166, ""14"": 0.029243018132365725, ""15"": 0.03697406513342008, ""16"": 0.04952874581016106, ""17"": 0.04150525569217453, ""18"": 0.04939766128574857, ""19"": 0.05246658007470645, ""20"": 0.05798155490962037, ""21"": 0.06352996388152593, ""22"": 0.048381528088922876, ""23"": 0.05393633956336141, ""24"": 0.05156973314482027, ""25"": 0.04689293999221411, ""26"": 0.041439462535653115, ""27"": 0.04415828009374323, ""28"": 0.03540707635978313, ""29"": 0.030072226885252018, ""30"": 0.03458169261991906, ""31"": 0.02400838596411914, ""32"": 0.01922671507352125, ""33"": 0.013318712625557061, ""34"": 0.01222457959212575, ""35"": 0.01041689845232141, ""36"": 0.006106958913367655, ""37"": 0.0052047394009612225, ""38"": 0.0028664551274784067, ""39"": 0.0030254598234096264, ""40"": 0.0027492601673864137, ""41"": 0.0011953952761682984, ""42"": 0.0005927838731307755, ""43"": 0.00046103933609675796, ""44"": 0.0006360502079112429, ""45"": 0.000233497068221733, ""46"": 0.0002541494024855817, ""47"": 0.0002693371927755539, ""48"": 0.0009843828691362688, ""49"": 0.0003789302143915041, ""50"": 0.0001628421109981515, ""51"": 0.00022751451176039605, ""52"": 5.000263205523492e-05, ""53"": 0.00011995240153128695, ""54"": 2.661192259378886e-05, ""55"": 6.005525207120055e-05, ""56"": 1.506936527373437e-05, ""57"": 5.2297895570485586e-05, ""58"": 4.1522140342142855e-05, ""59"": 0.00023217296056898817, ""60"": 8.24649131839772e-05, ""67"": 0.019616215293246753}",Evan Mobley,17896076,CLE,DET,False,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,2026-05-17,12.685066,33.723616,39.819705,10.380096,0.940725,0.617562,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,22.813157,22,21,5.795668e-06,0.999994204332,0.99997560775,0.999953591847,0.999272354897,0.998783761896,0.996990571502,0.993154629969,0.988853109229,0.982185012776,0.971934812982,0.959866053722,0.941394076408,0.924592744097,0.891906576183,0.862663558051,0.825689492917,0.776160747107,0.734655491415,0.685257830129,0.632791250055,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 3.2112823191318605e-05, ""1"": 0.0011459994522713198, ""2"": 0.005294712196906018, ""3"": 0.011221802384555318, ""4"": 0.02226987041661349, ""5"": 0.04218446279704157, ""6"": 0.06694930179058273, ""7"": 0.09664067941890123, ""8"": 0.09978102639045663, ""9"": 0.11246472430150611, ""10"": 0.11562563397664771, ""11"": 0.10086032497053887, ""12"": 0.08557507420266319, ""13"": 0.06574604598315992, ""14"": 0.05578636138497395, ""15"": 0.035823561512903335, ""16"": 0.02797887401049004, ""17"": 0.01429284355497451, ""18"": 0.007336126429936862, ""19"": 0.005194808464221046, ""20"": 0.0027431666830022294, ""21"": 0.0013353661175632414, ""22"": 0.0009665679895910495, ""23"": 0.0006664198796519916, ""24"": 0.0006975820699833823, ""25"": 0.0007314198907011349, ""26"": 0.00038909571556078326, ""27"": 0.00013905488067023075, ""28"": 9.497383494216916e-05, ""29"": 3.227558995200219e-05, ""30"": 0.0001328483220708332, ""31"": 0.00018019121030010687, ""32"": 0.00011823549787892684, ""33"": 0.019568455855596745}",Evan Mobley,17896076,CLE,DET,False,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,2026-05-17,12.685066,33.723616,39.819705,10.380096,0.940725,0.617562,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,10.452194,10,10,3.2112823e-05,0.999967887177,0.998821887725,0.993527175528,0.982305373143,0.960035502726,0.917851039929,0.850901738139,0.75426105872,0.654480032329,0.542015308028,0.426389674051,0.325529349081,0.239954274878,0.174208228895,0.11842186751,0.082598305997,0.054619431987,0.040326588432,0.032990462002,0.027795653537,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 2.6019743732543254e-06, ""1"": 6.691660756877235e-06, ""2"": 1.38964951061456e-05, ""3"": 2.2125163072249737e-05, ""4"": 0.0004957461044265888, ""5"": 0.0005502578879164448, ""6"": 0.0004659410378414872, ""7"": 0.001874040280620275, ""8"": 0.002996426846141726, ""9"": 0.003507189145969563, ""10"": 0.005425781994421801, ""11"": 0.007220302162528669, ""12"": 0.008134265968284097, ""13"": 0.014465091806752855, ""14"": 0.013783280855402855, ""15"": 0.017909464933218447, ""16"": 0.02767821378721308, ""17"": 0.033541669435399935, ""18"": 0.03587101023582409, ""19"": 0.045461109729769966, ""20"": 0.04007382892407968, ""21"": 0.04676241194581998, ""22"": 0.05093655805283398, ""23"": 0.05495917158030489, ""24"": 0.052105835699790826, ""25"": 0.06419937316131763, ""26"": 0.05376536923454822, ""27"": 0.0525492015989949, ""28"": 0.04739094466200089, ""29"": 0.04308930783783482, ""30"": 0.03993083653023255, ""31"": 0.03832081581980018, ""32"": 0.03368729867034648, ""33"": 0.031193955128329898, ""34"": 0.024785437801357557, ""35"": 0.02027892286511912, ""36"": 0.01663031387614089, ""37"": 0.017096039396402918, ""38"": 0.007881214408807402, ""39"": 0.005562799024656506, ""40"": 0.004916042455983205, ""41"": 0.0025859936156749086, ""42"": 0.0020406564173937047, ""43"": 0.0026111703959952326, ""44"": 0.0017563153676707355, ""45"": 0.0009673053691395817, ""46"": 0.0006930249672769673, ""47"": 0.0007146392051154971, ""48"": 0.00044744245282812845, ""49"": 0.0003160228991685443, ""50"": 0.0003136292243884897, ""51"": 0.0004029659884653425, ""52"": 0.00025341055481775676, ""53"": 0.0006418440240986145, ""54"": 0.000277044289390016, ""55"": 0.00016625814672321937, ""56"": 0.00014437416092716315, ""57"": 2.7684885405276916e-05, ""58"": 6.426388389046966e-05, ""59"": 3.4689470904680775e-05, ""60"": 2.34396830031125e-05, ""61"": 0.00017214736827109167, ""62"": 7.089512627500572e-05, ""63"": 4.9461757271496154e-05, ""64"": 2.739636070780982e-05, ""65"": 5.1747165084825575e-05, ""67"": 2.495116155787347e-05, ""70"": 2.383956365203943e-05, ""71"": 2.4802735606899162e-05, ""135"": 0.01953179757955259}",Evan Mobley,17896076,CLE,DET,False,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,2026-05-17,12.685066,33.723616,39.819705,10.380096,0.940725,0.617562,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,27.203375,25,25,2.601974e-06,0.999997398026,0.999990706365,0.99997680987,0.999954684707,0.999458938602,0.998908680714,0.998442739677,0.996568699396,0.99357227255,0.990065083404,0.984639301409,0.977418999247,0.969284733279,0.954819641472,0.941036360616,0.923126895683,0.895448681896,0.861907012461,0.826036002225,0.780574892495,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
